STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-14 15:30:04.201448,,39738,,,,139,886,,,15,,176,,,,,,,,,1143098,47599,1094215,,,,,,,,,,,
AL,2020-12-14 15:30:06.046626,,297895,,,,2248,28146,,2363,,1353.0,4102,478,3624,174805,53133,,,,,1723669,,,244762,,78262.0,,,,,,,,
AR,2020-12-14 15:30:06.308500,,185702,,,,1057,,370,,181,,2945,312,2633,161337,26579,,,,,1855704,159123,1696581,159123,,,,,,,178183,32382,,145801.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-14 15:30:52.622765,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-14 15:30:53.957978,,1551766.0,,,,13960.0,,2937.0,,,,20969.0,,,,,2020-12-12T00:00:00,,,,27195587,,,,,,,,,,,,,
CO,2020-12-14 15:30:55.107072,,288193,,1955606,,,16126,,,,,3012,,,,11803,"Data through December 12, 2020",235108,22560,212548.0,,,,276390,3773301,,,,,,,,,
CT,2020-12-14 15:30:56.126793,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-14 15:30:59.776645,,25038.0,,331093.0,,239.0,,63.0,,34,,716.0,,,17914.0,,,,,,,,,,782979.0,,,,,,,,,
DE,2020-12-14 15:31:01.725741,,45460.0,417903.0,463363.0,,,,,,,,816.0,97.0,719.0,20675.0,1741.0,2020-12-12 00:00:00,,,,835861.0,45648.0,,43719.0,,,,,,,,,,
FL,2020-12-14 15:31:03.502310,,1107103,6770385,7877488,6259.0,4746,58891,,,,,20133,,,,,"Data through Dec 12, 2020 verified as of Dec 13, 2020 at 09:25 AM",650372,71851,578113.0,12315782,1438282,10821719,,13845471,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-14 15:31:04.709180,2020-12-13 05:00:00.000000,,,,,3239,37637,,6854,,,,871,9205,,,,380934,39964,,4729534,447465,,476044,,,,,,,,66794,,
GU,2020-12-14 15:31:05.051514,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-14 15:31:39.946188,,,,,,58,1357,21,,17,,274,,,,364,12/12/20,,,,,19171,,19235,736069,,,,,,,,,
IA,2020-12-14 15:31:40.126627,2020-12-13 10:45:15.318000,256249,,1282707,,749,,,,,,3209,,,188925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-14 15:31:41.118634,2020-12-13 00:00:00.000000,848904,,,,5073,,1080,,612,,14291,1048,,,,12/12/2020 23:59:00,,,,11776832,,,,,,,,,,,,,
IN,2020-12-14 15:31:45.006225,,425434,,2423719,,3108,,885,,386,,,310,6495,,3120,2020-12-12T00:00:00,,,,4927385,385912,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-14 15:31:46.309578,,223104,,,,,,,,,,2207,126,2081,,40541,"Current as of December 13, 2020 – Limited Reporting on Sundays",,,,,,,182563,,,,,,,,,,
LA,2020-12-14 15:31:47.158364,,268613,,,,1533,,,,162,,6818,307,6511,217930,19312,,,,,3774889,,,249301,,,,,152452,,,,,
MA,2020-12-14 15:31:49.049964,,,,3652348,,1707,14823.0,342,,178.0,,,251,11098,187221,11004,2020-12-12 00:00:00,,,,9567575,343992.0,,279574,,135208.0,12349.0,,,,299450,,,
MD,2020-12-14 15:31:49.446623,,,,,,,,,,,,,,,,,,,,,,281931,,,,,,,,,164680,16775,,147905.0
ME,2020-12-14 15:31:51.325829,2020-12-13 00:00:00.000000,16349.0,,,,181,893.0,48,,18,,259.0,,,10548.0,2010.0,,13116,452,12652.0,991363,19453,971310,14339.0,,,,,48174,2018,,,46115,
MI,2020-12-14 15:31:54.426361,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-14 15:31:55.518127,,378823,,2759354,,,19536,,4228,,,4444,110,4334,341530,10289,,,,,,,,368534,4734544,,,,153880,,,,,
MO,2020-12-14 15:32:00.178188,,347603.0,,,,,,,,,,4514.0,,,,,,101516.0,,,3350253.0,,,,,,,,237347.0,,,,,
MP,2020-12-14 15:32:00.822980,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-14 15:32:01.427181,,179447,,,,,,,,,,4199,675,3524,,45920,,54191,,,1154216,,,133527,,,,,282410,,,,,
MT,2020-12-14 15:32:01.773481,2020-12-12 12:00:00.000000,73303,,,,227,3080,,,,,818,,,62778,,,,,,722308,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-14 15:32:12.643239,,88067.0,277838,364167,,277.0,,48.0,,,,,6,1152,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-14 15:32:15.852001,2020-12-13 01:00:00.000000,148861,650062,799310,,692,4796,,,,,1373,,,82568,,,,,,1556527,169441,1385350,,,,,,,,,,,
NH,2020-12-14 15:32:16.437621,,,,464479,,251,861,,,,,603,,,23793,,,,,,,,,30956,,33957.0,,,,,,,,
NJ,2020-12-14 15:32:17.521874,2020-12-13 17:00:00.000000,400650,,,,3635,,704,,491,,,1868,15883,48951,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-14 15:32:17.605803,2020-12-13 22:45:39.264000,119800,,,,878,7878,,,,,1957,,,44130,,,,,,1732004,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-14 15:32:18.106850,,775160,,21962295,,,,,,,,,,,,,2020-12-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-14 15:32:18.502482,,562727,,,,,31973,,5171,,,7492,569,6923,,46736,12/13/2020,,,,,,,515991,,,,,,,,,,
OK,2020-12-14 15:32:18.549076,,237668,,,,,,,,,,2064,,,200512,,2020-12-13,,,,,,,,,,,,,,,,,
OR,2020-12-14 15:32:19.098591,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-14 15:32:20.874737,,491802,3045323,,,5970,,1227,,672,,12565,,,279048,41425,,,,,6798922,,,450377,,,,,,,,,,
PR,2020-12-14 15:32:21.083968,,,,,,609,,102,,105,,1282,246,1036,52911,2637,,,47444,,,,,60348,,,,,,,,,,
RI,2020-12-14 15:32:21.859155,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-14 15:32:21.951169,,,,,,,,,,,,,352,4387,,17814,,,,,,,,234392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-14 15:32:22.067055,2020-12-13 19:00:00.000000,454305,,,,,13144,,,,,5462,,,390891,41737,,,,,4952865,481288,4471577,412568,,,,,,,,,,
TX,2020-12-14 15:32:24.762955,2020-12-12 06:00:00.000000,,,,,9230,,2644,,,,23911,,,1176375,144498,,613854,68353,,12029012,1440979,,1328213,,,,,888741,73141,,,,
UT,2020-12-14 15:32:25.989095,2020-12-13 13:39:54.977000,233904,1221415,1434966,,558,9421,215,1636,,581.0,1055,,,176211,,,,,,,230811,1793524,213551,,,,,,23198,,22296,293038,117960.0
VA,2020-12-14 15:32:28.043890,,285149,,,,2226,16073,444,,236,,4414,405,4009,,38583,2020-12-14T00:00:00.000,626518,49171,,,294026,,246566,3702747,,,,,,,,,
VI,2020-12-14 15:32:28.274129,,1807,29572,,121.0,,,,,,,23,,,1605,,"Mon, December 14, 2020, 07:56 am",,,,31500,,,,,,,,,,,,,
VT,2020-12-14 15:32:28.978203,2020-12-13 05:00:00.000000,5857,,245205,,24,,3,,,,96,,,3603,,,,,,617618,,,,,,,,,,,,,
WA,2020-12-14 15:32:29.124138,2020-12-13 00:00:00.000000,199735,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-14 15:32:31.090143,2020-12-13 20:00:00.000000,436773,2250766,,,,19249,,1930,,,4056,,,,,,,,,,,,,4857315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-14 15:32:31.189787,,39360,,,,,,,,,,321,,,35281,5192,,,,,,,,34168,,,,,,,,,,
