,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590517923.42291,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590517923.986058,,15311,,193759,,,1659,,550.0,,327.0,573,,,,,,,,,,,,
AR,1590517924.253068,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590517924.648169,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590517925.286988,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590517925.928351,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590517926.587267,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590517926.843875,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590517927.061929,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590517927.238975,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590517927.471635,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590517927.65069,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590517929.778865,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590517932.814258,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590517934.008705,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590517934.658892,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590517934.805099,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590517935.147785,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590517935.908079,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590517936.000763,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590517938.366785,1590516950506.0,12291,,160113,,,,,,,,686,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590517939.148139,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590517939.283447,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590517940.39612,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590517941.331251,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590517941.453411,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590517942.014253,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590517942.060112,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590517942.371362,,68637,,,,1501,,,,334,,5152,,,,,,,,,,,,
PR,1590517942.502156,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590517942.753527,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590517942.877943,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590517942.994092,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590517943.670644,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590517943.840658,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590517944.973058,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590517945.243792,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590517945.43744,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590517945.637191,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590517945.787701,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
