STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600455964.2728,,7587,,,,36,,,,13,,45,,,2422,,,,,,418293,6865,411148,,,,,,,,,,,
AL,1600455966.349537,,,,,,744,16079,,1638.0,,904.0,,144,2284,61232,14045,,,,,1039010,,,128818,,56411,,,,,,,,
AR,1600455966.836855,,73211,,,,383,,206,,68,,1166,148,1018,65941,1597,,,,,855321,71614,783707,71614,,,,,9228.0,1841.0,,,7387.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600455967.199372,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600455968.933321,,769831.0,,,,3570.0,,965.0,,,,14812.0,,,,,2020-09-17T00:00:00,,,,13177186,,,,,,,,,,,,,
CO,1600455971.068998,,63145,,804767,,,7327,,,,,1911,,,,4474,"Data through September 16, 2020",164907,11458,153449.0,,,,58671,1166910,,,,,,,,,
CT,1600455971.496037,,55386,,1405974,,75,,,,,,4488,895,3593,,2299,2020-09-16T00:00:00.000,,,,,,,53087,,,,,,,,,,
DC,1600455973.04215,,14852.0,,,,91.0,,24.0,,13,,619.0,,,11802.0,,,,,,,,,,,,,,,,,,,
DE,1600455984.407421,,19318.0,247850.0,267168.0,,,,,,,,619.0,72.0,547.0,10193.0,999.0,2020-09-16 00:00:00,,,,,,,18319.0,,,,,,,,,,
