,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591367522.973802,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,1591367523.422612,,,,234993,,,1929,,601.0,,357.0,,2,651,,306,,,,,,,,18766
AR,1591367525.842944,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591367526.214696,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591367526.771704,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591367528.11963,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591367528.658574,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591367528.926623,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591367529.177097,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591367529.322409,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591367529.7927,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591367529.905613,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591367530.713157,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591367533.936719,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591367535.03813,,10705,,235925,,2158,,361,,,,458,2,456,3303,226,"Current as of June 4, 2020",26789,,,,,,10479
LA,1591367535.728836,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591367536.409538,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591367536.642684,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591367536.997062,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591367538.139194,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591367538.23934,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591367539.241411,1591310318938.0,14057,,218378,,,,,,,,789,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591367539.778529,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591367539.918653,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591367541.263218,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591367543.167908,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591367544.578924,1591286400000.0,162530,857729,,,1989,,542,,406,,11970,,,27433,,,,,,,,,
NM,1591367544.652312,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591367545.182617,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591367545.218079,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591367546.427419,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591367546.54421,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591367547.272281,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591367547.384867,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591367547.501034,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591367548.315755,1591164000000.0,69920,,1038555,,1855,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591367548.459678,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591367549.760361,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591367549.926257,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591367550.178129,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591367550.315078,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591367550.529768,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
