STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-29 20:00:03.916595,,52150,,,,42,1201,,,5,,262,,,,,,,,,1479849,62705,1415473,,,,,,,,,,,
AL,2021-01-29 20:00:05.102952,,455582,,2127308,,1978,41483,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-29 20:00:05.362999,,290856,,,,996,,307,,143,,4784,920,3864,268495,58518,,,,,2394171,232338,2161833,232338,,,,,,,354207.0,68660,,285547.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-29 20:00:05.835099,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-29 20:00:07.023796,,3205947.0,,,,16581.0,,4232.0,,,,39578.0,,,,,2021-01-28T00:00:00,,,,41677405,,,,,,,,,,,,,
CO,2021-01-29 20:00:08.438912,,391699,,2375776,,,21713,,,,,3907,,,,19195,"Data through January 27, 2021",283018,43995,297809.0,,,,372504,5342864,,,,,,,,,
CT,2021-01-29 20:00:09.227725,,248765,,,,995,,,,,,7020,1302,5718,,15104,2021-01-27T00:00:00.000,,,,5410580,283544,5119856,233661,,,,,246797,15185,,,231610,
DC,2021-01-29 20:00:11.750884,,36414.0,,401910.0,,241.0,,70.0,,46,,907.0,,,25588.0,,,,,,,,,,1079006.0,,,,,,,,,
DE,2021-01-29 20:00:13.545666,,76935.0,504085.0,581020.0,,,,,,,,1078.0,107.0,971.0,,3682.0,2021-01-28 00:00:00,,,,1211530.0,79929.0,,73253.0,,,,,,,,,,
FL,2021-01-29 20:00:15.327630,,1667442,8359229,10026671,7139.0,6378,72944,,,,,26685,,,,,"Data through Jan 27, 2021 verified as of Jan 28, 2021 at 09:25 AM",650372,71851,578113.0,16701925,2159694,14465108,,18819999,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-29 20:00:16.643432,2021-01-28 05:00:00.000000,,,,,4777,49869,,8360,,,,1576,12410,,,,441761,59736,,6378542,710996,,741991,,,,,,,,157524,,
GU,2021-01-29 20:00:17.046785,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-29 20:00:17.842973,2021-01-26 18:30:00.000000,,,,,71,2064,20,,16,,406,,,,628,,,,,,25177,,25541,958263,,,,,,,,,
IA,2021-01-29 20:00:17.943511,2021-01-29 10:45:20.316000,317381,,1463697,,383,,,,,,4577,,,281200,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-29 20:00:18.782082,2021-01-29 00:00:00.000000,1120528,,,,2735,,532,,297,,19138,2008,,,,01/28/2021 23:59:00,,,,15844619,,,,,,,,,,,,,
IN,2021-01-29 20:00:23.525498,,622625,,2940233,,1725,,399,,219,,,376,9549,,3375,2021-01-28T00:00:00,,,,6929205,707942,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-29 20:00:24.737161,,355877,,,,,,,,,,3611,300,3311,42684,76537,"Current as of January 28, 2021",107732,,,3560903,,,279340,,,,,316708,,,,,
LA,2021-01-29 20:00:25.301385,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-29 20:00:27.838665,,,,4541011,,1878,18008,442,,255.0,,,292.0,14056,389717,25273.0,2021-01-27 00:00:00,,,,13309441.0,585540.0,,488861,,147875.0,13999.0,,,,466795.0,,,
MD,2021-01-29 20:00:28.214513,2021-01-29 15:00:00.000000,350629,2821179,,,1616,31759,367,,,,,176,6900,9482,,,,,,6918308,426842,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-29 20:00:30.723861,2021-01-29 00:00:00.000000,38813.0,,,,176,1381.0,54,,31,,570.0,,,12379.0,7529.0,,14353,698,13643.0,1368557,37045,1330692,31284.0,,,,,153380,8311,,,144896,
MI,2021-01-29 20:00:33.345987,2021-01-29 05:00:00.000000,557883,,,,1536,,363,,192,,14497,913,14497,463106,50744,,487677,,,9422109,707009,8715100,557883,,,,,,,,,,
MN,2021-01-29 20:00:34.450719,,459747,,3244005,,,24200,,5024,,,6168,247,5921,423253,19728,,,,,,,,440019,6181070,,,,332727,,,,,
MO,2021-01-29 20:00:41.352258,,,,,,,,,,,,,,6739,,,,135949.0,,,4128988,,,456530,,,,,616786.0,,,,,
MP,2021-01-29 20:00:42.572075,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-29 20:00:43.112144,,272662,,,,,,,,,,5983,1627,4356,,100357,,72089,,,1463634,,,172305,,,,,617477,,,,,
MT,2021-01-29 20:00:43.429931,2021-01-28 12:00:00.000000,93246,,,,103,4217,,,,,1227,,,88291,,,,,,942390,,,,,,,,,,,,,
NC,2021-01-29 20:00:52.857127,,746459.0,,,,3048,,,,,,9140.0,,,,78594.0,,,,,5393218.0,,,667533.0,,,,,507604.0,,,,,
ND,2021-01-29 20:00:55.909832,,97458,295867,,,51.0,,9.0,,,,,25,1419,94966,4276,,13395,1442,11953.0,1425927.0,,,93182,1341601,,,,,,,,,
NE,2021-01-29 20:00:58.849484,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
