STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593609363.298006,2020-06-29 12:00:00.000,940,,112185,,18,65,,,1,,14,,,526,,,,,,,,,
AL,1593609364.489619,,,,406143,,776,2769,,806.0,,458.0,,24,926,18866,509,,,,,,,,37536
AR,1593609366.678511,,20777,290426,311203,0.0,290,1448,,,67,224.0,270,,,14531,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593609367.340956,,79214,,,,,,,,,,1632,,,,,,,,,,,,
CA,1593609368.662594,,222917.0,,,,6612.0,,1859.0,,,,5980.0,,,,,2020-06-29T00:00:00,,,,4167139,,,
CO,1593609370.128347,,32511,,320997,,,5442,,,,,1682,,,,,"Data through June 28, 2020",,6940.0,98921.0,,,,
CT,1593609370.550897,,46514,,464414,,98,,,,,,4322,869,3453,,1980,2020-06-29T00:00:00.000,,,,,,,44534
DC,1593609371.612934,,10365.0,,100035.0,,119.0,,33.0,,26,,553.0,,,1451.0,,,,,,,,,
DE,1593609383.444368,,11474.0,99407.0,110881.0,,,,,,,,509.0,58.0,451.0,6667.0,1044.0,2020-06-29 00:00:00,,,,,,,10430.0
FL,1593609383.973272,,152434,1792561,1946510,1904.0,,14879,,,,,3604,,,,,"Data through Jun 29, 2020 verified as of Jun 30, 2020 at 09:25 AM",,,,2337165,195894.0,2136944.0,
GA,1593609384.244733,2020-06-30 15:19:57.992,79417,,,,,,,,,,2784,,,,,,,,,,,,
GU,1593609384.359003,,267,7110,,,,,,,,,5,,,179,8,,,,,,,,259
HI,1593609386.230715,,917,,79058,,,113,,,,,18,,,736,,6/30/20,,,,,,,
IA,1593609386.36071,2020-06-30 10:54:06.300,28944,,303775,,133,,,,,,713,,,23078,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593609387.187107,2020-06-30 00:00:00.000,143185,,1602965,,1560,,401,,185,,6923,201,,89314,1053,06/29/2020 23:59:00,,,,,,,
