STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602613803.767614,,10884,,,,52,,,,8,,60,,,5802,,,,,,505927,9748,495867,,,,,,,,,,,
AL,1602613806.803593,,167193,,,,823,18440,,1896.0,,1072.0,2665,156,2509,71240,20110,,,,,1221207,,,147083,,60552,,,,,,,,
AR,1602613807.071292,,93487,,,,608,,256,,103,,1586,148,1438,84055,4617,,,,,1155066,88870,1066196,88870,,,,,,,28361,5081.0,,23280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602613807.47772,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602613808.873032,,852406.0,,,,3060.0,,748.0,,,,16581.0,,,,,2020-10-11T00:00:00,,,,16191341,,,,,,,,,,,,,
CO,1602613812.14331,,79037,,1023316,,,7915,,,,,1998,,,,5393,"Data through October 11, 2020",174243,12294,161949.0,,,,73644,1571329,,,,,,,,,
CT,1602613812.628591,,61377,,1894490,,155,,,,,,4532,899,3633,,2454,2020-10-11T00:00:00.000,,,,,,,58923,,,,,,,,,,
DC,1602613814.229678,,16068.0,,233450.0,,88.0,,25.0,,7,,637.0,,,12583.0,,,,,,,,,,443081.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1602613819.257623,,738749,4854675,5600616,4301.0,2127,46753,,,,,15722,,,,,"Data through Oct 12, 2020 verified as of Oct 13, 2020 at 09:25 AM",539844,51923,487730.0,8042762,950606,7048383,,,526404,50676.0,475588.0,,,,,,
GA,1602613819.776438,2020-10-12 04:00:00.000,332311,,,,1751,29656,,,,,7429,,,,,,,,,,,,,,,,,,,,,,
GU,1602613819.953662,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602613823.606175,,,,,,,939,,,,,169,,,10781,198,10/12/20,,,,,13466,,13514,456118,,,,,,,,,
IA,1602613824.105255,2020-10-13 10:45:10.232,100632,,867771,,463,,,,,,1481,,,78057,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602613824.834822,2020-10-13 00:00:00.000,324743,,,,1764,,377,,153,,9026,246,,224516,3038,10/11/2020 23:59:00,,,,6411254,,,,,,,,,,,,,
IN,1602613827.008852,,138104,,1503923,,1288,,382,,132,,,227,3595,,2695,2020-10-12,,,,2376462,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602613828.209498,,80930,,,,6121,,1590,,,,1253,13,1242,13615,11319,"Current as of October 12, 2020",78700,,,1565097,,,69611,,,,,35614.0,,,,,
LA,1602613829.338392,,,,2510319,,573,,,,68,,5486,,,157873,2528,,,,,,,,172801,,,,,,,,,,
MA,1602613831.100442,,139663,,2430150,,501,12882,82,,32,,9617,216,9401,116364,2730,10/12/2020,,,,4815399,,,136933,,122982,,,,,150702,,,
MD,1602613831.41472,2020-10-13 14:00:00.000,132343,1618966,,,402,16150,102,,,,,144,3868,7744,,,,,,2934933,158779,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602613835.214548,2020-10-12 04:00:00.000,136465,,,,899,,230,,95,,6898,327,6898,104271,14931,,307599,,,4097809,188108,3909701,136465,,,,,,,,,,
MN,1602613835.939969,,114574,,1600861,,,8500,,2328.0,,,,53,2151,102624,,,,,,,,,,2355124,,,,,,,,,
