STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595700483.549279,2020-07-23 12:00:00.000,2748,,200572,,37,111,,,1,,19,,,800,,,,,,,,,
AL,1595700484.680462,,,,639795,,1570,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595700486.847602,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595700487.259118,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595700489.099852,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595700490.133529,,42980,,476586,,,6227,,,,,1661,,,,3158,"Data through July 23, 2020",,8979,122545.0,,,,39822
CT,1595700490.523617,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595700491.634523,,11717.0,,169009.0,,95.0,,28.0,,9,,581.0,,,9603.0,,,,,,,,,
DE,1595700502.980449,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595700504.569184,,414511,2921866,3340929,2850.0,9035,24086,,,,,5894,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595700504.758189,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595700504.909758,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595700506.443458,,1549,,112790,,,156,,,,,26,,,1148,,7/24/20,,,,,,,
IA,1595700506.861573,2020-07-25 10:45:07.439,41628,,447251,,220,,,,,,826,,,29462,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595700507.660781,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595700511.736849,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595700513.122202,,25931,,532160,,3498,,832,,,,691,4,687,7396,1316,"Current as of July 24, 2020",41959,,,,,,24615
LA,1595700513.73945,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595700514.626925,,107897,,1092392,,397,11785,49,,29,,,219,8279,,7088,7/24/2020,89569,,,1410099,,,
MD,1595700514.74839,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595700515.444373,2020-07-25 00:00:00.000,3790,,,,11,379,8,,2,,119,,,3281,403,,8660,401,8249.0,152970,4715,148061,3387
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595700516.863957,,50291,,,,,4889,,1440.0,,,,,1571,43625,,,,,,,,,
MO,1595700519.164438,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595700519.597822,2020-07-25 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,39
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595700520.134765,2020-07-24 12:00:00.000,3260,,151015,,59,195,,,,,46,,,1977,,,,,,,,,
NC,1595700520.274623,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595700521.138465,,5736,138524,144260,,39,328,,,,,,4,87,4671,,,6637,243,6394.0,284082,,,
NE,1595700522.792422,2020-07-24 23:05:00.000,24174,228431,252881,,122,1548,,,,,316,,,17999,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595700524.118301,2020-07-25 16:00:00.000,178858,,,,831,,143,,56,,,1920,13856,32061,,,,,,,,,
NM,1595700524.200336,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595700524.632119,,411200,,5516311,,,,,,,,,,,,,2020-07-24T00:00:00.000,,,,,,,
OH,1595700525.108001,,83184,,,,,10145,,2437.0,,,3297,258,3039,,4449,07/25/2020,,,,,,,78735
OK,1595700525.141876,,30081,,,,,,,,,,496,,,24053,,2020-07-25,,,,,,,
OR,1595700525.955977,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595700527.353245,,106625,1016705,,,709,,,,102,,7114,,,79968,2993,,,,,,,,103632
PR,1595700527.482105,,5042,,,,496,,57,,35,,201,102,99,,,,,9498,,,5042,,
RI,1595700527.901206,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595700528.041814,,,,,,,,,,,,,53,1412,,334,,,,,,,,79674
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595700528.178576,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595700529.780648,2020-07-23 06:00:00.000,369826,,3231931,,10036,,,,,,4717,,,212216,,,233139,10565,,3231931,,,
UT,1595700531.004683,2020-07-24 13:52:12.278,36962,,494071,,250,2188,97,574.0,,237.0,273,,,,,,,,,585839,,,
VA,1595700532.862425,,83609,,,,1201,7570,266,,138,,2075,103,1972,,3129,2020-07-25T00:00:00.000,100381,907678,,1007314,99636,,80480
VI,1595700533.547732,,352,7901,8273,20.0,,,,,,,7,,,236,,"Fri, July 24, 2020, 08:42 pm",,,,,,,
VT,1595700533.918194,2020-07-25 04:00:00.000,1396,,88816,,13,,,,,,56,,,1182,,,,,,,,,
WA,1595700534.101724,2020-07-24 00:00:00.000,50824,,,,,,,,,,1495,,,,,,,,,,,,
WI,1595700534.305788,2020-07-24 19:00:00.000,46917,795280,,,,4327,,861.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595700534.502705,,2446,,,,,,,,,,25,,,1866,438,,,,,,,,2008
