STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-14 18:30:04.013653,,62681,,,,54,1448,,,7,,314,,,,,,,,,1986846,75218,1908901,,,,,,,,,,,
AL,2021-04-14 18:30:05.482197,,520780,,2449419,,327,48134,,2759,,1554.0,10728,2282,8446,325733,116379,,,,,,,,404401,,130327.0,,,,,,,,
AR,2021-04-14 18:30:54.338747,,332446,,,,148,,49,,19,,5673,1157,4516,325061,71750,,,,,2906644,260696,2645948,260696,,,,,,,541131.0,84795.0,,456336.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-14 18:30:54.816245,,,,,,,,,,,,,,,,,,,,,8835720,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-14 18:30:56.456214,,481494,,2804046,,,26378,,,,,,734,5434,,30243,"Data through April 12, 2021",478324,83047,425058.0,,,,451251,7330900,,,,,,,,,
CT,2021-04-14 18:30:57.443979,,325689,,,,545,,,,,,7974,1416,6558,,25781,2021-04-12T00:00:00.000,,,,7593470,363964,7219701,299908,,,,,534864,30782,,,504065,
DC,2021-04-14 18:31:00.307662,,46209.0,,472801.0,,135.0,,46.0,,,,1088.0,,,32627.0,,,,,,,,,,1440940.0,,,,,,,,,
DE,2021-04-14 18:31:02.957181,,,,,,,,,,,,,,,,,2021-04-14 00:00:00,,,,1641541.0,101753.0,,,,,,,,,,,,
FL,2021-04-14 18:31:03.350797,,2101365,10106889,12208254,9522.0,,89037,,,,,34829,,,,,"Data through Apr 12, 2021 verified as of Apr 13, 2021 at 09:25 AM",1176669,249343,926710.0,21630508,2757403,18771957,,25180543,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-14 18:31:04.425223,2021-04-13 04:00:00.000000,,,,,1546,59920,,9806,,,,2515,17033,,212830,,,,,,,,863814,,,,,,,,,,
GU,2021-04-14 18:31:04.774815,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-14 18:31:06.082939,2021-04-11 18:30:00.000000,,,,,41,2388,11,,9,,471,,,,1291,,,,,,30761,,30909,1343365,,,,,,,,,
IA,2021-04-14 18:31:06.257314,2021-04-14 10:35:14.695000,358139,,1672565,,218,,,,,,5857,,,339094,,,,,,,,,,,,,,,,,,,
ID,2021-04-14 18:31:07.420490,,,,,,,,,,,,,,,,,,,,,1223658,,,,,,,,123809,,,,,
IL,2021-04-14 18:31:08.470577,2021-04-14 00:00:00.000000,1288934,,,,2076,,453,,198,,21570,2295,,,,04/13/2021 23:59:00,,,,21371760,,,,,,,,,,,,,
IN,2021-04-14 18:31:09.617653,,701971,,3311123,,881,,185,,71,,,405,12782,,3568,2021-04-13T00:00:00,,,,9293614,800211,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-14 18:31:10.808824,,434148,,,,,,,,,,6261,593,5668,50513,104678,"Current as of April 13, 2021",116074,,,4412228,,,329470,,,,,669255,,,,,
LA,2021-04-14 18:31:11.586195,,450673,,,,325,,,,49,,10264,879,9385,,66892,,,,,6172080,,,383781,,,,,559934,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-14 18:34:19.414005,2021-04-14 14:00:00.000000,430351,3246648,,,1236,39587,283,,,,,186,8307,10044,,,,,,9186171,523048,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-14 18:34:22.048505,2021-04-14 00:00:00.000000,55374.0,,,,98,1747.0,33,,13,,757.0,,,,13575.0,,15775,1015,14748.0,1907536,44368,1859067,41799.0,,,,,303404,15537,,,287498,
