STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-23 20:06:03.994871,,13161,,,,59,,,,7,,68,,,6915,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-23 20:06:05.730071,,180916,,,,888,19595,,2001.0,,1148.0,2859,185,2674,74439,25001,,,,,1289773,,,155915,,62498,,,,,,,,
AR,2020-10-23 20:06:06.028725,,104135,,,,610,,237,,92,,1782,156,1626,93215,6796,,,,,1267501,97339,1170162,97339,,,,,,,44666,7546.0,,37120.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-23 20:06:06.451762,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-23 20:06:07.657431,,886865.0,,,,3011.0,,754.0,,,,17262.0,,,,,2020-10-22T00:00:00,,,,17483293,,,,,,,,,,,,,
CO,2020-10-23 20:06:10.186586,,90222,,1113799,,,8478,,,,,2070,,,,6401,"Data through October 21, 2020",178626,12684,165942.0,,,,83821,1764648,,,,,,,,,
CT,2020-10-23 20:06:10.684665,,65373,,2089633,,232,,,,,,4569,902,3667,,2630,2020-10-21T00:00:00.000,,,,,,,62743,,,,,,,,,,
DC,2020-10-23 20:06:12.335989,,16609.0,,246627.0,,91.0,,23.0,,8,,642.0,,,13028.0,,,,,,,,,,485753.0,,,,,,,,,
DE,2020-10-23 20:06:14.121623,,23687.0,311425.0,335112.0,,,,,,,,678.0,81.0,597.0,12493.0,1120.0,2020-10-22 00:00:00,,,,522612.0,25836.0,,22567.0,,,,,,,,,,
FL,2020-10-23 20:06:15.680419,,771780,5093972,5873041,4477.0,2115,48510,,,,,16544,,,,,"Data through Oct 22, 2020 verified as of Oct 23, 2020 at 09:25 AM",539844,51923,487730.0,8522644,992669,7484952,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-23 20:06:16.219165,2020-10-23 04:00:00.000000,347759,,,,1741,30949,,,,,7766,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-23 20:06:16.977764,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-23 20:06:20.018262,,,,,,,1045,,,,,206,,,11232,194,10/22/20,,,,,14282,,14335,491450,,,,,,,,,
IA,2020-10-23 20:06:20.165908,2020-10-23 10:45:09.709000,112555,,924781,,536,,,,,,1617,,,86527,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-23 20:06:21.070239,2020-10-23 00:00:00.000000,364033,,,,2498,,511,,197,,9418,270,,250649,4713,10/22/2020 23:59:00,,,,7113338,,,,,,,,,,,,,
IN,2020-10-23 20:06:23.582430,,157713,,1605596,,1548,,433,,152,,,234,3858,,2726,2020-10-22T00:00:00,,,,2642522,153266,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-23 20:06:24.918131,,92299,,,,6761,,1658,,,,1380,17,1363,17627,14049,"Current as of October 22, 2020",81974,,,1744003,,,78250,,,,,42157.0,,,,,
LA,2020-10-23 20:06:25.872181,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-23 20:06:26.737736,,148285,,2595974,,,13106,,,,,9830,222,9608,122856,3390,10/23/2020,,,,5515148,188566,,144895,,125399,,,,,171903,,,
MD,2020-10-23 20:06:27.097916,2020-10-23 14:00:00.000000,138691,1716603,,,458,16650,122,,,,,146,3932,8030,,,,,,3201774,167025,,,,,,,,,,,,
ME,2020-10-23 20:06:28.623604,,6095,,,,,473,,,,,146,,,5307,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-23 20:06:31.666087,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,337,7147,109539,17434,,318590,,,4565069,211305,4353764,154688,,,,,,,,,,
MN,2020-10-23 20:06:32.553230,,129863,,1733893,,,9338,,2510.0,,,2314,12,2302,114679,352,,,,,,,,129511,2590925,,,,23199.0,,,,,
MO,2020-10-23 20:06:34.443025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-23 20:06:35.983875,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-23 20:06:36.555485,,113876,,,,,,,,,,3238,306,2932,,12937,,41053,,,827497,,,100939,,,,,72982.0,,,,,
MT,2020-10-23 20:06:37.718845,2020-10-22 12:00:00.000000,26503,,,,351,1170,,,,,282,,,16611,,,,,,461000,,,,,,,,,,,,,
NC,2020-10-23 20:06:45.032183,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-23 20:06:46.993028,,,243763,279702,,,,,,,,,5,340,29136,,,10552,590,9962.0,799305,,732470,35939,768409,,,,,,,,,
NE,2020-10-23 20:06:49.980549,2020-10-23 00:15:00.000000,61285,498023,559625,,389,2783,,,,,587,,,40494,,,,,,847269,72815,773277,,,,,,,,,,,
NH,2020-10-23 20:06:50.512992,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-23 20:06:51.875314,2020-10-23 16:00:00.000000,225430,,,,738,,212,,49,,,1789,14484,36317,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-23 20:06:51.947809,2020-10-22 21:50:28.168000,39377,,,,213,4128,,,,,953,,,20562,,,,,,1089150,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-23 20:06:52.448786,,491771,,13474353,,,,,,,,,,,,,2020-10-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-23 20:06:52.960044,,192948,,,,,17866,,3682.0,,,5184,310,4874,,11079,10/23/2020,,,,,,,181869,,,,,,,,,,
OK,2020-10-23 20:06:53.068940,,113856,,,,,,,,,,1234,,,97490,,2020-10-23,,,,,,,,,,,,,,,,,
OR,2020-10-23 20:06:53.798112,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-23 20:06:55.154424,,190579,2200868,,,1068,,,,122,,,,,148651,8143,,,,,3756101,,,182436,,,,,,,,,,
PR,2020-10-23 20:06:55.266457,,30956,,,,381,,51,,39,,791,189,602,,,,,30028,,,30956,,,,,,,,,,,,
RI,2020-10-23 20:06:55.824708,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-23 20:06:55.931610,,,,,,,,,,,,,232,3545,,7314,,,,,,,,161235,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-23 20:06:56.054746,2020-10-23 05:00:00.000000,241513,,,,,9882,,,,,3076,,,214634,12583,,,,,3465912,276671,3189241,228930,,,,,,,,,,
TX,2020-10-23 20:06:57.677733,2020-10-21 06:00:00.000000,845100,,7532717,,4931,,1454,,,,17286,,,744283,,,459439,43576,,7532717,,,,,,,,253395.0,22170.0,,,,
UT,2020-10-23 20:06:59.088137,2020-10-23 13:19:35.399000,101509,,1012740,,321,4939,109,1056.0,,415.0,567,,,,,,,,,1364473,106398,1187874,,,,,,,4116.0,,3932.0,66085.0,28849.0
VA,2020-10-23 20:07:01.085213,,171284,,,,1109,12140,218,,120,,3539,246,3293,,11280,2020-10-23T00:00:00.000,190835,17617,,,190579,,160004,2472061,,,,,,,,,
VI,2020-10-23 20:07:01.302532,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-23 20:07:01.802945,2020-10-23 04:00:00.000000,2016,,182943,,3,,,,,,58,,,1723,,,,,,,,,,,,,,,,,,,
WA,2020-10-23 20:07:03.901704,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-23 20:07:06.715362,2020-10-23 20:00:00.000000,190478,1744072,,,,10038,,1396.0,,,1745,,,,,,,,,,,,,3005516,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-23 20:07:06.879848,,10119,,,,,,,,,,68,,,7220,1582,,,,,,,,8537,,,,,,,,,,
