,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589064002.940463,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589064004.436007,,9668,,101808,,1233,,459,,273,390,,,,,
AR,1589064004.641603,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589064005.266565,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589064005.535614,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589064006.110446,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589064006.402808,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589064006.924243,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589064007.116732,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589064007.285292,,147,,,,,,,,,5,,,124,4.0,
HI,1589064007.781215,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589064007.993845,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589064008.616986,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589064009.52497,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589064009.911322,,6440,,,,1415,,191,,,304,,,,,
LA,1589064010.595346,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589064010.775195,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589064011.634805,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589064012.1513,,,,,,1531,,683,,539,,,,24001,,
MN,1589064012.349935,,10773,,,,,,,,,558,,,,,
MO,1589064012.546615,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589064012.701105,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589064012.829942,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589064013.439541,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589064014.192177,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589064014.309112,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589064014.662933,,55313,,,,2310,,,,497,3688,,,,,
PR,1589064015.084469,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589064015.545428,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589064016.110965,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589064016.270487,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589064016.568556,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589064016.783765,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589064016.950142,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
