,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588953663.867546,1588766400000.0,374,,24341,,12,38,,,,10,,,291,,
AL,1588953664.469827,,9048,,117301,,1193,,452,,266,371,,,,,
AR,1588953664.694915,,3694,60300,63994,0.0,,,,,,88,,,2159,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1588953665.393858,,62512,,,,4514,,1342,,,2585,,,,,2020-05-07T00:00:00
CO,1588953665.587863,,18371,,92267,,,3557,,,,944,,,,,"Data through May 6, 2020"
CT,1588953666.36649,,31784,,116174,,,1385,,,,2797,,,,,2020-05-06T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588953666.710708,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1588953666.954341,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1588953667.101392,1588942480410.0,31624,,,,,,,,,1351,,,,,
GU,1588953667.281452,,147,,,,,,,,,5,,,122,4.0,
HI,1588953668.017009,,629,,,,,74,,,,17,,,565,,5/7/20
IA,1588953668.131557,1588782600000.0,11457,,70261,,417,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1588953668.846135,1588809600.0,70873,,379043,,4862,,1253,,766,3111,,,,,05/06/2020 23:59:00
IN,1588953669.521677,,22503,,124782,,1457,,487,,228,,,1295.0,,,2020-05-06T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588953669.901953,,6129,,,,1366,,179,,,294,,,,,
LA,1588953670.123664,,30652,,200767,,,,,,,2135,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588953670.258214,1588914000000.0,30485,121702,,,1674,5811,571,,,1453,107.0,,2041,,
ME,1588953670.597746,1588866300000.0,1330,,,,192,,,,,62,,,787,0.0,
MI,1588953671.241893,,,,,,1637,,725,,570,,,,24001,,
MN,1588953671.498589,,9678,,,,,,,,,508,,,,,
MO,1588953671.786986,,9341,,,,,,,,,418,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588953671.936961,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1588953672.085758,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588953672.545481,,7190,33222,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588953673.242811,1588867200000.0,133635,159023,261869,,4605,,1439,,1089,8801,,,15642,,
NM,1588953673.340133,1588892987066.0,4493,,89032,,197,760,,,,172,,,1125,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588953673.59351,,52915,,,,2708,,,,531,3416,,,,,
PR,1588953673.750161,,2156,,,,,,18,,10,107,,56.0,,,
RI,1588953674.22871,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1588953674.378636,1586599853000.0,7142,,,,,,,,,316,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588953674.633218,1588831200000.0,35390,,,,1734,,,,,973,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588953674.756862,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1588953674.924793,1588878000000.0,9215,93035,,,,1732,,435.0,,374,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
