,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591461603.587693,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591461604.089566,,,,245310,,,1993,,612.0,,363.0,,4,685,,334,,,,,,,,19709
AR,1591461606.374475,,8651,142324,150975,0.0,147,807,,,35,141.0,152,,,6077,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591461606.838862,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591461607.400508,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591461608.665459,,27615,,205761,,,4472,,,,,1524,319,1205,,2516,"Data through June 4, 2020",,5234.0,68860.0,,,,25099
CT,1591461609.128673,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591461609.363755,,62758,1111427,1175106,1265.0,,11163,,,,,2773,,,,,,,,,,,,
GA,1591461609.573529,1591461609472.0,50621,,,,,,,,,,2167,,,,,,,,,,,,
GU,1591461609.730336,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591461610.082715,,664,,,,,83,,,,,17,,,614,,6/5/20,,,,,,,
IA,1591461610.258909,1591439946765.0,21438,,184554,,299,,,,,,598,,,12677,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591461610.893733,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591461613.926229,,36997,,297530,,926,,344,,133,,,182,2110,,931,2020-06-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591461615.340961,,10977,,242174,,2178,,372,,,,466,1,465,3316,243,"Current as of June 5, 2020",32745,,,,,,10734
LA,1591461616.022696,,41989,,420786,,604,,,,75,,2801,,,31728,,,,,,,,,
MA,1591461617.089857,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591461617.398399,1591452000000.0,57482,299894,,,1059,9451,418,,,,,124,2616,4175,,,,,,417904,,,
ME,1591461617.954035,1591460100000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591461619.351475,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591461620.503953,1591381807209.0,14253,,224542,,,,,,,,799,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14028
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591461620.987533,1549497600000.0,540,,46754,,1,68,,,,,18,,,472,,1591358400000,,,,,,,
NC,1591461621.193368,,34624,,,,708,,,,,,992,,,,,,,,,,,,
ND,1591461622.180843,,2816,76064,78880,,29,182,,,,,72,,,2268,,,3287,111.0,3176.0,111537,,,
NE,1591461624.120979,1591397400000.0,15379,102168,117700,,181,919,,,,,186,,,7957,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591461625.006628,1591372800000.0,163336,918891,,,1933,,539,,410,,12049,,,27641,,,,,,,,,
NM,1591461625.098543,1591394431268.0,8672,,224640,,175,1489,,,,,387,,,3206,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591461625.579779,,377316,,2437407,,,,,,,,,,,,,2020-06-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591461625.611622,,7003,,,,,,,,,,345,,,5867,,2020-06-05,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591461626.057575,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591461626.170305,,4915,,,,100,,7,,4,,142,79,63,,,,,3555.0,,,,,
RI,1591461626.469703,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591461626.577925,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591461626.689141,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591461627.433169,1591250400000.0,71613,,1061576,,1822,,,,,,1788,,,47865,,,113372,4549.0,,1061576,,,
UT,1591461627.590783,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591461628.852428,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591461628.994577,1591333200000.0,1046,,40083,,16,,,,,,55,,,888,,,,,,,,,
WA,1591461629.23851,1591315200000.0,22993,,,,,,,,,,1149,,,,,,,,,,,,
WI,1591461629.373334,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591461629.593213,,939,,,,,,,,,,17,,,757,213,,,,,,,,726
