STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-19 16:30:04.561522,,,,,,147,,,,15,,,,,,,,,,,885558,28879,856173,,,,,,,,,,,
AL,2020-11-19 16:30:05.930691,,225910,,,,1303,23088,,2182,,1261.0,3419,296,3123,88038,36449,,,,,1496717,,,189461,,68847.0,,,,,,,,
AR,2020-11-19 16:30:06.171791,,137617,,,,893,,339,,142,,2275,190,2085,118751,15136,,,,,1537783,122481,1415302,122481,,,,,,,103757,17763,,85994.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-19 16:30:06.607219,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-19 16:30:08.116320,,1047789.0,,,,5078.0,,1258.0,,,,18360.0,,,,,2020-11-17T00:00:00,,,,21418543,,,,,,,,,,,,,
CO,2020-11-19 16:30:09.226221,,176694,,1511200,,,11802,,,,,2324,,,,9068,"Data through November 17, 2020",194187,15004,179183.0,,,,167626,2640615,,,,,,,,,
CT,2020-11-19 16:30:10.774839,,97028,,,,816,,,,,,4784,935,3849,,6499,2020-11-17T00:00:00.000,,,,2815545,110230,2701543,90529,,,,,38269,2870,,,35399,
DC,2020-11-19 16:30:12.712363,,19678.0,,282214.0,,122.0,,34.0,,13,,667.0,,,14589.0,,,,,,,,,,607834.0,,,,,,,,,
DE,2020-11-19 16:30:29.292053,,30153.0,358868.0,389021.0,,,,,,,,742.0,90.0,652.0,15435.0,1293.0,2020-11-18 00:00:00,,,,643342.0,31161.0,,28860.0,,,,,,,,,,
FL,2020-11-19 16:30:30.957311,,892352,5812647,6704999,5261.0,3377,53283,,,,,17949,,,,,"Data through Nov 17, 2020 verified as of Nov 18, 2020 at 09:25 AM",604369,64112,539858.0,10006998,1152080,8806008,,11237905,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-19 16:30:32.203667,2020-11-19 05:00:00.000000,,,,,2099,33778,,6306,,,,529,8569,,,,348580,33136,,3975069,368548,,396638,,,,,,,,39752,,
GU,2020-11-19 16:30:32.729426,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-19 16:30:41.810305,,,,,,,1221,,,,,223,,,,240,11/17/20,,,,,16721,,16734,607362,,,,,,,,,
IA,2020-11-19 16:30:41.913295,2020-11-18 10:45:14.414000,194479,,1123465,,1527,,,,,,2064,,,111288,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-19 16:30:49.346405,2020-11-18 00:00:00.000000,606771,,,,5953,,1146,,547,,11014,454,,289963,,11/17/2020 23:59:00,,,,9359227,,,,,,,,,,,,,
IN,2020-11-19 16:30:52.733224,,268222,,1989456,,3040,,847,,262,,,254,4830,,2913,2020-11-17T00:00:00,,,,3668049,247870,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-19 16:30:53.795017,,144753,,,,,,,,,,1712,38,1674,25058,25091,"Current as of November 18, 2020",90785,,,2293694,,,119662,,,,,97925,,,,,
LA,2020-11-19 16:30:54.539547,,209914,,,,,,,,,,6184,245,5939,,8932,,,,,3076917,,,200982,,,,,79753,,,,,
MA,2020-11-19 16:30:56.121140,,,,3094958,,885,13588.0,173,,72.0,,,230,10177,137422,6350,2020-11-17 00:00:00,,,,7484835,240381.0,,189518,,129352.0,11910.0,,,,234128,,,
MD,2020-11-19 16:30:56.400377,2020-11-19 15:00:00.000000,174733,1994775,,,1192,19134,260,,,,,152,4220,8441,,,,,,3998070,209359,,,,,,,,,,,,
ME,2020-11-19 16:30:57.713240,2020-11-18 00:00:00.000000,7077,,,,85,507,30,,10,,150,,,7229,,,12534,384,12138.0,787347,11022,775851,,,,,,1099,93,,,1005,
MI,2020-11-19 16:31:00.348327,2020-11-18 05:00:00.000000,277806,,,,3792,,809,,396,,8190,383,8190,138862,25252,,350177,,,5980495,360862,5619633,277806,,,,,,,,,,
MN,2020-11-19 16:31:01.456075,,242043,,2204412,,,13892,,3307,,,3010,49,2961,193869,3397,,,,,,,,238646,3478924,,,,64747,,,,,
MO,2020-11-19 16:31:06.886883,,257822.0,,,,,,,,,,3507.0,,,,,,182572.0,,,5730346.0,,,,,,,,184194.0,,,,,
MP,2020-11-19 16:31:07.385767,2020-11-19 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-19 16:31:08.025510,,138791,,,,,,,,,,3619,424,3195,,23903,,48342,,,1019601,,,114888,,,,,145992,,,,,
MT,2020-11-19 16:31:08.598056,2020-11-17 12:00:00.000000,50582,,,,463,2202,,,,,561,,,30400,,,,,,591406,,,,,,,,,,,,,
NC,2020-11-19 16:31:15.182065,,320862.0,,,,1537,,,,,,4898.0,,,,16062.0,,,,,1809731.0,,,304631.0,,,,,74368.0,,,,,
ND,2020-11-19 16:31:16.995454,,,262565,331169,,,,,,,,,6,636,57686,,,11378,818,10560.0,1043959,,927258,68612,995870,,,,,,,,,
NE,2020-11-19 16:31:20.419690,2020-11-18 12:00:00.000000,106617,579171,686122,,961,3726,,,,,826,,,55037,,,,,,1203114,122779,1078907,,,,,,,,,,,
NH,2020-11-19 16:31:20.985315,,,,391151,,91,822,,,,,504,,,11478,,,,,,,,,15749,,32709.0,,,,,,,,
NJ,2020-11-19 16:31:22.196486,2020-11-18 17:00:00.000000,289562,,,,738,,456,,49,,,1812,14843,40415,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-19 16:31:22.275652,2020-11-18 22:50:34.424000,70451,,,,776,5875,,,,,1290,,,26835,,,,,,1409823,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-19 16:31:22.853832,,574072,,17191129,,,,,,,,,,,,,2020-11-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-19 16:31:23.341167,,318828,,,,,23217,,4280,,,5827,365,5462,,16312,11/18/2020,,,,,,,302516,,,,,,,,,,
OK,2020-11-19 16:31:23.381170,,161425,,,,,,,,,,1570,,,130032,,2020-11-18,,,,,,,,,,,,,,,,,
OR,2020-11-19 16:31:23.926848,,59669,917181,973924,,,3888,,,,,788,,,5901,,,,,,,,,56743,,,,,,,,,,
PA,2020-11-19 16:31:24.919138,,288978,2629527,,,2952,,,,318,,9581,,,,18655,,,,,,,,270323,,,,,,,,,,
PR,2020-11-19 16:31:25.237029,,,,,,573,,92,,78,,982,215,767,37327,1028,,,37240,,,,,43403,,,,,,,,,,
RI,2020-11-19 16:31:25.711342,,,447160,493071,,284,3953,22,,13,,1284,,,3233,,11/18/2020,,,,,58041,1326524,45911,1384565,,,,,,,,,
SC,2020-11-19 16:31:25.838417,,,,,,,,,,,,,276,3906,,11673,,,,,,,,187774,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-19 16:31:25.949224,2020-11-18 14:00:00.000000,325201,,,,,11342,,,,,4048,,,279931,23300,,,,,4177684,358326,3819358,301901,,,,,,,,,,
TX,2020-11-19 16:31:27.975806,2020-11-17 06:00:00.000000,1048383,,9522343,,7958,,2137,,,,19883,,,889099,,,532113,54291,,9522343,,,,,,,,512253,43087,,,,
UT,2020-11-19 16:31:29.383760,2020-11-18 13:27:19.388000,162028,1056915,1207602,,564,7107,201,1350,,495.0,740,,,,,,,,,,162576,1482716,150687,,,,,,12027,,11607,140094,59742.0
VA,2020-11-19 16:31:31.396877,,210787,,,,1569,13815,303,,123,,3896,302,3594,,20631,2020-11-19T00:00:00.000,248534,28181,,,226178,,190156,3007461,,,,,,,,,
VI,2020-11-19 16:31:31.625102,,1469,25471,,77.0,,,,,,,23,,,1388,,"Thu, November 19, 2020, 06:44 am",,,,27017,,,,,,,,,,,,,
VT,2020-11-19 16:31:31.980024,2020-11-19 05:00:00.000000,3310,,205694,,18,,1,,,,61,,,2157,,,,,,492865,,,,,,,,,,,,,
WA,2020-11-19 16:31:32.098637,2020-11-18 00:00:00.000000,135424,,,,,,,,,,2592,,,,,,,,,,,,,,,,,,,,,,
