STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-29 18:30:04.425554,,52150,,,,42,1201,,,5,,262,,,,,,,,,1479849,62705,1415473,,,,,,,,,,,
AL,2021-01-29 18:30:06.118382,,455582,,2127308,,2052,41483,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-29 18:30:06.402728,,290856,,,,996,,307,,143,,4784,920,3864,268495,58518,,,,,2394171,232338,2161833,232338,,,,,,,354207.0,68660,,285547.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-29 18:30:06.956081,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-29 18:30:08.295643,,3186610.0,,,,17143.0,,4283.0,,,,38961.0,,,,,2021-01-27T00:00:00,,,,41470634,,,,,,,,,,,,,
CO,2021-01-29 18:30:09.207121,,391699,,2375776,,,21713,,,,,3907,,,,19195,"Data through January 27, 2021",283018,43995,297809.0,,,,372504,5342864,,,,,,,,,
CT,2021-01-29 18:30:10.146315,,248765,,,,995,,,,,,7020,1302,5718,,15104,2021-01-27T00:00:00.000,,,,5410580,283544,5119856,233661,,,,,246797,15185,,,231610,
DC,2021-01-29 18:30:13.484727,,36414.0,,401910.0,,241.0,,70.0,,46,,907.0,,,25588.0,,,,,,,,,,1079006.0,,,,,,,,,
DE,2021-01-29 18:30:15.417353,,76935.0,504085.0,581020.0,,,,,,,,1078.0,107.0,971.0,,3682.0,2021-01-28 00:00:00,,,,1211530.0,79929.0,,73253.0,,,,,,,,,,
FL,2021-01-29 18:30:16.998119,,1656697,8348124,10004821,7057.0,6378,72603,,,,,26456,,,,,"Data through Jan 27, 2021 verified as of Jan 28, 2021 at 09:25 AM",650372,71851,578113.0,16701925,2159694,14465108,,18765200,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-29 18:30:18.301496,2021-01-28 05:00:00.000000,,,,,4914,49608,,8331,,,,1547,12280,,,,439649,58885,,6338228,705770,,737205,,,,,,,,155752,,
GU,2021-01-29 18:30:18.591114,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-29 18:30:19.436845,2021-01-26 18:30:00.000000,,,,,71,2064,20,,16,,406,,,,628,,,,,,25177,,25541,958263,,,,,,,,,
IA,2021-01-29 18:30:19.523337,2021-01-29 10:45:20.316000,317381,,1463697,,383,,,,,,4577,,,281200,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-29 18:30:20.434208,2021-01-29 00:00:00.000000,1120528,,,,2735,,532,,297,,19138,2008,,,,01/28/2021 23:59:00,,,,15844619,,,,,,,,,,,,,
IN,2021-01-29 18:30:24.969571,,622625,,2940233,,1725,,399,,219,,,376,9549,,3375,2021-01-28T00:00:00,,,,6929205,707942,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-29 18:30:26.195700,,355877,,,,,,,,,,3611,300,3311,42684,76537,"Current as of January 28, 2021",107732,,,3560903,,,279340,,,,,316708,,,,,
LA,2021-01-29 18:30:26.834686,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-29 18:30:30.719348,,,,4541011,,1878,18008,442,,255.0,,,292.0,14056,389717,25273.0,2021-01-27 00:00:00,,,,13309441.0,585540.0,,488861,,147875.0,13999.0,,,,466795.0,,,
MD,2021-01-29 18:30:31.026063,2021-01-29 15:00:00.000000,350629,2821179,,,1616,31759,367,,,,,176,6900,9482,,,,,,6918308,426842,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-29 18:30:33.156611,2021-01-29 00:00:00.000000,38813.0,,,,176,1381.0,54,,31,,570.0,,,12379.0,7529.0,,14353,698,13643.0,1368557,37045,1330692,31284.0,,,,,153380,8311,,,144896,
MI,2021-01-29 18:30:36.107775,2021-01-28 05:00:00.000000,556109,,,,1536,,363,,192,,14491,911,14491,463106,50379,,486152,,,9369596,704820,8664776,556109,,,,,,,,,,
MN,2021-01-29 18:30:37.234281,,459747,,3244005,,,24200,,5024,,,6168,247,5921,423253,19728,,,,,,,,440019,6181070,,,,332727,,,,,
MO,2021-01-29 18:30:44.489978,,,,,,,,,,,,,,6739,,,,135949.0,,,4128988,,,456530,,,,,616786.0,,,,,
MP,2021-01-29 18:30:44.951453,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-29 18:30:45.474363,,272662,,,,,,,,,,5983,1627,4356,,100357,,72089,,,1463634,,,172305,,,,,617477,,,,,
MT,2021-01-29 18:30:45.961120,2021-01-28 12:00:00.000000,93246,,,,103,4217,,,,,1227,,,88291,,,,,,942390,,,,,,,,,,,,,
NC,2021-01-29 18:31:46.768720,,746459.0,,,,3048,,,,,,9140.0,,,,78594.0,,,,,5393218.0,,,667533.0,,,,,507604.0,,,,,
ND,2021-01-29 18:31:49.545404,,97458,295867,,,51.0,,9.0,,,,,25,1419,94966,4276,,13395,1442,11953.0,1425927.0,,,93182,1341601,,,,,,,,,
NE,2021-01-29 18:31:53.285067,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
NH,2021-01-29 18:32:00.249850,,64258,,592521,,222,,,,,,1022,,,57862,18224,,37793,,,1234754,,,46034,,36343.0,,,128128,,,,,
NJ,2021-01-29 18:32:01.254757,2021-01-29 17:00:00.000000,,,,,3116,,548,,378,,,2129,19254,66931,72080,,,,,9326347,,,615202,,,,,,,,,,
NM,2021-01-29 18:32:01.311217,2021-01-29 16:36:38.716000,171719,,,,556,11906,,,,,3226,,,99524,,,,,,2285935,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-29 18:32:01.801474,,1387059,,31649335,,,,,,,,,,,,,2021-01-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-29 18:32:02.202414,,883716,,,,,45786,,6644,,,11006,1203,9803,,111973,01/28/2021,,,,,,,771743,,,,,,,,,,
OK,2021-01-29 18:32:02.379539,,384217,,,,,,,,,,3471,,,351545,,2021-01-29,,,,,,,,,,,,,,,,,
OR,2021-01-29 18:32:03.060098,,140783,2947536,,,,,,,,,1930,,,5901,,,,,,,,,186142,,,,,,,,,,
