STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-25 04:30:04.851660,,27669,,,,144,631,,,21,,116,,,,,,,,,943401,33242,909608,,,,,,,,,,,
AL,2020-11-25 04:30:06.238558,,236865,,,,1428,24160,,2211,,1276.0,3472,307,3165,90702,39017,,,,,1544865,,,197848,,70247.0,,,,,,,,
AR,2020-11-25 04:30:06.592156,,148312,,,,988,,387,,160,,2405,197,2208,128831,17486,,,,,1617903,130826,1487077,130826,,,,,,,122446,20993,,101453.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-25 04:30:06.934014,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-25 04:30:08.235925,,1125699.0,,,,6641.0,,1514.0,,,,18769.0,,,,,2020-11-23T00:00:00,,,,22741363,,,,,,,,,,,,,
CO,2020-11-25 04:30:09.493527,,206439,,1645109,,,12836,,,,,2466,,,,9490,"Data through November 23, 2020",199379,15819,183560.0,,,,196949,2939263,,,,,,,,,
CT,2020-11-25 04:30:10.470136,,107280,,,,891,,,,,,4881,959,3922,,7460,2020-11-23T00:00:00.000,,,,2995345,121029,2870097,99820,,,,,48549,3665,,,44884,
DC,2020-11-25 04:30:12.401073,,20409.0,,292832.0,,134.0,,36.0,,13,,673.0,,,15085.0,,,,,,,,,,648922.0,,,,,,,,,
DE,2020-11-25 04:30:14.126102,,32664.0,373543.0,406207.0,,,,,,,,757.0,91.0,666.0,16262.0,1328.0,2020-11-23 00:00:00,,,,693009.0,33562.0,,31336.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2020-11-25 04:30:18.490199,2020-11-24 05:00:00.000000,,,,,2298,34268,,6414,,,,573,8648,,,,357704,34856,,4173943,383062,,408644,,,,,,,,46088,,
GU,2020-11-25 04:30:18.841658,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-25 04:30:25.249175,,,,,,,1268,,,,,233,,,,263,11/23/20,,,,,17350,,17393,639725,,,,,,,,,
IA,2020-11-25 04:30:25.349533,2020-11-24 10:45:15.215000,215582,,1177302,,1351,,,,,,2224,,,119685,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-25 04:30:26.329173,2020-11-24 00:00:00.000000,674089,,,,6134,,1203,,668,,11677,585,,,,11/23/2020 23:59:00,,,,9990304,,,,,,,,,,,,,
IN,2020-11-25 04:30:29.819857,,306538,,2107744,,3279,,909,,325,,,266,5169,,2965,2020-11-23T00:00:00,,,,3976683,280434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-25 04:30:31.193983,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-25 04:30:32.036528,,224403,,,,,,,,,,6323,251,6072,,11189,,,,,3285195,,,213214,,,,,96600,,,,,
MA,2020-11-25 04:30:33.853944,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-25 04:30:34.082161,2020-11-24 15:00:00.000000,185464,2066560,,,1341,19914,314,,,,,156,4325,8517,,,,,,4200836,221744,,,,,,,,,,,,
