STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598298124.183358,,5628,,,,43,,,,8,,32,,,1861,,,,,,330503,5221,324954,,,,,,,,,
AL,1598298125.538812,,,,,,1149,13793,,1391.0,,754.0,,74,1950,44684,5941,,,,,916364,,,110769,,,,,,,,
AR,1598298125.776087,,56574,614252,,,,,,,,,687,,,50251,,,,,,670826,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598298126.181396,,198413,,,,,,,,,,4771,,,,,,,,,,,,,,,,,,,,
CA,1598298127.687328,,668615.0,,,,5618.0,,1549.0,,,,12152.0,,,,,2020-08-23T00:00:00,,,,10652487,,,,,,,,,,,
CO,1598298129.842799,,55143,,668994,,,6841,,,,,1815,,,,,"Data through August 22, 2020",,,,,,,,938596,,,,,,,
CT,1598298130.334176,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598298132.184099,,13639.0,,269401.0,,85.0,,26.0,,13,,604.0,,,10835.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598298134.324164,,602829,3844327,4453929,3561.0,4638,37032,,,,,10534,,,,,"Data through Aug 23, 2020 verified as of Aug 24, 2020 at 09:25 AM",446669,34738,411877.0,6047364,772578,5240838,,,437913,34017.0,403867.0,,,,
GA,1598298134.450027,2020-08-24 14:20:07.416,253949,,,,,,,,,,5132,,,,,,,,,,,,,,,,,,,,
GU,1598298134.609449,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598298136.077905,,6600,,178824,,,396,,,,,47,,,2143,,8/23/20,,,,,,,,,,,,,,,
IA,1598298136.203801,2020-08-24 10:45:07.221,56585,,597558,,275,,,,,,1040,,,43650,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598298136.723544,2020-08-24 00:00:00.000,221790,,,,1529,,334,,141,,7888,209,,147099,1417,08/23/2020 23:59:00,,,,3740191,,,,,,,,,,,
IN,1598298139.393788,,87592,,1002038,,912.0,,248.0,,75.0,,,217,3008,,2208,2020-08-23,,,,1310589,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598298140.500216,,43529,,,,4390,,1346,,,,881,6,875,,3348,"Current as of August 23, 2020 - Limited Reporting on Sundays",,,,,,,40181,,,,,,,,
LA,1598298141.360026,,143566,,1772481,,939,,,,152,,4623,,,118120,,,,,,,,,,,,,,,,,
MA,1598298142.203128,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598298142.506546,2020-08-24 14:00:00.000,104669,1142924,,,407,14007,103,,,,,140,3554,6047,,,,,,1794703,123344,,,,,,,,,,
ME,1598298143.274493,2020-08-24 00:00:00.000,4356,,,,6,409,5,,1,,131,,,3762,446,,9409,470,8926.0,234410,5458,228718,3910,,,,,,,,
MI,1598298144.67099,2020-08-24 04:00:00.000,97660,,,,637,,186,,91,,6397,266,6397,72580,10026,,248310,,,2585426,138218,2447208,97660,,,,,,,,
MN,1598298145.341995,,70298,,1067810,,310,6195,135,1770.0,,,,46,1771,63059,,,,,,1386513,,,,,,,,,,,
MO,1598298147.303706,,75944,,919712,,957,,,,118,,1426,,,,,,,,,1214456,86924,1125404,,,66838,2714.0,,,,2267,725.0
MP,1598298148.033503,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598298148.603187,2020-08-23 12:00:00.000,6489,,,,114,383,,,,,91,,,4842,,,,,,233673,,,,,,,,,,,
NC,1598298159.826512,,156396,,,,948,,,,,,2535,,,,,,,,,2087695.0,,,156396.0,,,,,,,,
ND,1598298161.028841,,10000,182018,192018,,,,,,,,,4,108,8206,,,8218,308,7910.0,435276,,,,,,,,,,,
NE,1598298162.785708,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598298163.325385,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598298164.874134,2020-08-24 16:00:00.000,189719,,,,446,,66,,27,,,1829,14120,33626,,,,,,2676812,,,,,,,,,,,
NM,1598298164.962499,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598298165.386773,,430145,,7683190,,,,,,,,,,,,,2020-08-23T00:00:00.000,,,,,,,,,,,,,,,
OH,1598298165.823117,,115651,,,,,12859,,2888.0,,,3986,281,3705,,6085,08/24/2020,,,,,,,109566,,,,,,,,
OK,1598298165.957601,,53522,,,,,,,,,,730,,,44660,,2020-08-24,,,,,,,,,,,,,,,
OR,1598298166.777002,,24421,486900,510056,,173,1984,47,,19,,417,,,4589,,,,,,,,,23156,,,,,,,,
PA,1598298167.23077,,129474,1433364,,,518,,,,71,,7579,,,104873,3652,,,,,,,,125822,,,,,,,,
PR,1598298167.439852,,13922,,,,363,,71,,42,,390,139,251,,,,,16696,,,13922,,,,,,,,,,
RI,1598298167.82911,,,233372,254674,,80,2460,11,,4,,1035,,,2052,,8/24/2020,,,,,30345,443325,21302,473670,,,,,,,
SC,1598298168.432302,,,,,,979,,248,,148,,,124,2387,,1349,,,,,,,,111202,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598298168.573075,2020-08-23 05:00:00.000,143937,,,,,6378,,,,,1567,,,104054,2937,,,,,2042256,170788,1871468,141000,,,,,,,,
TX,1598298169.741948,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598298170.768687,2020-08-23 13:22:36.164,49364,,626354,,144,2941,57,744.0,,298.0,390,,,,,,,,,769530,,,,,,,,,,,
VA,1598298172.748844,,113630,,,,1127,9207,256,,134,,2471,119,2352,,4863,2020-08-24T00:00:00.000,120479,9690,,,131291,,108767,1479117,,,,,,,
VI,1598298172.958562,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
VT,1598298173.88755,2020-08-24 04:00:00.000,1566,,121390,,11,,,,,,58,,,1380,,,,,,,,,,,,,,,,,
WA,1598298174.6086,2020-08-23 00:00:00.000,71012,,,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,
WI,1598298174.733147,2020-08-24 14:00:00.000,70854,1119622,,,,5573,,991.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598298174.885251,,3579,,,,,,,,,,37,,,2896,533,,,,,,,,3046,,,,,,,,
