STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-20 19:12:04.863098,,50572,,,,61,1162,,,9,,230,,,,,,,,,1414531,60601,1352390,,,,,,,,,,,
AL,2021-01-20 19:12:06.207039,,429655,,,,2522,39807,,2493,,1423.0,6283,1072,5211,221961,88768,,,,,2050637,,,340887,,98329.0,,,,,,,,
AR,2021-01-20 19:12:06.468900,,273594,,,,1265,,394,,209,,4386,765,3621,248238,52797,,,,,2288594,220797,2067797,220797,,,,,,,320761.0,62267,,258494.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-20 19:12:07.024708,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-20 19:12:08.316052,,2996968.0,,,,20942.0,,4793.0,,,,33739.0,,,,,2021-01-18T00:00:00,,,,39024543,,,,,,,,,,,,,
CO,2021-01-20 19:12:09.218983,,377856,,2309773,,,20769,,,,,3907,,,,17680,"Data through January 18, 2021",283018,39822,282173.0,,,,360176,5057763,,,,,,,,,
CT,2021-01-20 19:12:10.143383,,232219,,,,1141,,,,,,6682,1249,5433,,13459,2021-01-18T00:00:00.000,,,,5123145,264694,4851448,218760,,,,,204753,12967,,,191785,
DC,2021-01-20 19:12:12.699020,,34403.0,,385757.0,,262.0,,62.0,,25,,863.0,,,24009.0,,,,,,,,,,1024531.0,,,,,,,,,
DE,2021-01-20 19:12:14.500945,,71311.0,486988.0,558299.0,,,,,,,,1021.0,106.0,915.0,,3216.0,2021-01-18 00:00:00,,,,1134451.0,73600.0,,68095.0,,,,,,,,,,
FL,2021-01-20 19:12:16.139636,,1571840,8106299,9678139,6371.0,7147,69954,,,,,24965,,,,,"Data through Jan 18, 2021 verified as of Jan 19, 2021 at 09:25 AM",650372,71851,578113.0,15955698,2034689,13847927,,17910668,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-20 19:12:17.264302,2021-01-19 05:00:00.000000,,,,,5783,47006,,8004,,,,1317,11265,,,,426980,53977,,5988737,655190,,689676,,,,,,,,138768,,
GU,2021-01-20 19:12:17.565391,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-20 19:12:18.451908,2021-01-17 18:30:00.000000,,,,,55,1983,13,,10,,324,,,,590,,,,,,24196,,24546,918361,,,,,,,,,
IA,2021-01-20 19:12:18.536311,2021-01-20 10:45:14.947000,307568,,1430372,,474,,,,,,4394,,,270555,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-20 19:12:19.508595,2021-01-20 00:00:00.000000,1081354,,,,3284,,722,,379,,18398,1887,,,,01/19/2021 23:59:00,,,,14984649,,,,,,,,,,,,,
IN,2021-01-20 19:12:23.366923,,598313,,2855991,,2302,,522,,275,,,375,9154,,3338,2021-01-19T00:00:00,,,,6545320,679955,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-20 19:12:24.532752,,330907,,,,,,,,,,3194,253,2941,41009,67813,"Current as of January 19, 2021",105037,,,3440622,,,263094,,,,,253019,,,,,
LA,2021-01-20 19:12:25.050572,,374582,,,,1858,,,,243,,8383,502,7881,320025,44288,,,,,4661193,,,330294,,,,,307053,,,,,
MA,2021-01-20 19:12:27.862096,,,,4381339,,2213,17109.0,432,,277.0,,,280.0,13469,324203,22424.0,2021-01-18 00:00:00,,,,12454145.0,544670.0,,454102,,143396.0,13369.0,,,,432942.0,,,
MD,2021-01-20 19:12:28.182409,2021-01-20 15:00:00.000000,332353,2740161,,,1858,30327,420,,,,,175,6514,9457,,,,,,6541052,404342,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-20 19:12:30.243908,2021-01-19 00:00:00.000000,34963.0,,,,191,1287.0,68,,27,,530.0,,,12071,6440.0,,14110,647,13451.0,1273842,33844,1239223,28523.0,,,,,133716,7126,,,126439,
MI,2021-01-20 19:12:32.749765,2021-01-19 05:00:00.000000,540115,,,,2077,,396,,214,,13865,862,13824,442408,46751,,466525,,,8968345,680705,8287640,538377,,,,,,,,,,
MN,2021-01-20 19:12:33.826752,,448268,,3162258,,,23608,,4913,,,5979,223,5756,431096,18254,,,,,,,,431238,5910354,,,,295842,,,,,
MO,2021-01-20 19:12:38.991613,,441789.0,,,,,,,,,,6461.0,,,,,,128322.0,,,3972789.0,,,,,,,,532197.0,,,,,
MP,2021-01-20 19:12:39.720989,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-20 19:12:40.271005,,256827,,,,,,,,,,5638,1434,4204,,91282,,68780,,,1420596,,,165545,,,,,567025,,,,,
MT,2021-01-20 19:12:40.645787,2021-01-19 12:00:00.000000,90255,,,,159,4022,,,,,1094,,,84255,,,,,,887884,,,,,,,,,,,,,
NC,2021-01-20 19:12:51.538002,,690912.0,,,,3740,,,,,,8181.0,,,,68013.0,,,,,4901670.0,,,622485.0,,,,,438994.0,,,,,
ND,2021-01-20 19:12:56.031423,,96222,292644,,,55.0,,7.0,,,,,22,1387,93658,3947,,13395,1442,11953.0,1389496.0,,,92275,1311137,,,,,,,,,
NE,2021-01-20 19:12:58.522091,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-20 19:12:59.066371,,58709,,569485,,254,,,,,,938,,,51645,,,,,,,,,,,35729.0,,,,,,,,
NJ,2021-01-20 19:12:59.731292,2021-01-20 17:00:00.000000,,,,,3547,,635,,432,,,2121,18543,63562,64426,,,,,8887397,,,576720,,,,,,,,,,
NM,2021-01-20 19:12:59.785918,2021-01-19 22:53:32.283000,164954,,,,643,11210,,,,,2975,,,88982,,,,,,2175023,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-20 19:13:00.176008,,1258087,,29342972,,,,,,,,,,,,,2021-01-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-20 19:13:00.588948,,842433,,,,,44009,,6430,,,10409,1096,9313,,101507,01/20/2021,,,,,,,740926,,,,,,,,,,
OK,2021-01-20 19:13:00.730495,,360360,,,,,,,,,,3085,,,323240,,2021-01-20,,,,,,,,,,,,,,,,,
OR,2021-01-20 19:13:01.302070,,134468,2808688,,,,,,,,,1808,,,5901,,,,,,,,,178575,,,,,,,,,,
PA,2021-01-20 19:13:02.418250,,783170,3507092,,,4882,,889,,546,,19868,,,610872,93257,,,,,8580071,,,689913,,,,,,,,,,
PR,2021-01-20 19:13:02.624135,,,,,,331,,48,,52,,1717,285,1432,73760,6135,,,63188,,,,,82378,,,,,,,,,,
RI,2021-01-20 19:13:02.977916,,107876,599322,707198,,379,7720,48,,36,,2058,,,6495,,1/20/2021,,,,,128772,2185137,,2313909,,,,,,,,,
SC,2021-01-20 19:13:03.027231,,,,,,,,,,,,,599,5729,,37392,,,,,,,,362451,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-20 19:13:03.142566,2021-01-19 19:00:00.000000,689808,,,,,16134,,,,,8470,,,624306,99209,,,,,6056533,681136,5375397,590599,,,,,,,,,,
TX,2021-01-20 19:13:06.074978,2021-01-18 06:00:00.000000,,,,,13928,,3661,,,,32394,,,1711009,262414,,878299,111308,,15935036,2117321,,1872614,,,,,1537217,141632,,,,
UT,2021-01-20 19:13:07.307000,2021-01-19 13:13:27.515000,326221,1385896,1669320,,638,12645,216,1994,,681.0,1507,,,269487,,,,,,,307786,2165111,283424,,,,,,44139,,42336,552254,200214.0
VA,2021-01-20 19:13:09.292274,,455591,,,,3098,20231,554,,338,,5861,724,5137,,86535,2021-01-20T00:00:00.000,200591,20484,,,455305,,369056,4899081,,,,913437,89046,,,,
VI,2021-01-20 19:13:09.502723,,2283,37298,39676,95.0,,,,,,,24,,,2159,,"Tue, January 19, 2021, 08:46 pm",,,,,,,,,,,,,,,,,
VT,2021-01-20 19:13:10.170617,2021-01-20 05:00:00.000000,10471,,290593,,46,,7,,,,165,,,7020,262,,,,,818476,,,10209,,,,,,,,,,
WA,2021-01-20 19:13:10.587577,2021-01-19 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-20 19:13:13.134304,2021-01-19 20:00:00.000000,524402,2445399,,,,23244,,2136,,,5512,,,,,,,,,,,,,5832709,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-20 19:13:13.236732,,49922,,,,,,,,,,550,,,47583,7284,,,,,,,,42638,,,,,,,,,,
