STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-16 00:30:04.119508,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-16 00:30:05.406704,,481605,,2231641,,1087,44342,,2605,,1479.0,9244,1992,7252,264621,103802,,,,,,,,377803,,112933.0,,,,,,,,
AR,2021-02-16 00:30:05.678486,,313348,,,,642,,244,,111,,5275,1053,4222,297552,64997,,,,,2587306,248351,2338955,248351,,,,,,,410679.0,76323.0,,334356.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-16 00:30:05.987385,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-16 00:30:07.244548,,3406365.0,,,,9299.0,,2650.0,,,,47043.0,,,,,2021-02-14T00:00:00,,,,45964127,,,,,,,,,,,,,
CO,2021-02-16 00:30:08.894704,,414369,,2503262,,,22812,,,,,3907,720,5106,,21778,"Data through February 14, 2021",373784,52311,326436.0,,,,392591,5861313,,,,,,,,,
CT,2021-02-16 00:30:09.776192,,270242,,,,618,,,,,,7447,1342,6105,,16586,2021-02-14T00:00:00.000,,,,5986619,308684,5670458,253656,,,,,306944,17641,,,289300,
DC,2021-02-16 00:30:12.373951,,39001.0,,425331.0,,196.0,,46.0,,21,,980.0,,,27677.0,,,,,,,,,,1172768.0,,,,,,,,,
DE,2021-02-16 00:30:14.781585,,83239.0,526084.0,609323.0,,,,,,,,1283.0,123.0,1160.0,,4285.0,2021-02-14 00:00:00,,,,1323091.0,86783.0,,78954.0,,,,,,,,,,
FL,2021-02-16 00:30:15.359241,,1797728,8855691,10653419,7897.0,,77372,,,,,29434,,,,,"Data through Feb 14, 2021 verified as of Feb 15, 2021 at 09:25 AM",969396,154948,813960.0,18152879,2351480,15715678,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-16 00:30:16.632642,2021-02-15 05:00:00.000000,,,,,3181,53403,,8762,,,,1931,13997,,174298,,463362,69202,,6870677,765545,,792509,,,,,,,,,,
GU,2021-02-16 00:30:16.970518,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-16 00:30:18.158195,2021-02-13 18:30:00.000000,,,,,40,2149,13,,10,,426,,,,717,,,,,,26420,,26889,1039013,,,,,,,,,
IA,2021-02-16 00:30:18.275362,2021-02-15 10:45:19.255000,329304,,1514946,,242,,,,,,5237,,,302159,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-16 00:30:19.310366,2021-02-15 00:00:00.000000,1163574,,,,1789,,389,,184,,20002,2164,,,,02/14/2021 23:59:00,,,,17224247,,,,,,,,,,,,,
