STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595887684.335927,2020-07-26 12:00:00.000,3206,,207264,,38,116,,,3,,21,,,817,,,,,,,,,
AL,1595887685.718719,,,,655973,,1599,9694,,1081.0,,577.0,,45,1446,32510,1986,,,,,,,,79129
AR,1595887688.171547,,39447,445444,,0.0,,,,,,,408,,,32365,,,,,,484891,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595887688.536534,,163827,,,,,,,,,,3304,,,,,,,,,,,,
CA,1595887690.655137,,460550.0,,,,8419.0,,2221.0,,,,8445.0,,,,,2020-07-26T00:00:00,,,,7296578,,,
CO,1595887691.747883,,44565,,497265,,,6271,,,,,1661,,,,3162,"Data through July 26, 2020",,9075,124565.0,,,,41174
CT,1595887692.121707,,48983,,743062,,59,,,,,,4418,882,3536,,1989,2020-07-26T00:00:00.000,,,,,,,46994
DC,1595887693.29972,,11858.0,,174148.0,,102.0,,20.0,,8,,582.0,,,9639.0,,,,,,,,,
DE,1595887701.327207,,14406.0,158653.0,173059.0,,,,,,,,579.0,70.0,509.0,8035.0,996.0,2020-07-26 00:00:00,,,,,,,13410.0
FL,1595887702.698274,,432747,2998750,3436270,2902.0,9098,24690,,,,,6049,,,,,"Data through Jul 26, 2020 verified as of Jul 27, 2020 at 08:55 AM",353026,18780,334221.0,4411284,542920,3851809,
GA,1595887702.844405,2020-07-27 14:31:46.286,167953,,,,,,,,,,3498,,,,,,,,,,,,
GU,1595887703.764646,,346,,,,,,,,,,5,,,,8,,,,,,,,338
HI,1595887705.298046,,1683,,116387,,,163,,,,,26,,,1179,,7/26/20,,,,,,,
IA,1595887705.500538,2020-07-27 10:45:07.603,42485,,455740,,241,,,,,,829,,,29765,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595887706.308407,2020-07-27 00:00:00.000,172655,,,,1417,,350,,124,,7416,192,,125514,1242,07/26/2020 23:59:00,,,,2542134,,,
IN,1595887710.629497,,62907,,707791,,,,291,,66,,,197,2709,,1677,2020-07-26T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595887712.214842,,27601,,546058,,3552,,843,,,,709,4,705,7466,1392,"Current as of July 27, 2020",42699,,,,,,26209
LA,1595887712.743719,,109917,,1260022,,,,,,,,3674,,,,,,,,,,,,
MA,1595887713.96934,,108562,,1123793,,350,11833,57,,28,,,219,8317,,7364,7/27/2020,92664,,,1454584,,,
MD,1595887714.10649,2020-07-27 14:00:00.000,84876,770642,,,536,12339,145,,,,,132,3315,5434,,,,,,1120761,,,
ME,1595887715.077264,2020-07-27 00:00:00.000,3832,,,,13,383,8,,3,,119,,,3292,410,,8721,405,8304.0,157031,4766,152067,3422
MI,1595887716.849438,2020-07-27 04:00:00.000,78507,,,,670,,195,,113,,6154,251,6154,57502,8666,,208729,,,1723892,110576,1613316,78507
MN,1595887734.69186,,51803,,,,,4961,,1458.0,,,,,1576,45198,,,,,,,,,
MO,1595887739.687459,,43050,,641904,,1057,,,,,,1201,,,,,,58069,2027,,830014,47812,780858,39906
MP,1595887740.097905,2020-07-26 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595887740.694162,2020-07-26 12:00:00.000,3381,,158655,,61,201,,,,,47,,,2090,,,,,,,,,
NC,1595887740.987088,,114334,,,,1169,,,,,,1790,,,,,,,,,,,,
ND,1595887741.950159,,5986,142380,148366,,43,337,,,,,,4,87,4829,,,6654,243,6411.0,293191,,,
NE,1595887743.715798,2020-07-26 23:15:00.000,24618,234209,259105,,109,1570,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595887745.059226,2020-07-27 16:00:00.000,179812,,1983841,,695,,128,,54,,,,13884,32275,,,,,,,,,
NM,1595887745.134966,2020-07-27 21:50:03.582,19502,,528890,,159,2590,,,,,619,,,7459,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595887745.598425,,412344,,5627149,,,,,,,,,,,,,2020-07-26T00:00:00.000,,,,,,,
OH,1595887746.055123,,85177,,,,,10285,,2466.0,,,3344,262,3082,,4549,07/27/2020,,,,,,,80628
OK,1595887746.090157,,32686,,,,,,,,,,496,,,25252,,2020-07-27,,,,,,,
OR,1595887747.094705,,17088,365478,381718,,237,1514,58,,27,,289,,,3225,,,,,,,,,16240
PA,1595887748.751765,,108264,1042424,,,704,,,,98,,7122,,,81198,3036,,,,,,,,105228
PR,1595887748.894606,,5416,,,,509,,66,,37,,201,102,99,,,,,10015,,,5416,,
RI,1595887749.229452,,,178103,196618,,71,2174,8,,6,,1004,,,1792,,7/27/2020,,,,345652,26961,318691,18515
SC,1595887789.119816,,,,,,,,,,,,,54,1452,,346,,,,,,,,82071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595887789.251337,2020-07-27 05:00:00.000,96489,,,,,4280,,,,,978,,,57239,1056,,,,,1410396,113557,1296839,95433
TX,1595887792.256727,2020-07-26 06:00:00.000,385923,,3428882,,9781,,,,,,,,,229107,,,235797,10921,,3428882,,,
UT,1595887793.272022,2020-07-27 13:15:43.458,38409,,509858,,225,2253,83,580.0,,239.0,281,,,,,,,,,607008,,,
VA,1595887795.392911,,86072,,,,1200,7647,260,,140,,2082,104,1978,,3201,2020-07-27T00:00:00.000,101405,934560,,1036010,101450,,82871
VI,1595887796.054301,,364,8033,8410,13.0,,,,,,,7,,,250,,"Mon, July 27, 2020, 06:41 am",,,,,,,
VT,1595887796.387404,2020-07-27 04:00:00.000,1402,,90617,,13,,,,,,56,,,1190,,,,,,,,,
WA,1595887796.570642,2020-07-26 00:00:00.000,52635,,,,,,,,,,1501,,,,,,,,,,,,
WI,1595887796.708931,2020-07-27 19:00:00.000,49417,823905,,,,4420,,872.0,,,893,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595887796.86273,,2520,,,,,,,,,,25,,,1915,448,,,,,,,,2072
