STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-19 21:55:07.504999,,66963,,,,27,1595,,,2,,369,,,,,,,,,2212533,80167,2129160,,,,,,,,,,,
AL,2021-05-19 21:55:08.740494,,540891,,2581841,,314,49637,,2822,,1583.0,11045,2342,8703,509800,124959,,,,,,,,415932,,137836.0,,,,,,,,
AR,2021-05-19 21:55:09.180778,,339406,,,,188,,76,,35,,5805,1198,4607,331546,74094,,,,,3026670,265312,2761358,265312,,,,,,,596485.0,87432.0,,509053.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-19 21:55:09.692894,,,,,,,,,,,,,,,,,,,,,9517649,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-19 21:55:11.344130,,533119,,3004348,,,29436,,,,,,769,5687,,35306,"Data through May 17, 2021",553778,107896,445882.0,,,,497813,8270665,,,,,,,,,
CT,2021-05-19 21:55:12.367930,,345948,,,,145,,,,,,8204,1452,6752,,29064,2021-05-19T00:00:00.000,,,,8343032,384321,7948339,316884,,,,,643801,35496,,,608284,
DC,2021-05-19 21:55:15.578108,,48634.0,,496614.0,,78.0,,32.0,,14,,1124.0,,,34441.0,,,,,,,,,,1591051.0,,,,,,,,,
DE,2021-05-19 21:55:18.737992,,107928.0,607080.0,809.0,,,,,,,,1652.0,142.0,1510.0,,7345.0,2021-05-18 00:00:00,,,,1809040.0,109671.0,,100583.0,,,,,,,,,,
FL,2021-05-19 21:55:19.074156,,2256645,10822977,13079622,10067.0,,95250,,,,,36999,,,,,"Data through May 18, 2021 verified as of May 19, 2021 at 09:25 AM",1283653,310084,972943.0,23677387,2978046,20590811,,27657215,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-19 21:55:20.422098,2021-05-19 04:00:00.000000,,,,,1187,62877,,10362,,,,2720,17849,,225973,,,,,,,,891502,,,,,,,,,,
GU,2021-05-19 21:55:20.751223,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-19 21:55:21.529911,2021-05-16 18:30:00.000000,,,,,42,2594,9,,5,,492,,,,1598,,,,,,33728,,33889,1547314,,,,,,,,,
IA,2021-05-19 21:55:21.619909,2021-05-19 11:01:17.588000,369921,,1745919,,145,,,,,,6013,,,356114,,,,,,,,,,,,,,,,,,,
