STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-25 18:30:03.947778,,55736,,,,46,1260,,,4,,290,,,,,,,,,1662156,67232,1592879,,,,,,,,,,,
AL,2021-02-25 18:30:05.348889,,491110,,2276188,,773,45312,,2642,,1503.0,9831,2125,7706,285130,106470,,,,,,,,384640,,116251.0,,,,,,,,
AR,2021-02-25 18:30:05.619485,,317396,,,,545,,204,,99,,5387,1057,4330,307306,66671,,,,,2618676,250725,2367951,250725,,,,,,,439073.0,78202.0,,360871.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-25 18:30:05.957187,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-25 18:30:08.010329,,3455361.0,,,,6764.0,,1842.0,,,,49877.0,,,,,2021-02-23T00:00:00,,,,47652172,,,,,,,,,,,,,
CO,2021-02-25 18:30:09.321450,,423558,,2550473,,,23349,,,,,3907,732,5185,,23002,"Data through February 23, 2021",369478,57580,350092.0,,,,400556,6080273,,,,,,,,,
CT,2021-02-25 18:30:10.204584,,278184,,,,495,,,,,,7595,1365,6230,,18584,2021-02-23T00:00:00.000,,,,6227431,315971,5903519,259600,,,,,362250,20801,,,341442,
DC,2021-02-25 18:30:12.903243,,40122.0,,432239.0,,205.0,,55.0,,26,,1005.0,,,28679.0,,,,,,,,,,1209653.0,,,,,,,,,
DE,2021-02-25 18:30:14.914470,,85801.0,534965.0,620766.0,,,,,,,,1406.0,133.0,1273.0,,4544.0,2021-02-24 00:00:00,,,,1371551.0,89237.0,,81257.0,,,,,,,,,,
FL,2021-02-25 18:30:15.255419,,1851151,9080964,10932115,8322.0,,79675,,,,,30878,,,,,"Data through Feb 23, 2021 verified as of Feb 24, 2021 at 09:25 AM",997190,165482,831212.0,18763395,2423735,16250525,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-25 18:30:16.587305,2021-02-24 05:00:00.000000,,,,,2598,55394,,8999,,,,2182,14882,,183588,,,,,,,,810473,,,,,,,,,,
GU,2021-02-25 18:30:16.916448,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-25 18:30:18.015230,2021-02-22 18:30:00.000000,,,,,37,2204,6,,6,,435,,,,730,,,,,,26853,,27320,1075225,,,,,,,,,
IA,2021-02-25 18:30:18.217705,2021-02-25 10:45:19.298000,334758,,1550430,,227,,,,,,5438,,,312841,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-25 18:30:19.249551,2021-02-25 00:00:00.000000,1181226,,,,1463,,334,,168,,20406,2201,,,,02/24/2021 23:59:00,,,,17895829,,,,,,,,,,,,,
IN,2021-02-25 18:30:23.154159,,659127,,3100111,,889,,147,,80,,,429,12065,,3474,2021-02-24T00:00:00,,,,7902509,750751,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-25 18:30:24.304838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-25 18:30:24.981851,,427689,,,,679,,,,100,,9561,676,8885,408463,59471,,,,,5461626,,,368218,,,,,443438,,,,,
MA,2021-02-25 18:30:28.749507,,,,4854855,,875,19444,219,,151.0,,,321.0,15624,477796,30189.0,2021-02-23 00:00:00,,,,15776531.0,650220.0,,543696,,153152.0,14895.0,,,,548242.0,,,
MD,2021-02-25 18:30:29.132387,2021-02-25 15:00:00.000000,379466,2979131,,,952,34759,243,,,,,182,7623,9635,,,,,,7755974,463130,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-25 18:30:31.462953,2021-02-25 00:00:00.000000,44117.0,,,,67,1521.0,22,,8,,701.0,,,12786.0,9297.0,,14918,806,14100.0,1597707,41245,1553912,34820.0,,,,,205381,10342,,,194777,
MI,2021-02-25 18:30:34.623011,2021-02-24 05:00:00.000000,583964,,,,855,,200,,86,,15405,984,15405,529080,57306,,522406,,,10258784,739046,9519738,583964,,,,,,,,,,
MN,2021-02-25 18:30:35.708156,,481831,,3442907,,,25625,,5287,,,6450,271,6179,468498,23178,,,,,,,,458653,6831489,,,,418488,,,,,
MO,2021-02-25 18:30:43.286382,,,,,,,,,,,,,,7902,,,,148373.0,,,4445341,,,477078,,,,,830943.0,,,,,
MP,2021-02-25 18:30:43.906787,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-25 18:30:44.984838,2021-02-24 12:00:00.000000,99445,,,,75,4567,,,,,1350,,,96178,,,,,,1063419,,,,,,,,,,,,,
NC,2021-02-25 18:30:56.069951,,852981.0,,,,1498,,,,,,11134.0,,,,107747.0,,,,,6519232.0,,,744884.0,,,,,741362.0,,,,,
ND,2021-02-25 18:30:58.378085,,99621,303910,,,25.0,,4.0,,,,,30,1441,97474,5162,,13395,1442,11953.0,1505995.0,,,94459,1403080,,,,138677.0,,,,,
