,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592838483.197149,1592654400000.0,755,,88051,,15,61,,,1,,12,,,475,,,,,,,,,
AL,1592838484.399167,,,,348687,,593,2471,,725.0,,424.0,,10,831,15974,423,,,,,,,,30031
AR,1592838486.733769,,15561,232619,248180,0.0,244,1164,,,62,186.0,225,,,10456,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592838487.086209,,52390,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592838487.907969,,178054,,,,4804,,1412,,,,5515,,,,,2020-06-21T00:00:00,,,,,,,
CO,1592838489.307158,,30539,,280033,,,5327,,,,,1647,,,,,"Data through June 20, 2020",,6513.0,90329.0,,,,
CT,1592838489.791287,,45755,,393475,,149,,,,,,4260,859,3401,,1953,2020-06-20T00:00:00.000,,,,,,,43802
DC,1592838491.076928,,10058.0,,82004.0,,155.0,,50.0,,34,,535.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592838491.335204,,100217,1517270,1618540,1546.0,,13407,,,,,3266,,,,,,,,,,,,
GA,1592838491.508434,1592836637318.0,64701,,,,,,,,,,2643,,,,,,,,,,,,
GU,1592838491.669209,,222,6258,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592838493.55142,,814,,68711,,,97,,,,,17,,,651,,6/21/20,,,,,,,
IA,1592838493.672285,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592838494.888108,1592697600.0,136762,,1360784,,1631,,422,,256,,6647,204,,79815,1000,06/20/2020 23:59:00,,,,,,,
IN,1592838498.470266,,42423,,411920,,744,,226,,124,,,190,2350,,1153,2020-06-20,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592838499.555981,,13750,,,,2351,,400,,,,526,3,523,,381,"Current as of June 21, 2020 *Limited Reporting on Sunday, June 21, 2020",,,,,,,13369
LA,1592838500.275584,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
MA,1592838501.367122,,102333,,768592,,927,11085,194,,111,,,181,7677,,4728,6/21/2020,64266,,,966551,,,
MD,1592838501.506035,1592834400000.0,64603,410122,,,602,10572,232,,,,,129,2945,4776,,,,,,572731,,,
ME,1592838501.814115,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592838502.951187,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592838503.051342,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592838504.50081,1592771861909.0,18005,,315157,,,,,,,,956,,,,,,37632,1419.0,,374337,20981.0,352793.0,17577
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592838504.968324,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592838505.097421,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592838506.019877,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592838507.899608,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592838509.378599,1592755200000.0,169142,,1244967,,1033,,287,,213,,12870,,,29522,,,,,,,,,
NM,1592838509.450457,1592773290123.0,10565,,293431,,134,1746,,,,,469,,,4684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592838509.980311,,387936,,3395319,,,,,,,,,,,,,2020-06-20T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592838510.015709,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592838510.835013,,6937,187345,193689,,154,946,50,,29,,190,,,2489,,,,,,,,,6344
PA,1592838511.860329,,81730,576015,,,753,,,,156,,6423,,,,2325,,,,,,,,79405
PR,1592838512.036187,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592838512.353034,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592838512.684072,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592838512.817206,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592838513.526664,1592632800000.0,111601,,1526180,,3711,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592838514.544501,1592745851140.0,17462,,296395,,222,1184,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592838515.814209,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592838516.239418,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592838516.495891,1592697600000.0,28680,,,,,,,,,,1270,,,,,,,,,,,,
WI,1592838516.652275,1592741771000.0,24819,460334,,,,3220,,710.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592838516.78821,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
