STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-05 19:24:03.721746,,46812,,,,97,1033,,,9,,218,,,,,,,,,1297498,55869,1240213,,,,,,,,,,,
AL,2021-01-05 19:24:05.225691,,379593,,,,3080,35430,,2445,,1400.0,4886,620,4266,202137,74503,,,,,1910881,,,305090,,89088.0,,,,,,,,
AR,2021-01-05 19:24:05.459558,,234781,,,,1296,,412,,212,,3800,622,3178,207898,41126,,,,,2095621,193655,1901966,193655,,,,,,,254026.0,48977,,205049.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-05 19:24:05.792270,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-05 19:24:07.075801,,2452334.0,,,,22485.0,,4734.0,,,,27003.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-05 19:24:08.041692,,343435,,2166012,,,18747,,,,,3907,,,,14356,"Data through January 3, 2021",283018,32506,255008.0,,,,329079,4529774,,,,,,,,,
CT,2021-01-05 19:24:08.921130,,194636,,,,1111,,,,,,6168,1171,4997,,11326,2021-01-03T00:00:00.000,,,,4311474,220655,4081422,183310,,,,,145571,9609,,,135937,
DC,2021-01-05 19:24:11.586690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-05 19:24:13.519983,,61100.0,460650.0,521750.0,,,,,,,,947.0,103.0,844.0,26987.0,2540.0,2021-01-04 00:00:00,,,,1013723.0,62434.0,,58560.0,,,,,,,,,,
FL,2021-01-05 19:24:15.020942,,1367778,7553989,8921767,5132.0,7343,64783,,,,,22515,,,,,"Data through Jan 3, 2021 verified as of Jan 4, 2021 at 09:25 AM",650372,71851,578113.0,14397053,1760357,12572955,,16196076,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-05 19:24:16.109900,2021-01-05 05:00:00.000000,,,,,5627,42595,,7471,,,,1071,9900,,,,407192,47231,,5482790,566075,,591106,,,,,,,,104957,,
GU,2021-01-05 19:24:16.426889,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-05 19:24:17.244140,2021-01-02 18:30:00.000000,,,,,96,1817,18,,15,,289,,,,482,,,,,,21849,,22045,828410,,,,,,,,,
