STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-07 20:30:04.094386,,47660,,,,89,1084,,,8,,223,,,,,,,,,1326542,57120,1267982,,,,,,,,,,,
AL,2021-01-07 20:30:05.542665,,384184,,,,,36411,,2448,,1404.0,4994,648,4346,211684,75915,,,,,1921210,,,308269,,89641.0,,,,,,,,
AR,2021-01-07 20:30:05.793437,,242593,,,,1321,,427,,217,,3901,649,3252,213574,44339,,,,,2117692,198254,1919438,198254,,,,,,,268259.0,52442,,215817.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-07 20:30:06.100057,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-07 20:30:07.270257,,2482226.0,,,,22820.0,,4731.0,,,,27462.0,,,,,2021-01-05T00:00:00,,,,34548621,,,,,,,,,,,,,
CO,2021-01-07 20:30:08.208029,,349450,,2195311,,,19703,,,,,3907,,,,15045,"Data through January 5, 2021",283018,33330,258225.0,,,,334405,4597755,,,,,,,,,
CT,2021-01-07 20:30:09.016557,,199454,,,,1139,,,,,,6230,1182,5048,,11705,2021-01-05T00:00:00.000,,,,4363703,225746,4128529,187749,,,,,152840,10054,,,142555,
DC,2021-01-07 20:30:11.564370,,30750.0,,366027.0,,278.0,,63.0,,36,,808.0,,,21660.0,,,,,,,,,,937035.0,,,,,,,,,
DE,2021-01-07 20:30:13.387039,,62949.0,463976.0,526925.0,,,,,,,,949.0,103.0,846.0,27544.0,2675.0,2021-01-06 00:00:00,,,,1029436.0,64153.0,,60274.0,,,,,,,,,,
FL,2021-01-07 20:30:15.081028,,1404374,7634493,9038867,5394.0,7335,65622,,,,,22817,,,,,"Data through Jan 5, 2021 verified as of Jan 6, 2021 at 09:25 AM",650372,71851,578113.0,14598971,1800408,12733963,,16451278,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-07 20:30:15.823370,,,,,,5751,43796,,7642,,,,1130,10100,,,,410091,48102,,5569613,581928,,609868,,,,,,,,113762,,
GU,2021-01-07 20:30:16.131828,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
