STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596907803.971112,,4288,,,,37,,,,3,,25,,,1238,,,,,,268851,4124,261152,,,,,,,,,
AL,1596907805.291515,,,,,,1575,11537,,1228.0,,661.0,,61,,37923,3560,,,,,,,,,,,,,,,,
AR,1596907807.643726,,48039,503484,,0.0,,,,,,,521,,,40360,,,,,,551523,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596907808.006201,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596907809.898015,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596907810.999385,,49893,,575894,,,6582,,,,,1736,,,,3237,"Data through August 6, 2020",,9795,133273.0,,,,46656,779670.0,,,,,,,
CT,1596907811.469426,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1596907812.778402,,12653.0,,213334.0,,80.0,,17.0,,8,,590.0,,,10124.0,,,,,,,,,,,,,,,,,
DE,1596907823.403624,,15502.0,180392.0,195894.0,,,,,,,,590.0,70.0,520.0,8416.0,1000.0,2020-08-07 00:00:00,,,,,,,14502.0,,,,,,,,
FL,1596907825.120835,,526577,3419295,3952028,3350.0,7144,30639,,,,,8238,,,,,"Data through Aug 7, 2020 verified as of Aug 8, 2020 at 09:25 AM",,,,5212309,667997,4518861,,,401862,26788.0,375046.0,,,,
GA,1596907825.301515,2020-08-08 14:35:34.742,209004,,,,,,,,,,4117,,,,,,,,,,,,,,,,,,,,
GU,1596907825.456209,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596907827.130732,,3115,,139246,,,231,,,,,31,,,1467,,8/7/20,,,,,,,,,,,,,,,
IA,1596907827.289618,2020-08-08 10:45:09.977,48112,,514451,,229,,,,,,925,,,36850,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596907827.910612,2020-08-08 00:00:00.000,192698,,,,1538,,338,,125,,7631,209,,134595,1300,08/07/2020 23:59:00,,,,3032634,,,,,,,,,,,
IN,1596907830.129266,,73287,,828466,,960.0,,284.0,,85.0,,,202,2834,,1935,2020-08-07,,,,1039524,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596907831.158681,,33796,,639833,,3975,,1254,,,,764,4,760,8523,2161,"Current as of August 7, 2020",44093,,,,,,31635,,,,,430.0,,,
LA,1596907832.197476,,128746,,1505002,,1406,,,,207,,4089,,,89083,,,,,,,,,,,,,,,,,
MA,1596907833.415145,,111853,,1277617,,390,12022,69,,30,,,221,8488,,8438,8/7/2020,,,,1676170,,,,,100383,,,,,,
MD,1596907833.672158,2020-08-08 14:00:00.000,94581,924942,,,515,13105,127,,,,,137,3440,5899,,,,,,1398266,110972,,,,,,,,,,
