STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603234443.901948,,12432,,,,38,,,,10,,67,,,6681,,,,,,546525,11169,535040,,,,,,,,,,,
AL,1603234445.957513,,174528,,,,846,19081,,1954.0,,1114.0,2805,172,2633,74238,21512,,,,,1265575,,,153016,,61855,,,,,,,,
AR,1603234449.266663,,100441,,,,627,,257,,96,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603234449.88925,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603234451.256259,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603234454.174953,,87582,,1095721,,,8332,,,,,2060,,,,6054,"Data through October 19, 2020",177664,12594,165070.0,,,,81528,1724038,,,,,,,,,
CT,1603234454.626046,,64455,,2051670,,217,,,,,,4559,901,3658,,2592,2020-10-19T00:00:00.000,,,,,,,61863,,,,,,,,,,
DC,1603234456.551384,,16445.0,,243299.0,,85.0,,20.0,,9,,642.0,,,12884.0,,,,,,,,,,473807.0,,,,,,,,,
DE,1603234458.113008,,23325.0,307401.0,330726.0,,,,,,,,668.0,81.0,587.0,12245.0,1105.0,2020-10-19 00:00:00,,,,515223.0,25559.0,,22220.0,,,,,,,,,,
FL,1603234459.532684,,760389,5007558,5775214,4378.0,2094,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404,50676.0,475588.0,,,,,,
GA,1603234459.974815,2020-10-20 04:00:00.000,342438,,,,1713,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603234460.460085,2020-10-19 00:00:00.000,3886,,,,70,,,,,,66,,,2354,17,,,,,,,,3869,,,,,,,,,,
HI,1603234466.282441,,,,,,,1025,,,,,189,,,11150,194,10/20/20,,,,,14097,,14156,482982,,,,,,,,,
IA,1603234466.400803,2020-10-20 10:45:19.200,108297,,905751,,501,,,,,,1548,,,83463,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603234467.145019,2020-10-20 00:00:00.000,350875,,,,2261,,489,,195,,9277,260,,238696,3587,10/19/2020 23:59:00,,,,6883314,,,,,,,,,,,,,
IN,1603234470.037345,,150664,,1572350,,1425,,412,,141,,,233,3775,,2718,2020-10-19T00:00:00,,,,2551406,147110,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603234471.040888,,89544,,,,6665,,1638,,,,1342,16,1326,17402,13431,"Current as of October 20, 2020",81597,,,1706897,,,76113,,,,,39937.0,,,,,
LA,1603234472.026036,,,,2613369,,586,,,,62,,5572,,,161792,3088,,,,,,,,176681,,,,,,,,,,
MA,1603234472.97419,,145464,,2549525,,,13021,,,,,9758,221,9537,118892,3169,10/20/2020,,,,5306041,,,142295,,124711,,,,,166394,,,
MD,1603234473.291757,2020-10-20 14:00:00.000,136744,1688161,,,464,16516,123,,,,,146,3904,7926,,,,,,3121799,164580,,,,,,,,,,,,
ME,1603234474.673024,,5989,,,,,469,,,,,146,,,5206,,,10382,345,10025.0,553446,6676,546444,,,,,,,,,,,
MI,1603234476.515253,2020-10-20 04:00:00.000,149392,,,,1050,,267,,106,,7053,330,7053,109539,16602,,316115,,,4423487,203690,4219797,149392,,,,,,,,,,
MN,1603234477.431352,,125531,,1699949,,,9042,,2451.0,,,2246,11,2235,111634,316,,,,,,,,125215,2522999,,,,20649.0,,,,,
MO,1603234478.85306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603234479.442815,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,1603234480.049056,,111322,,,,,,,,,,3202,299,2903,,11871,,41053,,,827497,,,99451,,,,,72982.0,,,,,
MT,1603234480.499622,2020-10-19 12:00:00.000,24093,,,,360,1055,,,,,252,,,14842,,,,,,445021,,,,,,,,,,,,,
NC,1603234489.253341,,248750.0,,,,1203,,,,,,3992.0,,,,8452.0,,,,,815889.0,,,240205.0,,,,,16457.0,,,,,
ND,1603234490.775248,,,240906,274572,,,,,,,,,5,310,27222,,,10527,584,9943.0,776038,,712698,33666,746363,,,,,,,,,
NE,1603234493.365044,2020-10-20 01:00:00.000,58817,487852,546986,,380,2680,,,,,554,,,39313,,,,,,810498,69955,739379,,,,,,,,,,,
NH,1603234493.906114,,,,316091,,16,763,,,,,468,,,8536,,,,,,,,,9828,,31802,,,,,,,,
NJ,1603234495.232604,2020-10-20 16:00:00.000,222193,,,,738,,169,,49,,,1789,14438,36005,,,,,,4235300,,,,,,,,,,,,,
NM,1603234495.409575,2020-10-20 21:50:48.208,37896,,,,205,4030,,,,,942,,,20165,,,,,,1070481,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603234496.001418,,486480,,13072715,,,,,,,,,,,,,2020-10-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603234496.405498,,185639,,,,,17388,,3597.0,,,5083,308,4775,,10780,10/20/2020,,,,,,,174859,,,,,,,,,,
OK,1603234496.453105,,109548,,,,,,,,,,1191,,,93698,,2020-10-20,,,,,,,,,,,,,,,,,
OR,1603234497.263411,,40136,755181,793299,,183,2964,57,,14,,633,,,5901,,,,,,,,,38118,,,,,,,,,,
PA,1603234498.572649,,184872,2155639,,,918,,,,94,,,,,146048,7463,,,,,3646256,,,177409,,,,,,,,,,
PR,1603234498.749841,,29585,,,,378,,61,,38,,769,183,586,,,,,29058,,,29585,,,,,,,,,,,,
