,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593020883.377514,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1593020884.661739,,,,358319,,680,2567,,749.0,,441.0,,12,879,18866,440,,,,,,,,31624
AR,1593020887.508726,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593020887.860668,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593020888.372801,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593020889.832687,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593020890.391504,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593020891.464154,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593020891.733618,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593020891.914286,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593020892.085177,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593020893.297696,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593020893.538346,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593020894.318078,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593020897.955654,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593020898.925188,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1593020899.626468,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593020900.015577,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1593020900.190593,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593020900.68405,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593020901.651686,1592884800000.0,61630,,,,345,,197,,124,,5864,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593020901.777151,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593020903.119726,1593020594649.0,18868,,322411,,,,,,,,975,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593020903.774535,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593020903.87951,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593020904.807024,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593020906.668176,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593020908.19056,1593014400000.0,169892,,1299645,,1196,,275,,214,,12995,,,29627,,,,,,,,,
NM,1593020908.26501,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593020908.767033,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593020908.801879,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593020909.514246,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1593020910.782104,,83191,608217,,,714,,,,140,,6518,,,,2381,,,,,,,,80810
PR,1593020910.930342,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593020911.527133,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593020911.765653,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593020911.913402,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1593020912.624317,1592805600000.0,120370,,1597290,,4389,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1593020913.519427,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1593020914.834987,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593020915.498247,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593020915.862498,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593020916.051696,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1593020916.275401,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593020916.435019,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
