STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-22 23:06:04.701798,,55507,,,,39,1251,,,5,,290,,,,,,,,,1648785,66945,1579837,,,,,,,,,,,
AL,2021-02-22 23:06:05.956904,,487520,,2260261,,862,45128,,2623,,1490.0,9592,2066,7526,275245,105189,,,,,,,,382331,,115044.0,,,,,,,,
AR,2021-02-22 23:06:06.253538,,315759,,,,588,,225,,109,,5363,1052,4311,305470,65912,,,,,2605058,249847,2355211,249847,,,,,,,429300.0,77370.0,,351930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-22 23:06:06.580299,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-22 23:06:07.736510,,3446611.0,,,,7165.0,,2010.0,,,,49338.0,,,,,2021-02-21T00:00:00,,,,47320802,,,,,,,,,,,,,
CO,2021-02-22 23:06:08.878402,,420614,,2533271,,,23169,,,,,3907,728,5164,,22594,"Data through February 20, 2021",352845,55045,335968.0,,,,398020,6011339,,,,,,,,,
CT,2021-02-22 23:06:09.761323,,275334,,,,500,,,,,,7562,1360,6202,,17041,2021-02-21T00:00:00.000,,,,6177475,314431,5855183,258293,,,,,330182,18301,,,311874,
DC,2021-02-22 23:06:12.427970,,39755.0,,429956.0,,207.0,,54.0,,33,,995.0,,,28457.0,,,,,,,,,,1198762.0,,,,,,,,,
DE,2021-02-22 23:06:14.497152,,85090.0,532452.0,617542.0,,,,,,,,1368.0,131.0,1237.0,,4481.0,2021-02-21 00:00:00,,,,1359259.0,88513.0,,80609.0,,,,,,,,,,
FL,2021-02-22 23:06:15.086025,,1838745,9029719,10868464,8230.0,,79096,,,,,30595,,,,,"Data through Feb 20, 2021 verified as of Feb 21, 2021 at 09:25 AM",997190,165482,831212.0,18567270,2400590,16078849,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-22 23:06:15.562432,2021-02-22 05:00:00.000000,,,,,2760,54883,,8931,,,,2146,14689,,180922,,,,,,,,806119,,,,,,,,,,
GU,2021-02-22 23:06:15.864896,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-22 23:06:16.700667,2021-02-20 18:30:00.000000,,,,,54,2210,24,,23,,431,,,,730,,,,,,26748,,27223,1069386,,,,,,,,,
IA,2021-02-22 23:06:16.782951,2021-02-22 10:45:19.311000,332762,,1540007,,222,,,,,,5374,,,309569,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
