STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-15 12:30:04.001414,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-15 12:30:05.486976,,537813,,2556342,,359,49494,,2813,,1576.0,11024,2342,8682,509800,124223,,,,,,,,413590,,136656.0,,,,,,,,
AR,2021-05-15 12:30:05.783109,,338485,,,,172,,83,,31,,5790,1197,4593,330570,73765,,,,,3012247,264720,2747527,264720,,,,,,,589193.0,87065.0,,502128.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-15 12:30:06.477533,,,,,,,,,,,,,,,,,,,,,9441731,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-15 12:30:08.179570,,530098,,2989458,,,29121,,,,,,767,5665,,35045,"Data through May 13, 2021",541001,103903,443422.0,,,,495053,8199741,,,,,,,,,
CT,2021-05-15 12:30:09.083190,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-15 12:30:12.102749,,48424.0,,493100.0,,93.0,,35.0,,,,1116.0,,,34336.0,,,,,,,,,,1571668.0,,,,,,,,,
DE,2021-05-15 12:30:15.566563,,106715.0,601628.0,953.0,,,,,,,,1651.0,142.0,1509.0,,7319.0,2021-05-13 00:00:00,,,,1780781.0,108077.0,,99396.0,,,,,,,,,,
FL,2021-05-15 12:30:16.344996,,2243501,10728915,12972416,10017.0,,94532,,,,,36719,,,,,"Data through May 13, 2021 verified as of May 14, 2021 at 09:25 AM",1283653,310084,972943.0,23446814,2960201,20378748,,27374320,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-15 12:30:17.696420,2021-05-14 04:00:00.000000,,,,,1250,62578,,10300,,,,2697,17785,,224912,,,,,,,,889417,,,,,,,,,,
GU,2021-05-15 12:30:18.007594,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-15 12:30:19.198288,2021-05-12 18:30:00.000000,,,,,49,2572,10,,7,,490,,,,1598,,,,,,33364,,33533,1525603,,,,,,,,,
IA,2021-05-15 12:30:26.247819,2021-05-14 11:01:17.089000,369026,,1737999,,151,,,,,,5997,,,354104,,,,,,,,,,,,,,,,,,,
ID,2021-05-15 12:30:27.426694,,,,,,,,,,,,,,,,,,,,,1311639,,,,,,,,187260,,,,,
IL,2021-05-15 12:30:28.573042,2021-05-14 00:00:00.000000,1363507,,,,1708,,425,,237,,22369,2356,,,,05/13/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-15 12:30:33.066609,,733591,,3441717,,831,,190,,75,,,417,13049,,3600,2021-05-13T00:00:00,,,,10134102,836878,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-15 12:30:34.361158,,451766,,,,,,,,,,6643,649,5994,52153,111294,"Current as of May 14, 2021",297448,,,5229673,,,340472,,,,,861792,,,,,
LA,2021-05-15 12:30:35.001285,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-15 12:30:40.731859,2021-05-14 14:00:00.000000,455257,3409952,,,680,42469,191,,,,,192,8716,10470,,,,,,10050073,553599,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-15 12:30:43.270913,2021-05-14 00:00:00.000000,65523.0,,,,123,1930.0,44,,23,,801.0,,,,17249.0,,16297,1172,15112.0,2167054,50738,2111793,48274.0,,,,,365278,19544,,,345304,
MI,2021-05-15 12:30:47.476181,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1178,18500,703746,101513,,604948,,,13343595,1061815,12281780,873335,,,,,,,,,,
MN,2021-05-15 12:30:48.785750,,592750,,4158571,,,31315,,6371,,,7283,402,6881,575133,41753,,,,,,,,550997,8859170,,,,766153,,,,,
MO,2021-05-15 12:30:58.952654,,,,,,,,,,,,,,8859,,,,173537.0,,,5416669,,,,,,,,1554104.0,,,,,
MP,2021-05-15 12:30:59.538268,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-15 12:31:00.124703,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-15 12:31:00.458507,2021-05-13 12:00:00.000000,110560,,,,61,5148,,,,,1598,,,107903,,,,,,1339354,,,,,,,,,,,,,
NC,2021-05-15 12:31:27.410851,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-15 12:31:29.590894,,108973,326454,,,34.0,,6.0,,,,,30,1504,106675,8658,,,,,1698763.0,,,100315,1544530,,,,280142.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-15 12:31:40.851330,2021-05-14 16:00:00.000000,,,,,930,,213,,146,,,2648,,93364,127645,,,,,14009521,,,882199,,,,,,,,,,
NM,2021-05-15 12:31:40.926271,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-15 12:31:41.442519,,2065533,,53614038,,,,,,,,,,,,,2021-05-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-15 12:31:41.856482,,1089357,,,,,57914,,,,,,,,,175926,05/14/2021,,,,,,,913431,,,,,,,,,,
OK,2021-05-15 12:31:41.970740,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-15 12:31:42.562821,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-15 12:31:43.732505,,1182922,4501828,,,1605,,373,,237,,26724,,,1076459,189007,,,,,13575574,,,993915,,,,,,,,,,
