STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-18 20:54:03.931665,,,,,,147,,,,15,,,,,,,,,,,885558,28879,856173,,,,,,,,,,,
AL,2020-11-18 20:54:05.313248,,223486,,,,1303,22716,,2165,,1249.0,3347,274,3073,88038,35863,,,,,1481668,,,187623,,68534.0,,,,,,,,
AR,2020-11-18 20:54:05.577377,,137617,,,,893,,339,,142,,2275,190,2085,118751,15136,,,,,1537783,122481,1415302,122481,,,,,,,103757,17763,,85994.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-18 20:54:05.915077,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-18 20:54:07.262933,,1047789.0,,,,5078.0,,1258.0,,,,18360.0,,,,,2020-11-17T00:00:00,,,,21418543,,,,,,,,,,,,,
CO,2020-11-18 20:54:08.175894,,172044,,1491381,,,11608,,,,,2299,,,,8968,"Data through November 16, 2020",193602,14896,178706.0,,,,163076,2599581,,,,,,,,,
CT,2020-11-18 20:54:09.030880,,94986,,,,777,,,,,,4771,932,3839,,6408,2020-11-16T00:00:00.000,,,,2782285,108029,2670556,88578,,,,,37398,2802,,,34596,
DC,2020-11-18 20:54:10.771132,,19465.0,,280287.0,,127.0,,35.0,,10,,665.0,,,14477.0,,,,,,,,,,601412.0,,,,,,,,,
DE,2020-11-18 20:54:12.595601,,29755.0,356918.0,386673.0,,,,,,,,742.0,90.0,652.0,15301.0,1282.0,2020-11-17 00:00:00,,,,642126.0,31019.0,,28473.0,,,,,,,,,,
FL,2020-11-18 20:54:14.063748,,892352,5812647,6704999,5261.0,3347,53283,,,,,17949,,,,,"Data through Nov 16, 2020 verified as of Nov 17, 2020 at 09:25 AM",604369,64112,539858.0,9928286,1142252,8737315,,11241018,587789.0,62540.0,524946.0,,,,,,
