,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592983923.185228,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1592983924.444362,,,,353611,,680,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1592983926.66673,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592983927.030962,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1592983927.591655,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592983928.66678,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1592983929.208847,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1592983930.357884,,10094.0,,83302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592983930.576713,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1592983930.710068,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1592983930.909098,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,,,,,,,,,,,,,,,,,,,,,,,,,
IA,1592983932.460484,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592983933.237598,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1592983936.675777,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592983938.017261,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1592983938.731252,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1592983939.147477,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1592983939.445579,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592983939.756828,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1592983941.362502,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1592983941.481947,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592983942.728578,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
