STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-27 18:30:03.968032,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-27 18:30:06.426029,,514072,,2397242,,330,47426,,2727,,1537.0,10526,2224,8302,315743,113588,,,,,,,,400484,,127173.0,,,,,,,,
AR,2021-03-27 18:30:06.754393,,329695,,,,176,,71,,32,,5583,1131,4452,322008,70814,,,,,2838261,258881,2579380,258881,,,,,,,516185.0,83774.0,,432411.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-27 18:30:07.262673,,,,,,,,,,,,,,,,,,,,,8453206,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-27 18:30:09.565961,,456302,,2702565,,,25281,,,,,3907,724,5362,,27744,"Data through March 25, 2021",485553,73686,411867.0,,,,428558,6858849,,,,,,,,,
CT,2021-03-27 18:30:10.461271,,305210,,,,456,,,,,,7865,1402,6463,,22882,2021-03-25T00:00:00.000,,,,7076592,342612,6724753,282328,,,,,472757,26594,,,446147,
DC,2021-03-27 18:30:13.505294,,44051.0,,458846.0,,127.0,,47.0,,17,,1056.0,,,31191.0,,,,,,,,,,1360746.0,,,,,,,,,
DE,2021-03-27 18:30:15.843761,,93701.0,563094.0,656795.0,,,,,,,,1544.0,138.0,1406.0,,5377.0,2021-03-26 00:00:00,,,,1543646.0,96588.0,,88324.0,,,,,,,,,,
FL,2021-03-27 18:30:16.443429,,2001325,9747523,11748848,9036.0,,85971,,,,,33783,,,,,"Data through Mar 25, 2021 verified as of Mar 26, 2021 at 09:25 AM",1128657,224050,904031.0,20584791,2622033,17865670,,23790677,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-27 18:30:17.884952,2021-03-26 04:00:00.000000,,,,,1361,58407,,9552,,,,2432,16417,,205215,,,,,,,,847805,,,,,,,,,,
GU,2021-03-27 18:30:18.375466,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-27 18:30:19.264389,2021-03-24 18:30:00.000000,,,,,39,2292,7,,4,,459,,,,1073,,,,,,29052,,29194,1244173,,,,,,,,,
IA,2021-03-27 18:30:19.415286,2021-03-27 10:35:22.320000,349140,,1629433,,201,,,,,,5716,,,331268,,,,,,,,,,,,,,,,,,,
ID,2021-03-27 18:30:20.270614,,,,,,,,,,,,,,,,,,,,,1175511,,,,,,,,123809,,,,,
IL,2021-03-27 18:30:21.396177,2021-03-27 00:00:00.000000,1235578,,,,1335,,264,,115,,21228,2270,,,,03/26/2021 23:59:00,,,,20068566,,,,,,,,,,,,,
IN,2021-03-27 18:30:25.722005,,683076,,3242438,,646,,114,,46,,,406,12605,,3555,2021-03-26T00:00:00,,,,8816023,778693,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-27 18:30:26.951442,,424055,,,,,,,,,,6008,570,5438,49414,100942,"Current as of March 26, 2021",113768,,,4163939,,,323113,,,,,608346,,,,,
LA,2021-03-27 18:30:27.511487,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
MA,2021-03-27 18:30:32.064061,,,,5138909,,,20396,,,,,,340.0,16711,540018,36387.0,2021-03-25 00:00:00,,,,18420376.0,700926.0,,588599,,160809.0,16242.0,,,,636605.0,,,
MD,2021-03-27 18:30:32.712703,2021-03-27 14:00:00.000000,406709,3147888,,,947,37371,238,,,,,185,8061,9830,,,,,,8674985,495614,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-27 18:30:35.473996,2021-03-27 00:00:00.000000,49653.0,,,,78,1653.0,26,,8,,736.0,,,12942.0,11432.0,,15465,943,14510.0,1769987,40375,1725813,38221.0,,,,,260875,12762,,,247806,
MI,2021-03-27 18:30:39.212183,2021-03-26 04:00:00.000000,647899,,,,1940,,394,,142,,16004,1019,16004,562775,70556,,560056,,,11320550,804793,10515757,647899,,,,,,,,,,
MN,2021-03-27 18:30:40.522209,,513833,,3657256,,,27057,,5567,,,6825,374,6451,494114,28792,,,,,,,,485041,7602404,,,,519171,,,,,
MO,2021-03-27 18:30:48.831613,,,,,,,,,,,,,,8440,,,,159635.0,,,4834840,,,,,,,,1107445.0,,,,,
