STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596061443.990888,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596061445.254014,,,,666065,,1598,9893,,1109.0,,595.0,,49,1489,32510,2210,,,,,,,,81572,
AR,1596061447.973683,,40968,454637,,0.0,,,,,,,434,,,33938,,,,,,495605,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596061448.339535,,168273,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596061450.048261,,475305.0,,,,8439.0,,2209.0,,,,8715.0,,,,,2020-07-28T00:00:00,,,,7517466,,,,
CO,1596061451.10531,,45314,,509012,,,6319,,,,,1679,,,,3165,"Data through July 27, 2020",,9159,125718.0,,,,42149,656305.0
CT,1596061451.603206,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596061452.846258,,11999.0,,180049.0,,83.0,,17.0,,8,,584.0,,,9723.0,,,,,,,,,,
DE,1596061460.647932,,14602.0,162414.0,177016.0,,,,,,,,581.0,70.0,511.0,8108.0,996.0,2020-07-28 00:00:00,,,,,,,13606.0,
FL,1596061462.331406,,451423,3075342,3531721,3220.0,8720,25867,,,,,6457,,,,,"Data through Jul 28, 2020 verified as of Jul 29, 2020 at 09:25 AM",353026,18780,334221.0,4557000,567610,3971204,,
GA,1596061462.591719,2020-07-29 14:56:41.625,175052,,,,,,,,,,3563,,,,,,,,,,,,,
GU,1596061462.702266,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1596061464.083219,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596061464.184723,2020-07-29 10:45:09.099,43195,,463934,,246,,,,,,844,,,31214,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596061464.971731,2020-07-29 00:00:00.000,175124,,,,1491,,355,,152,,7462,192,,125514,1242,07/28/2020 23:59:00,,,,2608652,,,,
IN,1596061466.997096,,,,,,837.0,,279.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596061468.0806,,28727,,566787,,3621,,851,,,,724,4,720,7495,1554,"Current as of July 29, 2020",42980,,,,,,27173,
LA,1596061469.225263,,112773,,1295131,,1544,,,,221,,3769,,,74246,,,,,,,,,,
MA,1596061469.553391,,108740,,1133674,,364,11855,54,,27,,,220,8331,,7442,7/28/2020,93124,,,1468395,,,,
MD,1596061469.680898,2020-07-29 14:00:00.000,86285,792674,,,571,12448,145,,,,,131,3347,5592,,,,,,1160443,,,,
ME,1596061471.290457,2020-07-29 00:00:00.000,3866,,,,11,385,8,,5,,121,,,3336,409,,8751,407,8332.0,161668,4819,156649,3457,
MI,1596061472.940794,2020-07-29 04:00:00.000,80172,,,,670,,195,,146,,6172,250,6172,57502,8802,,210763,,,1819805,115546,1704259,80172,
MN,1596061473.013355,,52947,,,,,5077,,1484.0,,,,,1589,46636,,,,,,,,,,
MO,1596061475.013527,,43772,,660899,,,,,,,,1220,,,,,,58833,2114,,856436,52623,802399,43772,
MP,1596061475.626558,2020-07-28 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596061476.058322,2020-07-28 12:00:00.000,3676,,165355,,59,211,,,,,54,,,2212,,,,,,,,,,
NC,1596061482.652564,,117836,,,,1291.0,,,,,,1865,,,,,,,,,1691434.0,,,117850.0,
ND,1596061483.446019,,6227,144856,151083,,39,351,,,,,,4,88,5087,,,6762,248,6514.0,300971,,,,
NE,1596061485.026332,2020-07-28 23:10:00.000,25157,238876,264313,,122,1606,,,,,321,,,18702,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596061486.512155,2020-07-29 16:00:00.000,180766,,2042682,,761,,116,,49,,,1875,13923,32365,,,,,,,,,,
NM,1596061486.616215,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596061487.073389,,413593,,5746822,,,,,,,,,,,,,2020-07-28T00:00:00.000,,,,,,,,
OH,1596061487.534702,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1596061487.568114,,34623,,,,,,,,,,523,,,27386,,2020-07-29,,,,,,,,
OR,1596061488.289715,,17721,376434,393249,,235,1568,62,,32,,311,,,3791,,,,,,,,,16815,
PA,1596061489.290292,,110218,1073863,,,756,,,,109,,7162,,,82663,3080,,,,,,,,107138,
PR,1596061489.405416,,5700,,,,495,,66,,37,,211,105,106,,,,,10361,,,5700,,,
RI,1596061489.949283,,,183665,202465,,74,2195,12,,6,,1007,,,1810,,7/29/2020,,,,356186,27348,328838,18800,
SC,1596061490.085097,,,,,,,,,,,,,64,1551,,423,,,,,,,,85423,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596061490.621156,2020-07-29 05:00:00.000,100822,,,,,4482,,,,,1020,,,62129,1119,,,,,1455120,118715,1336405,99703,
TX,1596061491.957368,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,
UT,1596061493.00553,2020-07-29 16:13:44.300,39194,,518191,,232,2324,88,605.0,,244.0,292,,,,,,,,,616512,,,,
