,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592059683.257395,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1592059684.40131,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1592059686.598523,,11547,175470,187017,0.0,203,979,,,49,160.0,176,,,7607,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592059686.972134,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1592059687.463809,,145643,,,,4411,,1313,,,,4989,,,,,2020-06-12T00:00:00,,,,,,,
CO,1592059689.246945,,28822,,236461,,,5234,,,,,1595,,,,,"Data through June 11, 2020",,5892.0,79135.0,,,,
CT,1592059689.682087,,44689,,328353,,244,,,,,,4159,838,3321,,1901,2020-06-11T00:00:00.000,,,,328353,,,42788
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592059689.901136,,73552,1296861,1371401,1241.0,,12155,,,,,3016,,,,,,,,,,,,
GA,1592059690.03629,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1592059690.166949,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592059691.54109,,706,,59338,,,87,,,,,17,,,627,,6/12/20,,,,,,,
IA,1592059691.66169,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592059692.510093,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1592059695.919868,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592059696.926804,,12166,,286712,,2241,,380,,,,497,2,495,3390,316,"Current as of June 12, 2020",28356,,,,,,11850
LA,1592059697.584455,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1592059698.655118,,100811,,689111,,1143,10726,276,,170,,,156,7382,,4248,6/12/2020,55784,,,,,,
MD,1592059698.818086,1592056800000.0,61305,347453,,,799,10053,321,,,,,127,2799,4536,,,,,,483826,,,
ME,1592059699.116486,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1592059699.729477,1591934400000.0,59621,,,,421,,248,,150,,5745,245,5745,42041,6051,,122843,,,802036,81421.0,720615.0,59621
MN,1592059699.816171,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1592059701.118389,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592059701.532194,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1592059701.651386,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1592059702.61567,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1592059704.754876,1592002800000.0,16513,117864,134536,,157,1067,,,,,216,,,9610,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592059706.210414,1591977600000.0,166164,,1055396,,1395,,409,,279,,12489,,,28606,,,,,,,,,
NM,1592059706.299727,1591997410101.0,9526,,255284,,179,1625,,,,,426,,,3983,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592059706.822779,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592059706.861123,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1592059707.409015,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592059708.150513,,77999,488385,,,875,,,,190,,6162,,,,2199,,,,,,,,75800
PR,1592059708.289725,,1460,,,,117,,4,,3,,146,90,56,,,,,4230.0,,,1460.0,,
RI,1592059708.489182,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592059708.582234,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592059708.716027,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592059709.502245,1591855200000.0,83680,,1226957,,2166,,,,,,1939,,,55258,,,143174,5925.0,,1226957,,,
UT,1592059710.531886,1591970238927.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1592059711.647177,,53869,,,,959,,295,,142,,,106,1435,,2370,,51763,3465.0,,457623,61867.0,,51499
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592059711.773352,1591938000000.0,1125,,49933,,11,,,,,,55,,,908,,,,,,,,,
WA,1592059711.974284,1591920000000.0,25171,,,,,,,,,,1204,,,,,,,,,,,,
WI,1592059712.126657,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592059712.288261,,1027,,,,,,,,,,18,,,815,216,,,,,,,,811
