STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599253564.232308,,6469,,,,43,,,,4,,40,,,2295,,,,,,381937,6115,375546,,,,,,,,,
AL,1599253566.271536,,,,,,880,14801,,1525.0,,839.0,,122,2144,51154,11104,,,,,959309,,,119289,,54774,,,,,,
AR,1599253566.456107,,63081,684236,,0.0,,,,,,,861,,,56889,,,,,,747317,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599253566.808572,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599253568.278298,,722283.0,,,,4401.0,,1235.0,,,,13490.0,,,,,2020-09-03T00:00:00,,,,11796970,,,,,,,,,,,
CO,1599253569.359009,,58287,,725095,,,7104,,,,,1861,,,,,"Data through September 2, 2020",159091,11028,148063.0,,,,,1029791,,,,,,,
CT,1599253569.742593,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599253571.137554,,14186.0,,303351.0,,75.0,,23.0,,5,,611.0,,,11297.0,,,,,,,,,,,,,,,,,
DE,1599253582.381075,,17752.0,228890.0,246642.0,,,,,,,,606.0,72.0,534.0,9582.0,990.0,2020-09-03 00:00:00,,,,,,,16762.0,,,,,,,,
FL,1599253583.872478,,640211,4099796,4747072,3557.0,3362,40127,,,,,11903,,,,,"Data through Sep 3, 2020 verified as of Sep 4, 2020 at 09:25 AM",446669,34738,411877.0,6538991,824418,5677015,,,437913,34017.0,403867.0,,,,
GA,1599253584.297082,2020-09-04 04:00:00.000,279354,,,,2295,25402,,,,,5931,,,,,,,,,,,,,,,,,,,,
GU,1599253584.418092,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599253586.130183,,9202,,213722,,,573,,,,,79,,,2778,,9/3/20,,,,,,,,,,,,,,,
IA,1599253586.288888,2020-09-04 10:45:09.129,67982,,655814,,317,,,,,,1137,,,48994,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599253586.936167,2020-09-04 00:00:00.000,245371,,,,1621,,360,,155,,8143,219,,164230,1928,09/03/2020 23:59:00,,,,4309941,,,,,,,,,,,
IN,1599253589.201778,,97884,,1117427,,865,,262,,78,,,223,3127,,2323,2020-09-03,,,,1497703,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599253590.291679,,51677,,,,4699,,1409,,,,987,9,978,10587,4831,"Current as of September 4, 2020 -",47540,,,847609,,,46846,,,,,15548.0,,,
LA,1599253591.20239,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599253592.554163,,121758,,1819144,,333,12335,60,,26,,9100,208,8892,105769,1720,9/4/2020,,,,2600312,,,120038,,114277,,,,,91070,
MD,1599253592.931592,2020-09-04 14:00:00.000,110831,1260634,,,395,14473,108,,,,,144,3645,7072,,,,,,2019324,132036,,,,,,,,,,
ME,1599253593.562539,2020-09-04 00:00:00.000,4632,,,,9,423,5,,2,,134,,,4006,468,,9722,484,9225.0,286135,5800,280089,4164,,,,,,,,
MI,1599253594.945383,2020-09-04 04:00:00.000,105377,,,,616,,158,,75,,6526,272,6526,76151,10918,,262033,,,2910192,148506,2761686,105377,,,,,,,,
MN,1599253595.584028,,78966,,1168307,,274,6635,138,1871.0,,,,52,1847,70537,,,,,,1558831,,,,,,,,,,,
MO,1599253597.565616,,90215,,1021730,,934,,,,113,,1562,,,,,,71621,3086,68408.0,1339671,99995,1237342,,,69634,3017.0,,,,3537,1266.0
MP,1599253598.526251,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599253599.037098,2020-09-03 12:00:00.000,8019,,,,150,474,,,,,114,,,5821,,,,,,259988,,,,,,,,,,,
NC,1599253607.48369,,174253,,,,955,,,,,,2803,,,,,,,,,2389096.0,,,174254.0,,,,,,,,
ND,1599253608.672847,,12973,194783,207756,,,,,,,,,4,121,10310,,,8872,355,8517.0,492770,,,,,,,,,,,
NE,1599253610.293312,2020-09-03 23:30:00.000,35469,338123,374035,,162,2033,,,,,404,,,26766,,,,,,,,,,,,,,,,,
NH,1599253610.881988,,,,217263,,9,716,,,,,432,,,6727,,,,,,,,,7368,,30036,,,,,,
NJ,1599253612.672884,2020-09-04 16:00:00.000,193422,,,,466,,95,,40,,,1783,14195,34075,,,,,,2964722,,,,,,,,,,,
NM,1599253612.746912,2020-09-03 21:50:29.647,25812,,776796,,75,3169,,,,,791,,,13283,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599253613.221164,,437971,,8610853,,,,,,,,,,,,,2020-09-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1599253613.614496,,127112,,,,,13663,,3003.0,,,4226,287,3939,,6641,09/03/2020,,,,,,,120471,,,,,,,,
OK,1599253613.651013,,62040,,,,,,,,,,846,,,52123,,2020-09-04,,,,,,,,,,,,,,,
OR,1599253614.678167,,27601,549328,575596,,147,2161,45,,23,,475,,,5174,,,,,,,,,26268,,,,,,,,
