STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-17 21:06:04.093996,,50296,,,,70,1153,,,8,,229,,,,,,,,,1404756,60195,1343030,,,,,,,,,,,
AL,2021-01-17 21:06:05.594968,,422598,,,,2716,38763,,2484,,1420.0,6120,1022,5098,221961,86545,,,,,2029488,,,336053,,97007.0,,,,,,,,
AR,2021-01-17 21:06:05.871897,,271154,,,,1271,,423,,221,,4311,749,3562,241926,52186,,,,,2272698,218968,2053730,218968,,,,,,,312662.0,61516,,251146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-17 21:06:06.401133,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-17 21:06:07.554700,,2942475.0,,,,21143.0,,4820.0,,,,33392.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-17 21:06:08.785284,,373483,,2288202,,,20664,,,,,3907,,,,17314,"Data through January 15, 2021",283018,38519,278015.0,,,,356169,4973741,,,,,,,,,
CT,2021-01-17 21:06:09.561184,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-17 21:06:12.982030,,33851.0,,381070.0,,287.0,,64.0,,36,,850.0,,,23456.0,,,,,,,,,,1009392.0,,,,,,,,,
DE,2021-01-17 21:06:14.868976,,70294.0,484461.0,554755.0,,,,,,,,1016.0,106.0,910.0,,3197.0,2021-01-16 00:00:00,,,,1116162.0,71884.0,,67097.0,,,,,,,,,,
FL,2021-01-17 21:06:16.288525,,1542567,8030300,9572867,6224.0,7321,68987,,,,,24515,,,,,"Data through Jan 15, 2021 verified as of Jan 16, 2021 at 09:25 AM",650372,71851,578113.0,15705531,1995165,13638884,,17654084,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-17 21:06:16.682758,2021-01-17 05:00:00.000000,,,,,5835,46619,,7957,,,,1264,11032,,,,425142,53314,,5925441,644603,,680378,,,,,,,,135617,,
GU,2021-01-17 21:06:16.984379,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-17 21:06:19.344029,2021-01-14 18:30:00.000000,,,,,108,1928,20,,18,,320,,,,590,,,,,,23854,,24223,905322,,,,,,,,,
IA,2021-01-17 21:06:19.429303,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-17 21:06:20.171335,2021-01-16 00:00:00.000000,1068829,,,,3408,,720,,387,,18208,1842,,,,01/16/2021 23:59:00,,,,14763993,,,,,,,,,,,,,
IN,2021-01-17 21:06:23.825275,,590211,,2831352,,2348,,527,,279,,,374,8936,,3322,2021-01-16T00:00:00,,,,6431185,670629,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-17 21:06:24.647234,,324325,,,,,,,,,,3093,235,2858,40541,66331,"Current as of January 16, 2021",104683,,,3400741,,,257994,,,,,246465,,,,,
LA,2021-01-17 21:06:25.224762,,368980,,,,1930,,,,237,,8203,461,7742,298614,42879,,,,,4595467,,,326101,,,,,297348,,,,,
MA,2021-01-17 21:06:28.536355,,,,4334076,,2197,17109.0,433,,294.0,,,278.0,13305,324203,21698.0,2021-01-15 00:00:00,,,,12259486.0,532622.0,,444028,,143396.0,13369.0,,,,425322.0,,,
MD,2021-01-17 21:06:28.866745,2021-01-17 15:00:00.000000,326445,2716464,,,1823,29631,408,,,,,173,6394,9454,,,,,,6455048,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-17 21:06:30.718643,2021-01-17 00:00:00.000000,33559.0,,,,205,1244.0,66,,26,,511.0,,,11989,6048.0,,13998,625,13361.0,1232689,32003,1199935,27511.0,,,,,122129,6381,,,115609,
MI,2021-01-17 21:06:31.810120,2021-01-16 05:00:00.000000,535534,,,,2222,,493,,256,,13804,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-17 21:06:32.883923,,446380,,3145270,,,23367,,4879,,,5927,217,5710,427468,17861,,,,,,,,428519,5863218,,,,289418,,,,,
MO,2021-01-17 21:06:38.191366,,437549.0,,,,,,,,,,6254.0,,,,,,124657.0,,,3933456.0,,,,,,,,513057.0,,,,,
MP,2021-01-17 21:06:38.689481,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-17 21:06:39.195151,,252475,,,,,,,,,,5521,1359,4162,,88659,,66266,,,1381192,,,163816,,,,,522512,,,,,
MT,2021-01-17 21:06:39.536208,2021-01-16 12:00:00.000000,89393,,,,172,3962,,,,,1092,,,83154,,,,,,879728,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-17 21:06:47.886577,,95864,291976,,,85.0,,9.0,,,,,22,1384,93020,3806,,13395,1442,11953.0,1382456.0,,,92058,1305288,,,,,,,,,
NE,2021-01-17 21:06:50.428279,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-17 21:06:50.941831,,55945,,561,,252,,,,,,927,,,48937,,,,,,,,,,,35589.0,,,,,,,,
NJ,2021-01-17 21:06:51.589130,2021-01-17 17:00:00.000000,,,,,3677,,651,,427,,,2091,18348,62155,62127,,,,,8616011,,,565097,,,,,,,,,,
NM,2021-01-17 21:06:51.642021,2021-01-16 22:50:30.495000,162893,,,,632,11075,,,,,2910,,,84803,,,,,,2140605,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-17 21:06:52.033839,,1233390,,28979498,,,,,,,,,,,,,2021-01-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-17 21:06:52.445316,,826754,,,,,43189,,6355,,,10200,1068,9132,,97176,01/17/2021,,,,,,,725111,,,,,,,,,,
OK,2021-01-17 21:06:52.555626,,354979,,,,,,,,,,2987,,,311883,,2021-01-17,,,,,,,,,,,,,,,,,
OR,2021-01-17 21:06:53.109424,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-17 21:06:54.173329,,767800,3471006,,,4614,,945,,589,,19310,,,578950,90026,,,,,8282718,,,677774,,,,,,,,,,
PR,2021-01-17 21:06:54.451621,,,,,,363,,53,,53,,1703,283,1420,73760,5987,,,61972,,,,,81394,,,,,,,,,,
RI,2021-01-17 21:06:55.148792,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-17 21:06:55.273699,,,,,,,,,,,,,583,5654,,36297,,,,,,,,351887,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-17 21:06:55.389065,2021-01-17 19:00:00.000000,685321,,,,,16018,,,,,8391,,,610796,97627,,,,,6030431,677517,5352914,587694,,,,,,,,,,
TX,2021-01-17 21:06:59.325464,2021-01-16 06:00:00.000000,,,,,13728,,3605,,,,32038,,,1677588,260441,,872211,109520,,15718021,2082241,,1853521,,,,,1504491,138579,,,,
UT,2021-01-17 21:07:00.421226,2021-01-17 13:43:07.269000,323837,1380281,1661906,,594,12518,226,1980,,679.0,1493,,,265051,,,,,,,305744,2152989,281625,,,,,,43529,,41752,546122,198602.0
VA,2021-01-17 21:07:02.288748,,439305,,,,4043,19913,566,,339,,5729,692,5037,,81960,2021-01-17T00:00:00.000,198429,19910,,,442196,,357345,4807396,,,,872919,84857,,,,
VI,2021-01-17 21:07:02.435065,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-17 21:07:02.882892,2021-01-17 05:00:00.000000,10057,,287833,,45,,7,,,,163,,,6719,259,,,,,805019,,,9798,,,,,,,,,,
WA,2021-01-17 21:07:03.228749,2021-01-15 00:00:00.000000,285970,,,,,16370,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-17 21:07:05.612044,2021-01-17 20:00:00.000000,521794,2437794,,,,23076,,2124,,,5451,,,,,,,,,,,,,5798072,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
