,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589225044.604597,1589112000000.0,381,,28680,,7,38,,,,10,,,328,,
AL,1589225045.284033,,9953,,129444,,1249,,460,,275,401,,,,,
AR,1589225045.505842,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589225046.11616,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589225046.34402,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589225046.958166,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589225047.916449,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589225048.125818,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589225048.417457,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589225048.592106,,147,,,,,,,,,5,,,124,4.0,
HI,1589225049.116735,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589225049.327261,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589225049.938044,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589225050.589827,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589225050.969223,,6440,,,,1415,,191,,,304,,,,,
LA,1589225051.172494,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589225051.331541,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589225051.768818,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589225052.260775,,,,,,1424,,685,,557,,,,24001,,
MN,1589225053.065032,,11774,,,,,,,,,591,,,,,
MO,1589225053.426768,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589225053.721612,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589225053.913437,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589225054.346381,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589225055.172228,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589225055.285961,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589225055.691113,,57154,,,,2176,,,,497,3730,,,,,
PR,1589225055.82979,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589225061.477549,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589225061.659296,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589225061.802881,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589225062.15632,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589225062.444715,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589225062.699865,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
