STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-24 22:42:04.220023,,27669,,,,144,631,,,21,,116,,,,,,,,,943401,33242,909608,,,,,,,,,,,
AL,2020-11-24 22:42:05.608230,,236865,,,,1428,24160,,2211,,1276.0,3472,307,3165,90702,39017,,,,,1544865,,,197848,,70247.0,,,,,,,,
AR,2020-11-24 22:42:05.914533,,148312,,,,988,,387,,160,,2405,197,2208,128831,17486,,,,,1617903,130826,1487077,130826,,,,,,,122446,20993,,101453.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-24 22:42:06.210741,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-24 22:42:07.423244,,1125699.0,,,,6641.0,,1514.0,,,,18769.0,,,,,2020-11-23T00:00:00,,,,22741363,,,,,,,,,,,,,
CO,2020-11-24 22:42:08.486775,,202289,,1630871,,,12526,,,,,2456,,,,9346,"Data through November 22, 2020",198604,15672,182932.0,,,,192943,2901740,,,,,,,,,
CT,2020-11-24 22:42:09.380802,,107280,,,,891,,,,,,4881,959,3922,,7460,2020-11-23T00:00:00.000,,,,2995345,121029,2870097,99820,,,,,48549,3665,,,44884,
DC,2020-11-24 22:42:11.024314,,20409.0,,292832.0,,134.0,,36.0,,13,,673.0,,,15085.0,,,,,,,,,,648922.0,,,,,,,,,
DE,2020-11-24 22:42:12.596858,,32664.0,373543.0,406207.0,,,,,,,,757.0,91.0,666.0,16262.0,1328.0,2020-11-23 00:00:00,,,,693009.0,33562.0,,31336.0,,,,,,,,,,
FL,2020-11-24 22:42:13.942849,,938830,6043595,6982425,5450.0,3780,54500,,,,,18383,,,,,"Data through Nov 22, 2020 verified as of Nov 23, 2020 at 09:25 AM",624738,67208,557126.0,10445187,1202993,9192009,,11842707,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-24 22:42:14.645945,2020-11-24 05:00:00.000000,,,,,2298,34268,,6414,,,,573,8648,,,,357704,34856,,4173943,383062,,408644,,,,,,,,46088,,
GU,2020-11-24 22:42:14.901366,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-24 22:42:20.694663,,,,,,,1268,,,,,233,,,,263,11/23/20,,,,,17350,,17393,639725,,,,,,,,,
IA,2020-11-24 22:42:20.771165,2020-11-24 10:45:15.215000,215582,,1177302,,1351,,,,,,2224,,,119685,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-24 22:42:21.567729,2020-11-24 00:00:00.000000,674089,,,,6134,,1203,,668,,11677,585,,,,11/23/2020 23:59:00,,,,9990304,,,,,,,,,,,,,
IN,2020-11-24 22:42:24.862991,,306538,,2107744,,3279,,909,,325,,,266,5169,,2965,2020-11-23T00:00:00,,,,3976683,280434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-24 22:42:25.748341,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-24 22:42:26.425686,,224403,,,,,,,,,,6323,251,6072,,11189,,,,,3285195,,,213214,,,,,96600,,,,,
MA,2020-11-24 22:42:27.626246,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-24 22:42:27.834304,2020-11-24 15:00:00.000000,185464,2066560,,,1341,19914,314,,,,,156,4325,8517,,,,,,4200836,221744,,,,,,,,,,,,
ME,2020-11-24 22:42:29.970248,2020-11-24 00:00:00.000000,10799,,,,105,662,43,,9,,189,,,8232,,2020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-23,12646,389,12245.0,832453,12228,819730,,,,,,4434,200,,,4233,
MI,2020-11-24 22:42:31.818078,2020-11-24 05:00:00.000000,320506,,,,4087,,865,,445,,8688,406,8688,152267,27240,,358188,,,6401032,414401,5986631,320506,,,,,,,,,,
MN,2020-11-24 22:42:32.819144,,282916,,2364943,,,15444,,3540,,,3303,60,3243,233847,5262,,,,,,,,277654,3809976,,,,81183,,,,,
MO,2020-11-24 22:42:37.078760,,278661.0,,,,,,,,,,3750.0,,,,,,186108.0,,,5921032.0,,,,,,,,206530.0,,,,,
MP,2020-11-24 22:42:37.590811,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-24 22:42:38.189026,,144544,,,,,,,,,,3729,460,3269,,26481,,50014,,,1064942,,,118063,,,,,172860,,,,,
MT,2020-11-24 22:42:38.513538,2020-11-23 12:00:00.000000,57504,,,,467,2420,,,,,630,,,40686,,,,,,622796,,,,,,,,,,,,,
NC,2020-11-24 22:42:43.311034,,342294.0,,,,1724,,,,,,5074.0,,,,18524.0,,,,,2083454.0,,,323583.0,,,,,95746.0,,,,,
ND,2020-11-24 22:42:44.793122,,,266632,341033,,,,,,,,,6,674,64611,,,11523,852,10671.0,1092803,,966397,74401,1040798,,,,,,,,,
NE,2020-11-24 22:42:47.270362,2020-11-24 02:00:00.000000,115921,596050,712324,,971,4049,,,,,934,,,58686,,,,,,1277910,133020,1143389,,,,,,,,,,,
NH,2020-11-24 22:42:47.850577,,,,406227,,121,831,,,,,512,,,13226,,,,,,,,,18042,,32939.0,,,,,,,,
NJ,2020-11-24 22:42:48.889722,2020-11-24 17:00:00.000000,313863,,,,2785,,522,,265,,,1812,15007,41781,,,,,,5725579,,,,,,,,,,,,,
NM,2020-11-24 22:42:48.953904,2020-11-23 22:50:22.307000,84148,,,,846,6229,,,,,1400,,,29183,,,,,,1464452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
