STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-08 14:30:04.890544,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-08 14:30:06.327847,,472423,,2187329,,1513,43005,,2576,,1460.0,8515,1768,6747,252880,101367,,,,,,,,371056,,109260.0,,,,,,,,
AR,2021-02-08 14:30:06.600158,,306736,,,,781,,270,,126,,5076,1022,4054,285306,62862,,,,,2529325,243874,2285451,243874,,,,,,,389367.0,73756.0,,315611.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-08 14:30:07.088704,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-08 14:30:08.432891,,3335926.0,,,,12476.0,,3339.0,,,,43942.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-08 14:30:12.019817,,405289,,2452636,,,22306,,,,,3907,,,,,"Data through February 6, 2021",,,,,,,,5653529,,,,,,,,,
CT,2021-02-08 14:30:13.081080,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-08 14:30:15.750840,,38136.0,,419234.0,,237.0,,58.0,,31,,956.0,,,28986.0,,,,,,,,,,1138525.0,,,,,,,,,
DE,2021-02-08 14:30:18.107039,,80594.0,516657.0,597251.0,,,,,,,,1208.0,117.0,1091.0,,4000.0,2021-02-06 00:00:00,,,,1269888.0,83588.0,,76594.0,,,,,,,,,,
FL,2021-02-08 14:30:18.449580,,1745744,8652992,10398736,7543.0,,75515,,,,,28161,,,,,"Data through Feb 6, 2021 verified as of Feb 7, 2021 at 09:25 AM",650372,71851,578113.0,17574042,2280071,15211678,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-08 14:30:19.562209,,,,,,3740,51842,,8598,,,,1766,13326,,168013,,453432,64668,,6664276,744698,,772978,,,,,,,,,,
GU,2021-02-08 14:30:19.873841,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-08 14:30:20.615239,2021-02-05 18:30:00.000000,,,,,64,2106,17,,13,,418,,,,695,,,,,,26043,,26468,1002019,,,,,,,,,
IA,2021-02-08 14:30:20.708571,2021-02-07 10:45:35.370000,324405,,1493901,,316,,,,,,5108,,,293598,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-08 14:30:21.611851,2021-02-07 00:00:00.000000,1146341,,,,2188,,507,,245,,19633,2105,,,,02/06/2021 23:59:00,,,,16636585,,,,,,,,,,,,,
IN,2021-02-08 14:30:25.653029,,639711,,3006430,,1287,,290,,153,,,416,11401,,3424,2021-02-06T00:00:00,,,,7285821,727970,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-08 14:30:26.687107,,377790,,,,,,,,,,4051,362,3689,44945,84082,"Current as of February 7, 2021",108970,,,3676301,,,293708,,,,,390097,,,,,
LA,2021-02-08 14:30:27.340432,,411812,,,,1166,,,,143,,9119,597,8522,363457,54960,,,,,5119879,,,356852,,,,,392574,,,,,
MA,2021-02-08 14:30:31.273823,,,,4683007,,1389,18402,318,,191.0,,,301.0,14698,425717,27404.0,2021-02-06 00:00:00,,,,14325516.0,618310.0,,516530,,149467.0,14275.0,,,,497964.0,,,
MD,2021-02-08 14:30:31.613664,2021-02-07 15:00:00.000000,363650,2885052,,,1402,33065,326,,,,,179,7170,9525,,,,,,7237247,443007,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-08 14:30:34.448063,2021-02-07 00:00:00.000000,41419.0,,,,123,1445.0,35,,17,,636.0,,,12535.0,8243.0,,14539,729,13798.0,1429890,38804,1390233,33176.0,,,,,166829,8958,,,157689,
MI,2021-02-08 14:30:37.852829,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-08 14:30:39.271011,,468118,,3314427,,,24745,,5101,,,6299,261,6038,453225,21047,,,,,,,,447071,6415297,,,,364727,,,,,
MO,2021-02-08 14:30:44.746022,,,,,,,,,,,,,,7143,,,,141657.0,,,4256838,,,466664,,,,,701782.0,,,,,
MP,2021-02-08 14:30:45.886148,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-08 14:30:46.409710,,281678,,,,,,,,,,6269,1789,4480,,104789,,74723,,,1501413,,,176889,,,,,648722,,,,,
MT,2021-02-08 14:30:46.935121,2021-02-06 12:00:00.000000,95790,,,,101,4353,,,,,1314,,,91162,,,,,,988597,,,,,,,,,,,,,
NC,2021-02-08 14:31:59.984686,,796195.0,,,,2468,,,,,,9976.0,,,,92927.0,,,,,5832651.0,,,702933.0,,,,,602161.0,,,,,
ND,2021-02-08 14:32:02.425790,,98155,299101,,,39.0,,9.0,,,,,25,1428,95946,4572,,13395,1442,11953.0,1452509.0,,,93583,1362842,,,,105862.0,,,,,
NE,2021-02-08 14:32:06.853798,2021-02-07 15:15:00.000000,193826,742775,937086,,263,5901,,,,,1968,,,140902,,,,,,2183665,224093,1957270,,,,,,,,,,,
NH,2021-02-08 14:32:14.700614,,68379,,608761,,186,,,,,,1104,,,63614,19675,,38344,,,1314190,,,48704,,36844.0,,,150752,,,,,
NJ,2021-02-08 14:32:15.874108,2021-02-07 17:00:00.000000,,,,,2814,,540,,373,,,2187,19802,70208,77156,,,,,9639998,,,645011,,,,,,,,,,
NM,2021-02-08 14:32:15.939140,2021-02-07 22:15:11.866000,177556,,,,403,12408,,,,,3399,,,111037,,,,,,2430327,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-08 14:32:16.466725,,1470772,,33498467,,,,,,,,,,,,,2021-02-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-08 14:32:16.866622,,920217,,,,,47538,,6836,,,11659,1308,10351,,122148,02/07/2021,,,,,,,798069,,,,,,,,,,
OK,2021-02-08 14:32:16.903865,,403954,,,,,,,,,,3813,,,373490,,2021-02-07,,,,,,,,,,,,,,,,,
OR,2021-02-08 14:32:17.506323,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-08 14:32:19.277174,,870321,3701028,,,2913,,592,,329,,22467,,,735763,116081,,,,,9459462,,,754240,,,,,,,,,,
PR,2021-02-08 14:32:19.565927,,,,,,263,,47,,44,,1888,293,1595,84983,7108,,,72341,,,,,89053,,,,,,,,,,
RI,2021-02-08 14:32:20.169803,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-08 14:32:20.283298,,,,,,,,,,,,,802,6849,,53377,,,,,,,,412996,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-08 14:32:20.392110,2021-02-07 19:00:00.000000,744600,,,,,17656,,,,,10469,,,705492,115632,,,,,6475194,724811,5750383,628968,,,,,,,,,,
TX,2021-02-08 14:32:25.005337,2021-02-06 06:00:00.000000,,,,,9652,,2843,,,,38643,,,2091113,323644,,964000,133447,,18072290,2435800,,2160098,,,,,1980915,177045,,,,
UT,2021-02-08 14:32:26.436608,2021-02-07 13:33:22.438000,354608,1462545,1765389,,391,13862,120,2170,,750.0,1736,,,321756,,,,,,,330053,2347026,302844,,,,,,53389,,51166.0,742819,259480.0
VA,2021-02-08 14:32:28.815175,,529125,,,,2303,22102,456,,301,,6778,938,5840,,107659,2021-02-07T00:00:00.000,212551,24642,,,517910,,421466,5437773,,,,1147133,109147,,,,
VI,2021-02-08 14:32:29.001613,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-08 14:32:29.475690,2021-02-07 05:00:00.000000,12900,,311310,,67,,20,,,,183,,,9528,321,,,,,930501,,,12579,,,,,,,,,,
WA,2021-02-08 14:32:29.875170,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-08 14:32:32.295745,2021-02-07 20:00:00.000000,549826,2534922,,,,24885,,2201,,,6054,,,,,,,,,,,,,6348701,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-08 14:32:32.415520,,52627,,,,,,,,,,624,,,51016,7730,,,,,,,,44897,,,,,,,,,,
