STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-02 21:18:04.142858,,46262,,,,77,1030,,,6,,215,,,,,,,,,1290349,55462,1233474,,,,,,,,,,,
AL,2021-01-02 21:18:05.655516,,369458,,,,2815,34373,,2440,,1398.0,4872,618,4254,202137,71705,,,,,1891468,,,297753,,88383.0,,,,,,,,
AR,2021-01-02 21:18:05.912003,,229442,,,,1185,,398,,205,,3711,605,3106,201774,39873,,,,,2068084,189569,1878515,189569,,,,,,,249911,47452,,202459.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-02 21:18:06.211948,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-02 21:18:07.408051,,2345909.0,,,,21213.0,,4606.0,,,,26357.0,,,,,2021-01-01T00:00:00,,,,33391442,,,,,,,,,,,,,
CO,2021-01-02 21:18:08.388516,,337161,,2145411,,,18651,,,,,3907,,,,14217,"Data through December 31, 2020",283018,31514,251504.0,,,,322944,4444206,,,,,,,,,
CT,2021-01-02 21:18:09.207307,,185708,,,,1136,,,,,,5995,1141,4854,,11029,2020-12-30T00:00:00.000,,,,4233892,215408,4009164,174679,,,,,137821,9340,,,128479,
DC,2021-01-02 21:18:13.033843,,29509.0,,360024.0,,237.0,,70.0,,33,,792.0,,,21002.0,,,,,,,,,,911378.0,,,,,,,,,
DE,2021-01-02 21:18:14.808224,,58873.0,455962.0,514835.0,,,,,,,,930.0,102.0,828.0,26258.0,2418.0,2021-01-01 00:00:00,,,,991318.0,60390.0,,56455.0,,,,,,,,,,
FL,2021-01-02 21:18:16.079337,,1331059,7473477,8804536,4881.0,6701,64029,,,,,22210,,,,,"Data through Dec 30, 2020 verified as of Dec 31, 2020 at 09:25 AM",650372,71851,578113.0,14041159,1692583,12286661,,15950750,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-02 21:18:16.799055,2020-12-31 05:00:00.000000,,,,,5101,42084,,7457,,,,1069,9872,,,,406396,46987,,5436988,556630,,581999,,,,,,,,103123,,
GU,2021-01-02 21:18:17.108710,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-02 21:18:23.401349,,,,,,60,1371,19,,18,,289,,,,482,12/31/20,,,,,21470,,21638,816811,,,,,,,,,
