,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591887362.874334,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591887364.066128,,,,272694,,647,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591887366.380358,,10368,165849,176217,0.0,181,925,,,49,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591887367.282875,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591887367.85411,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591887369.119939,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591887369.586241,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591887369.845371,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591887370.02664,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591887370.187582,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591887371.674096,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591887371.932728,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591887372.620987,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591887375.728,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591887376.68791,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591887377.474143,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591887378.150052,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591887378.383769,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591887378.740004,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591887381.020588,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,118247,,,770281,80663.0,689618.0,59278
MN,1591887381.183486,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591887382.620374,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,30893,1175.0,,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591887383.387248,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591887383.50707,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591887384.332515,,2941,78719,81660,,33,193,,,,,,3,73,2482,,,3596,118.0,3478.0,119728,,,
NE,1591887386.334383,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591887387.93053,1591804800000.0,165346,,1008934,,1512,,445,,319,,12377,,,28376,,,,,,,,,
NM,1591887388.017736,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591887388.585703,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591887388.621032,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591887389.526415,,77313,466964,,,956,,,,226,,6113,,,,2194,,,,,,,,75119
PR,1591887389.62092,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591887390.033279,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591887390.126645,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591887392.526743,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591887393.26816,1591682400000.0,79757,,1161087,,2008,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591887394.59387,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591887395.772581,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591887396.058733,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591887396.265555,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591887396.702379,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591887396.889626,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
