STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-31 20:06:03.813975,,16355,,,,94,,,,6,,82,,,7099,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-10-31 20:06:05.389849,,192285,,,,960,20450,,2065,,1192.0,2967,206,2761,81005,27990,,,,,1346253,,,164295,,64693,,,,,,,,
AR,2020-10-31 20:06:05.729447,,112190,,,,652,,226,,100,,1925,167,1758,100067,8708,,,,,1346972,103482,1243490,103482,,,,,,,61220,9841.0,,51379.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-31 20:06:06.063645,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-31 20:06:07.309549,,922005.0,,,,3212.0,,771.0,,,,17626.0,,,,,2020-10-30T00:00:00,,,,18602317,,,,,,,,,,,,,
CO,2020-10-31 20:06:09.576746,,104426,,1207438,,,9031,,,,,2105,,,,7029,"Data through October 29, 2020",183775,13493,170282.0,,,,97397,1963585,,,,,,,,,
CT,2020-10-31 20:06:10.022785,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-10-31 20:06:11.430038,,17266.0,,255048.0,,107.0,,29.0,,11,,646.0,,,13348.0,,,,,,,,,,514130.0,,,,,,,,,
DE,2020-10-31 20:06:12.912010,,24951.0,325777.0,350728.0,,,,,,,,708.0,87.0,621.0,13188.0,1164.0,2020-10-30 00:00:00,,,,554871.0,26846.0,,23787.0,,,,,,,,,,
FL,2020-10-31 20:06:14.357434,,791997,5334795,6126792,4592.0,2297,49914,,,,,16969,,,,,"Data through Oct 30, 2020 verified as of Oct 31, 2020 at 09:25 AM",586749,60753,525620.0,8987650,1031299,7910274,,9979348,569222,59014.0,509924.0,,,,,,
GA,2020-10-31 20:06:14.903196,2020-10-31 04:00:00.000000,360790,,,,1725,31699,,5957,,,7979,,,,,,331821,29995,,3562682,337078,,,,,,,,,,,,
GU,2020-10-31 20:06:15.292890,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-31 20:06:22.481154,,,,,,,1097,,,,,216,,,11738,213,10/30/20,,,,,14944,,15003,526030,,,,,,,,,
IA,2020-10-31 20:06:22.585187,2020-10-31 10:45:12.142000,127357,,971807,,630,,,,,,1715,,,93188,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-31 20:06:23.465906,2020-10-30 00:00:00.000000,402401,,,,3228,,680,,290,,9711,283,,262718,6259,10/30/2020 23:59:00,,,,7637209,,,,,,,,,,,,,
IN,2020-10-31 20:06:26.914389,,179358,,1699008,,1740,,515,,174,,,236,4096,,2773,2020-10-30T00:00:00,,,,2910617,172330,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-31 20:06:28.270211,,,,,,,,,,,,,,,,,"Current as of October 30, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-31 20:06:29.139293,,,,2759292,,612,,,,79,,5705,,,168634,4379,,,,,,,,182270,,,,,,,,,,
MA,2020-10-31 20:06:30.191127,,158576,,2741323,,623,13286,118,,53,,9991,225,9766,127054,,,,,,6103161,199991,,,,127219,,,,,187483,,,
MD,2020-10-31 20:06:30.463717,2020-10-31 14:00:00.000000,145281,1793391,,,520,17093,126,,,,,147,4000,8181,,,,,,3422662,175075,,,,,,,,,,,,
ME,2020-10-31 20:06:31.750375,,6668,,,,,486,,,,,147,,,5517,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-10-31 20:06:33.187897,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-10-31 20:06:34.094132,,148472,,1853617,,,10270,,2695,,,2457,19,2438,127362,641,,,,,,,,147831,2809133,,,,30171.0,,,,,
MO,2020-10-31 20:06:38.850837,,183186.0,,,,,,,,,,3024.0,,,,,,175302.0,,,5035100.0,,,,,,,,85346.0,,,,,
MP,2020-10-31 20:06:39.507836,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-31 20:06:40.095959,,120160,,,,,,,,,,3334,332,3002,,15313,,44238,,,908108,,,104847,,,,,94219.0,,,,,
MT,2020-10-31 20:06:40.466529,2020-10-30 12:00:00.000000,32801,,,,369,1350,,,,,375,,,21353,,,,,,498915,,,,,,,,,,,,,
NC,2020-10-31 20:06:48.712579,,274635.0,,,,1184,,,,,,4378.0,,,,11456.0,,,,,1180580.0,,,263062.0,,,,,32124.0,,,,,
ND,2020-10-31 20:06:50.328274,,,250148,294064,,,,,,,,,5,395,35533,,,10846,673,10173.0,866805,,788193,43916,832109,,,,,,,,,
NE,2020-10-31 20:06:52.709291,2020-10-31 00:30:00.000000,69645,521373,591333,,584,3033,,,,,646,,,43952,,,,,,938123,82081,854811,,,,,,,,,,,
NH,2020-10-31 20:06:53.141624,,,,338696,,30,777,,,,,482,,,9186,,,,,,,,,10884,,32135,,,,,,,,
NJ,2020-10-31 20:06:54.434603,2020-10-31 16:00:00.000000,237886,,,,738,,216,,49,,,1793,14557,37127,,,,,,4656106,,,,,,,,,,,,,
NM,2020-10-31 20:06:54.508112,2020-10-30 21:30:02.710000,45909,,,,334,4553,,,,,1007,,,21491,,,,,,1161887,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-31 20:06:54.974358,,507543,,14532433,,,,,,,,,,,,,2020-10-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-31 20:06:55.468430,,215697,,,,,19132,,3859,,,5301,313,4988,,12341,10/31/2020,,,,,,,203356,,,,,,,,,,
OK,2020-10-31 20:06:55.517211,,122762,,,,,,,,,,1337,,,106292,,2020-10-31,,,,,,,,,,,,,,,,,
OR,2020-10-31 20:06:56.269519,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-10-31 20:06:57.593625,,208027,2314634,,,1259,,,,120,,8812,,,158100,9864,,,,,4053646,,,198163,,,,,,,,,,
PR,2020-10-31 20:06:57.788947,,34138,,,,430,,61,,39,,822,196,626,,,,,31990,,,34138,,,,,,,,,,,,
RI,2020-10-31 20:06:58.303295,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-10-31 20:06:58.390045,,,,,,,,,,,,,249,3686,,8727,,,,,,,,167885,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-31 20:06:58.532962,2020-10-30 05:00:00.000000,259488,,,,,10264,,,,,3341,,,229669,14602,,,,,3647487,294795,3352692,244886,,,,,,,,,,
TX,2020-10-31 20:06:59.936758,2020-10-30 06:00:00.000000,900596,,8154233,,5696,,1606,,,,18024,,,782006,,,481608,47137,,8154233,,,,,,,,329335.0,27699.0,,,,
UT,2020-10-31 20:07:01.366275,2020-10-31 13:59:53.344000,114656,,1081823,,335,5463,132,1138,,437.0,604,,,,,,,,,1477706,119313,1269749,,,,,,,5429.0,,5202.0,83215.0,34881.0
VA,2020-10-31 20:07:03.285877,,181190,,,,1026,12604,228,,104,,3654,256,3398,,13487,2020-10-31T00:00:00.000,207198,20496,,,199544,,167703,2626052,,,,,,,,,
VI,2020-10-31 20:07:03.498855,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-10-31 20:07:03.928589,2020-10-31 04:00:00.000000,2179,,189680,,4,,1,,,,58,,,1800,,,,,,408161,,,,,,,,,,,,,
WA,2020-10-31 20:07:04.054430,2020-10-30 00:00:00.000000,106573,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-31 20:07:06.069693,2020-10-31 20:00:00.000000,225370,1826636,,,,11374,,1479,,,2031,,,,,,,,,,,,,3289120,,,,,,,,,
