STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-01 14:30:03.776307,,52598,,,,42,1205,,,9,,262,,,,,,,,,1500325,63202,1435424,,,,,,,,,,,
AL,2021-02-01 14:30:05.448457,,459639,,2140705,,1884,41859,,2551,,1455.0,7688,1517,6171,242143,97320,,,,,,,,362319,,105584.0,,,,,,,,
AR,2021-02-01 14:30:05.669053,,295268,,,,913,,272,,148,,4868,953,3915,273216,59600,,,,,2431538,235668,2195870,235668,,,,,,,361830.0,69915,,291915.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-01 14:30:06.312561,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-01 14:30:07.490692,,3243348.0,,,,15676.0,,4047.0,,,,40697.0,,,,,2021-01-30T00:00:00,,,,42279018,,,,,,,,,,,,,
CO,2021-02-01 14:30:08.350544,,396179,,2400563,,,21833,,,,,3907,,,,19612,"Data through January 30, 2021",,,,,,,376567,5452050,,,,,,,,,
CT,2021-02-01 14:30:09.276252,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-02-01 14:30:11.903302,,37008.0,,412274.0,,240.0,,66.0,,35,,916.0,,,25915.0,,,,,,,,,,1106070.0,,,,,,,,,
DE,2021-02-01 14:30:13.915258,,78071.0,507941.0,586012.0,,,,,,,,1090.0,108.0,982.0,,3792.0,2021-01-30 00:00:00,,,,1230883.0,80995.0,,74279.0,,,,,,,,,,
