STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1595988003.79673,2020-07-27 12:00:00.000,3350,,213875,,44,119,,,4,,22,,,836,,,,,,,,,,
AL,1595988005.037836,,,,663342,,1598,9893,,1094.0,,584.0,,45,1446,32510,2057,,,,,,,,80309,
AR,1595988005.287741,,40181,449725,,0.0,,,,,,,428,,,33188,,,,,,489906,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595988005.678725,,165934,,,,,,,,,,3408,,,,,,,,,,,,,
CA,1595988007.907667,,466550.0,,,,8317.0,,2198.0,,,,8518.0,,,,,2020-07-27T00:00:00,,,,7417866,,,,
CO,1595988008.8393,,45314,,509012,,,6319,,,,,1679,,,,3165,"Data through July 27, 2020",,9159,125718.0,,,,42149,656305.0
CT,1595988009.236966,,49077,,750700,,54,,,,,,4423,882,3541,,1988,2020-07-27T00:00:00.000,,,,,,,47089,
DC,1595988010.490417,,11945.0,,178022.0,,106.0,,20.0,,9,,583.0,,,9664.0,,,,,,,,,,
DE,1595988026.408831,,14476.0,160147.0,174623.0,,,,,,,,580.0,70.0,510.0,8076.0,996.0,2020-07-27 00:00:00,,,,,,,13480.0,
FL,1595988027.646107,,441977,3038322,3485141,3017.0,8992,25280,,,,,6240,,,,,"Data through Jul 27, 2020 verified as of Jul 28, 2020 at 09:25 AM",353026,18780,334221.0,4485040,555415,3912374,,
GA,1595988027.824635,2020-07-28 15:39:12.284,170843,,,,,,,,,,3509,,,,,,,,,,,,,
GU,1595988028.146572,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1595988029.39306,,1757,,117559,,,167,,,,,26,,,1205,,7/28/20,,,,,,,,
IA,1595988029.49986,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
