,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589817362.72729,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589817363.989138,,12052,,156350,,,1404,,504.0,,296.0,488,,,,,,,
AR,1589817364.176489,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589817364.902135,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589817365.578464,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589817366.302966,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589817366.793939,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589817367.022599,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589817367.319384,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589817367.581133,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589817367.717794,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589817368.286926,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589817370.931444,,28255,,183912,,1246,,441,,205,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589817371.412037,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589817372.189692,,34432,,265170,,1019,,,,111,,,66.0,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589817372.338086,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589817372.650397,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0.0,,,
MI,1589817373.177024,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589817373.322667,,12464,,,,,,,,,,614,,,,,,,
MO,1589817373.606979,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589817374.14775,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589817374.308891,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589817375.472713,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589817376.398272,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589817376.495104,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589817376.544254,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589817376.784758,,62234,,,,1882,,,,401,,4418,,,,,,,
PR,1589817376.903115,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589817377.319963,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589817377.421292,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589817377.566248,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589817378.404183,,47784,,693276,,1551,,,,,,1336,,489.0,27570,,,,
UT,1589817378.687757,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589817379.96308,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589817380.239639,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589817380.392531,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
