STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-19 12:30:04.301768,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-19 12:30:05.692240,,522401,,2463811,,381,48316,,2762,,1554.0,10790,2292,8498,328752,117016,,,,,,,,405385,,131399.0,,,,,,,,
AR,2021-04-19 12:30:05.993529,,333452,,,,161,,54,,21,,5694,1173,4521,325794,72034,,,,,2929089,261418,2667671,261418,,,,,,,546414.0,85113.0,,461301.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-19 12:30:06.484647,,,,,,,,,,,,,,,,,,,,,8931946,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-19 12:30:09.094692,,490289,,2837423,,,26836,,,,,,737,5462,,31017,"Data through April 17, 2021",514241,86309,427932.0,,,,459272,7486098,,,,,,,,,
CT,2021-04-19 12:30:09.967516,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-19 12:30:12.688737,,46662.0,,475523.0,,127.0,,45.0,,,,1096.0,,,32922.0,,,,,,,,,,1458692.0,,,,,,,,,
DE,2021-04-19 12:30:15.037852,,,,,,,,,,,,,,,,,2021-04-18 00:00:00,,,,1663990.0,102884.0,,,,,,,,,,,,
FL,2021-04-19 12:30:15.584018,,2128136,10193879,12322015,9569.0,,89744,,,,,35109,,,,,"Data through Apr 17, 2021 verified as of Apr 18, 2021 at 09:25 AM",1199977,263211,936149.0,21956861,2800871,19053587,,25514893,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-19 12:30:16.972263,2021-04-18 04:00:00.000000,,,,,1558,60466,,9883,,,,2544,17214,,215407,,,,,,,,868865,,,,,,,,,,
