STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596724203.968068,,4183,,,,38,,,,2,,25,,,1191,,,,,,257279,3869,249863,,,,,,,,,
AL,1596724205.267372,,,,724582,,1575,11313,,1200.0,,645.0,,56,1639,37923,2878,,,,,,,,91776,,,,,,,,
AR,1596724207.512481,,46293,492808,,0.0,,,,,,,508,,,38848,,,,,,539101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596724207.899967,,182203,,,,,,,,,,3932,,,,,,,,,,,,,,,,,,,,
CA,1596724209.529143,,524722.0,,,,7552.0,,2005.0,,,,9703.0,,,,,2020-08-04T00:00:00,,,,8409400,,,,,,,,,,,
CO,1596724211.220077,,48988,,562086,,,6536,,,,,1717,,,,3233,"Data through August 4, 2020",,9661,131650.0,,,,45755,754644.0,,,,,,,
CT,1596724211.662612,,50225,,846142,,59,,,,,,4437,882,3555,,1967,2020-08-04T00:00:00.000,,,,,,,48258,,,,,,,,
DC,1596724212.920931,,12518.0,,205983.0,,98.0,,23.0,,12,,587.0,,,10094.0,,,,,,,,,,,,,,,,,
DE,1596724241.170017,,15296.0,175404.0,190700.0,,,,,,,,587.0,70.0,517.0,8339.0,997.0,2020-08-04 00:00:00,,,,,,,14299.0,,,,,,,,
FL,1596724242.45618,,502739,3312145,3820683,3277.0,7615,28956,,,,,7751,,,,,"Data through Aug 4, 2020 verified as of Aug 5, 2020 at 09:25 AM",,,,5004570,637404,4344367,,,353026,18780.0,334221.0,,,,
GA,1596724242.604853,2020-08-05 15:17:11.501,197948,,,,,,,,,,3921,,,,,,,,,,,,,,,,,,,,
GU,1596724242.713829,,397,,,,,,,,,,5,,,,8,,,,,,,,389,,,,,,,,
HI,1596724244.166062,,2763,,134909,,,214,,,,,27,,,1402,,8/5/20,,,,,,,,,,,,,,,
