,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592245443.052851,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592245444.30468,,,,302294,,546,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592245446.576222,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592245447.049557,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592245447.555812,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592245448.666339,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592245449.173182,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592245449.609908,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592245450.318644,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592245450.574871,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592245451.921717,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592245452.335862,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592245453.098474,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592245453.776528,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592245455.1141,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592245455.948209,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592245456.656616,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592245456.821945,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592245457.154438,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592245458.548244,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592245458.682961,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592245460.344815,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232.0,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592245460.934337,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592245461.123633,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592245462.041989,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592245464.507873,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592245465.732173,1592236800000.0,167103,,1116083,,1342,,399,,267,,12676,,,28819,,,,,,,,,
NM,1592245465.803125,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592245466.313688,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592245466.349741,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592245467.248135,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592245468.640591,,79121,513909,,,842,,,,178,,6243,,,,2238,,,,,,,,76883
PR,1592245468.771381,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592245469.305856,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592245469.419197,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592245469.550328,1592110800000.0,30432,,,,,2087,,,,,475,,,19896,207,,,,,615043.0,35423.0,579620.0,30225
TX,1592245470.52742,1592028000000.0,87854,,1295983,,2326,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592245471.46403,1592144183998.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592245472.646592,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592245473.022951,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592245473.272632,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592245473.590853,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592245473.730041,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
