,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588932063.375182,1588766400000.0,374,,24341,,12,38,,,,10,,,291,,
AL,1588932063.959263,,9046,,116319,,1188,,450,,266,369,,,,,
AR,1588932064.185036,,3694,60300,63994,0.0,,,,,,88,,,2159,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1588932065.073177,,60614,,,,4560,,1374,,,2504,,,,,2020-05-06T00:00:00
CO,1588932065.642661,,18371,,92267,,,3557,,,,944,,,,,"Data through May 6, 2020"
CT,1588932066.272253,,31784,,116174,,,1385,,,,2797,,,,,2020-05-06T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588932066.53453,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1588932066.935803,,38828,454122,495075,1499.0,,6990,,,,1667,,,,,
GA,1588932067.065737,1588870357183.0,31309,,,,,,,,,1336,,,,,
GU,1588932067.233263,,147,,,,,,,,,5,,,122,4.0,
HI,1588932067.672804,,629,,,,,74,,,,17,,,565,,5/7/20
IA,1588932067.80299,1588782600000.0,11059,,66427,,417,,,,,231,,,4266,,
ID,,,,,,,,,,,,,,,,,
IL,1588932068.319878,1588809600.0,70873,,379043,,4862,,1253,,766,3111,,,,,05/06/2020 23:59:00
IN,1588932068.954338,,22503,,124782,,1457,,487,,228,,,1295.0,,,2020-05-06T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588932069.332394,,6129,,,,1366,,179,,,294,,,,,
LA,1588932069.661355,,30652,,200767,,,,,,,2135,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588932069.788943,1588827600000.0,29374,119226,,,1683,5663,584,,,1401,102.0,,2029,,
ME,1588932070.135852,1588866300000.0,1330,,,,192,,,,,62,,,787,0.0,
MI,1588932070.760691,,,,,,1697,,753,,612,,,,24001,,
MN,1588932070.915653,,9345,,,,,,,,,508,,,,,
MO,1588932071.086355,,9341,,,,,,,,,418,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588932071.230236,1549497600000.0,456,,,,6,,,,,16,,,417,,
NC,1588932071.355187,,13397,,,,525,,,,,507,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588932071.859492,,7190,33222,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588932072.513413,1588867200000.0,133635,159023,261869,,4605,,1439,,1089,8801,,,15642,,
NM,1588932072.602875,1588892987066.0,4493,,89032,,197,760,,,,172,,,1125,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588932072.836776,,52915,,,,2408,,,,540,3416,,,,,
PR,1588932072.978637,,2156,,,,,,18,,10,107,,56.0,,,
RI,1588932073.29997,,"10,530","71,788","82,318",,318,"1,153",82,,56,388,,,696,,5/7/2020
SC,1588932073.416254,1586599853000.0,7142,,,,,,,,,316,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588932074.012394,1588831200000.0,35390,,,,1750,,,,,973,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588932074.148559,1588741200000.0,916,,18451,,14,,,,,53,,,718,,
WA,,,,,,,,,,,,,,,,,
WI,1588932074.291113,1588878000000.0,9215,93035,,,,1732,,435.0,,374,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
