STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-13 21:18:04.679992,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-13 21:18:05.884055,,479856,,2225016,,1140,44148,,2604,,1479.0,9242,1992,7250,264621,103398,,,,,,,,376458,,112337.0,,,,,,,,
AR,2021-02-13 21:18:06.147724,,312562,,,,690,,256,,113,,5252,1051,4201,295061,64915,,,,,2578512,247647,2330865,247647,,,,,,,408314.0,76184.0,,332130.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-13 21:18:06.447798,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-13 21:18:07.413992,,3391036.0,,,,9998.0,,2808.0,,,,46435.0,,,,,2021-02-12T00:00:00,,,,45411637,,,,,,,,,,,,,
CO,2021-02-13 21:18:08.544615,,411774,,2488609,,,22703,,,,,3907,719,5071,,21621,"Data through February 11, 2021",364940,51235,322549.0,,,,390153,5799358,,,,,,,,,
CT,2021-02-13 21:18:09.414483,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-13 21:18:11.970648,,38796.0,,426830.0,,191.0,,48.0,,26,,979.0,,,27549.0,,,,,,,,,,1163922.0,,,,,,,,,
DE,2021-02-13 21:18:13.935755,,82672.0,524005.0,606677.0,,,,,,,,1282.0,123.0,1159.0,,4213.0,2021-02-12 00:00:00,,,,1309388.0,86129.0,,78459.0,,,,,,,,,,
FL,2021-02-13 21:18:14.755368,,1788827,8816214,10605041,7856.0,,77134,,,,,29179,,,,,"Data through Feb 11, 2021 verified as of Feb 12, 2021 at 09:25 AM",969396,154948,813960.0,17963576,2328793,15549919,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-13 21:18:15.307422,2021-02-13 05:00:00.000000,,,,,3385,53340,,8756,,,,1889,13961,,173738,,460940,68116,,6828948,761246,,789070,,,,,,,,,,
GU,2021-02-13 21:18:15.657494,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-13 21:18:16.553670,2021-02-10 18:30:00.000000,,,,,40,2149,13,,10,,425,,,,717,,,,,,26290,,26743,1023552,,,,,,,,,
IA,2021-02-13 21:18:16.649581,2021-02-13 10:45:13.337000,328640,,1511674,,225,,,,,,5236,,,301174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-13 21:18:17.525330,2021-02-13 00:00:00.000000,1160523,,,,1892,,425,,202,,19926,2161,,,,02/12/2021 23:59:00,,,,17106909,,,,,,,,,,,,,
