STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-21 20:18:03.837035,,42563,,,,123,937,,,13,,184,,,,,,,,,1200977,50652,1148986,,,,,,,,,,,
AL,2020-12-21 20:18:05.246682,,324832,,,,2526,30224,,2391,,1377.0,4389,540,3849,183625,60041,,,,,1790301,,,264791,,82229.0,,,,,,,,
AR,2020-12-21 20:18:05.519787,,201650,,,,1061,,345,,177,,3237,395,2842,175387,31047,,,,,1940240,170603,1769637,170603,,,,,,,205000,37514,,167486.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-21 20:18:06.036054,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-21 20:18:07.933090,,308890,,2034633,,,17171,,,,,3427,,,,12565,"Data through December 19, 2020",259406,26811,232595.0,,,,296325,4044560,,,,,,,,,
CT,2020-12-21 20:18:08.914089,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-21 20:18:12.480686,,26740.0,,343167.0,,238.0,,79.0,,27,,742.0,,,19067.0,,,,,,,,,,834138.0,,,,,,,,,
DE,2020-12-21 20:18:14.190823,,51056.0,435048.0,486104.0,,,,,,,,871.0,100.0,771.0,23333.0,1929.0,2020-12-20 00:00:00,,,,905564.0,52421.0,,49127.0,,,,,,,,,,
FL,2020-12-21 20:18:16.400422,,1181549,7041605,8223154,6653.0,5508,60791,,,,,20861,,,,,"Data through Dec 19, 2020 verified as of Dec 20, 2020 at 09:25 AM",650372,71851,578113.0,13018535,1535639,11425103,,14611374,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-21 20:18:16.836061,2020-12-21 05:00:00.000000,,,,,3960,39502,,7055,,,,946,9453,,,,392210,42906,,4999306,484372,,512699,,,,,,,,78739,,
GU,2020-12-21 20:18:17.210366,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-21 20:18:22.806230,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,20120,,20015,770257,,,,,,,,,
IA,2020-12-21 20:18:22.883737,2020-12-21 10:45:14.881000,267744,,1317929,,644,,,,,,3589,,,214724,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-21 20:18:23.704708,2020-12-21 00:00:00.000000,905069,,,,4460,,981,,546,,15299,1228,,,,12/20/2020 23:59:00,,,,12520979,,,,,,,,,,,,,
IN,2020-12-21 20:18:26.947573,,468219,,2533672,,2967,,665,,345,,,337,7101,,3184,2020-12-20T00:00:00,,,,5288642,424789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
