STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-04 12:30:04.571906,,17448,,,,97,,,,9,,84,,,7113,,,,,,624755,16196,608225,,,,,,,,,,,
AL,2020-11-04 12:30:06.162130,,195929,,,,1022,20901,,2081,,1203.0,2987,205,2782,81005,29302,,,,,1363049,,,166627,,65053.0,,,,,,,,
AR,2020-11-04 12:30:06.429223,,114519,,,,652,,246,,113,,2003,170,1833,102666,9296,,,,,1368885,105223,1263662,105223,,,,,,,65159,10565.0,,54594.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-04 12:30:06.855604,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-04 12:30:08.170552,,934672.0,,,,3270.0,,840.0,,,,17686.0,,,,,2020-11-02T00:00:00,,,,19074921,,,,,,,,,,,,,
CO,2020-11-04 12:30:11.280533,,114709,,1259853,,,9180,,,,,2134,,,,7292,"Data through November 2, 2020",185805,13725,172080.0,,,,107417,2082151,,,,,,,,,
CT,2020-11-04 12:30:11.746736,,74843,,2385192,,381,,,,,,4635,909,3726,,4097,2020-11-02T00:00:00.000,,,,,,,70746,,,,,,,,,,
DC,2020-11-04 12:30:13.629805,,17524.0,,260618.0,,93.0,,30.0,,14,,647.0,,,13517.0,,,,,,,,,,533419.0,,,,,,,,,
DE,2020-11-04 12:30:15.378915,,25426.0,330241.0,355667.0,,,,,,,,712.0,87.0,625.0,13497.0,1190.0,2020-11-02 00:00:00,,,,570060.0,27364.0,,24236.0,,,,,,,,,,
FL,2020-11-04 12:30:17.180360,,805924,5419836,6225760,4615.0,2487,50298,,,,,17099,,,,,"Data through Nov 2, 2020 verified as of Nov 3, 2020 at 09:25 AM",586749,60753,525620.0,9131763,1043239,8042023,,10181870,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-04 12:30:18.452882,2020-11-04 05:00:00.000000,366452,,,,1758,32042,,5997,,,8072,,,,,,333439,30316,,3618830,341068,,,,,,,,,,,,
GU,2020-11-04 12:30:19.036731,2020-11-03 00:00:00.000000,4903,,,,94,,,,,,83,,,3228,73,,,,,,,,4830,,,,,,,,,,
HI,2020-11-04 12:30:28.201267,,,,,,,1124,,,,,219,,,11930,213,11/3/20,,,,,15252,,15318,541485,,,,,,,,,
IA,2020-11-04 12:30:28.346190,2020-11-03 10:45:14.811000,133229,,988210,,730,,,,,,1755,,,95422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-04 12:30:29.257304,2020-11-03 00:00:00.000000,430018,,,,3594,,755,,326,,9878,283,,262718,6259,11/02/2020 23:59:00,,,,7958856,,,,,,,,,,,,,
IN,2020-11-04 12:30:32.424120,,188066,,1733575,,1867,,566,,194,,,240,4199,,2784,2020-11-02T00:00:00,,,,2995343,180092,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-04 12:30:35.298536,,111379,,,,,,,,,,1503,23,1480,19043,17972,"Current as of November 3, 2020 - Limited Reporting",86625,,,1933819,,,93407,,,,,65671.0,,,,,
LA,2020-11-04 12:30:36.290737,,,,2813481,,619,,,,84,,5737,,,168634,4379,,,,,,,,184769,,,,,,,,,,
MA,2020-11-04 12:30:37.835237,,,,2786160,,485,,96,,51.0,,,226,9809,127054,4277,2020-11-02 00:00:00,,,,6271886,203311.0,,157308,,,,,,,193148,,,
MD,2020-11-04 12:30:38.056979,2020-11-03 15:00:00.000000,147766,1820134,,,562,17312,143,,,,,147,4015,8223,,,,,,3499117,178077,,,,,,,,,,,,
ME,2020-11-04 12:30:39.292641,,6926,,,,,502,,,,,148,,,5631,,,12196,363,11821.0,10,0,10,,,,,,,,,,,
MI,2020-11-04 12:30:41.734795,2020-11-03 05:00:00.000000,187995,,,,2059,,444,,183,,7400,361,7400,121093,19768,,332703,,,5092680,249953,4842727,187995,,,,,,,,,,
MN,2020-11-04 12:30:42.747341,,157096,,1899230,,,10647,,2760,,,2499,,,134227,783,,,,,,,,156313,2883738,,,,32693.0,,,,,
MO,2020-11-04 12:30:47.671184,,190424.0,,,,,,,,,,3064.0,,,,,,176730.0,,,5170560.0,,,,,,,,92670.0,,,,,
MP,2020-11-04 12:30:48.322519,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-04 12:30:48.930972,,121509,,,,,,,,,,3384,348,3036,,15764,,45873,,,942578,,,105745,,,,,106901.0,,,,,
MT,2020-11-04 12:30:49.295653,2020-11-02 12:00:00.000000,35159,,,,389,1384,,,,,399,,,21990,,,,,,512524,,,,,,,,,,,,,
NC,2020-11-04 12:30:54.615868,,280377.0,,,,1175,,,,,,4457.0,,,,11761.0,,,,,1278830.0,,,268492.0,,,,,35890.0,,,,,
ND,2020-11-04 12:30:56.263919,,,252788,301081,,,,,,,,,5,428,39163,,,10967,702,10265.0,901043,,816027,48301,864328,,,,,,,,,
NE,2020-11-04 12:30:58.978689,2020-11-04 01:45:00.000000,74060,529830,604209,,673,3122,,,,,660,,,45522,,,,,,975532,86884,887405,,,,,,,,,,,
NH,2020-11-04 12:30:59.528722,,,,350194,,41,784,,,,,483,,,9515,,,,,,,,,11448,,32243.0,,,,,,,,
NJ,2020-11-04 12:31:00.857379,2020-11-03 17:00:00.000000,242825,,,,738,,238,,49,,,1789,14582,37559,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-04 12:31:00.983285,2020-11-03 22:51:36.259000,49240,,,,401,4837,,,,,1045,,,21942,,,,,,1202347,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-04 12:31:01.549650,,513689,,14900623,,,,,,,,,,,,,2020-11-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-04 12:31:01.975288,,226138,,,,,19615,,3924,,,5373,324,5049,,12788,11/03/2020,,,,,,,213350,,,,,,,,,,
OK,2020-11-04 12:31:02.086474,,126526,,,,,,,,,,1375,,,109234,,2020-11-03,,,,,,,,,,,,,,,,,
OR,2020-11-04 12:31:02.660556,,46460,830944,875021,,,3278,,,,,701,,,5901,,,,,,,,,44077,,,,,,,,,,
PA,2020-11-04 12:31:04.048277,,214871,2354346,,,1417,,,,134,,8855,,,161153,10508,,,,,4156387,,,204363,,,,,,,,,,
PR,2020-11-04 12:31:04.155719,,35807,,,,459,,60,,46,,850,202,648,,,,,33213,,,35807,,,,,,,,,,,,
RI,2020-11-04 12:31:04.890637,,,408981,443524,,177,3406,24,,12,,1212,,,2825,,11/3/2020,,,,,45607,1124452,34543,1170059,,,,,,,,,
SC,2020-11-04 12:31:04.970398,,,,,,,,,,,,,255,3713,,9090,,,,,,,,170862,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-04 12:31:05.087459,2020-11-03 19:00:00.000000,266357,,,,,10407,,,,,3454,,,237736,15366,,,,,3719198,301678,3417520,250991,,,,,,,,,,
TX,2020-11-04 12:31:07.079354,2020-11-02 06:00:00.000000,916773,,8328869,,5936,,1734,,,,18194,,,792286,,,491876,48506,,8328869,,,,,,,,353605.0,29373.0,,,,
UT,2020-11-04 12:31:08.455481,2020-11-03 13:13:13.681000,119375,,1105427,,382,5665,152,1170,,451.0,620,,,,,,,,,,124050,1296805,,,,,,,5946.0,,5708.0,88236.0,36570.0
VA,2020-11-04 12:31:10.314701,,184679,,,,1026,12739,222,,97,,3666,258,3408,,14102,2020-11-03T00:00:00.000,210907,21268,,,203259,,170577,2685669,,,,,,,,,
VI,2020-11-04 12:31:10.548465,,1388,23358,,30.0,,,,,,,23,,,1329,,"Wed, November 04, 2020, 06:40 am",,,,24776,,,,,,,,,,,,,
VT,2020-11-04 12:31:11.464709,2020-11-03 05:00:00.000000,2237,,190127,,3,,3,,,,58,,,1833,,,,,,416146,,,,,,,,,,,,,
WA,2020-11-04 12:31:11.631480,2020-11-03 00:00:00.000000,110011,,,,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,
