STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594069203.760301,2020-07-04 12:00:00.000,1138,,123753,,19,72,,,3,,16,,,548,,,,,,,,,
AL,1594069205.025962,,,,454592,,1016,2914,,843.0,,473.0,,23,984,22082,503,,,,,,,,44375
AR,1594069205.330247,,23814,320715,344529,0.0,331,1575,,,81,245.0,287,,,17133,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594069205.632739,,101441,,,,,,,,,,1810,,,,,,,,,,,,
CA,1594069207.025726,,271684.0,,,,7278.0,,1937.0,,,,6337.0,,,,,2020-07-05T00:00:00,,,,4793353,,,
CO,1594069208.485143,,34065,,352758,,,5565,,,,,1521,,,,,"Data through July 4, 2020",,7494.0,104895.0,,,,
CT,1594069208.931791,,46976,,522385,,69,,,,,,4338,872,3466,,1979,2020-07-05T00:00:00.000,,,,,,,44997
DC,1594069210.060364,,10515.0,,107650.0,,88.0,,23.0,,16,,561.0,,,1553.0,,,,,,,,,
DE,1594069216.740463,,12293.0,114886.0,127179.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-05 00:00:00,,,,,,,11249.0
FL,1594069217.209944,,206447,2027493,2235937,1516.0,,16352,,,,,3880,,,,,"Data through Jul 5, 2020 verified as of Jul 6, 2020 at 09:25 AM",271978,10831.0,261121.0,2706077,262521.0,2438200.0,
GA,1594069217.692823,2020-07-06 16:11:01.719,95516,,,,,,,,,,2860,,,,,,,,,,,,
GU,1594069217.824672,,301,7645,,,,,,,,,5,,,179,8,,,,,,,,293
HI,1594069219.506413,,1023,,85058,,,118,,,,,19,,,777,,7/5/20,,,,,,,
IA,1594069219.625291,2020-07-06 10:54:06.364,31655,,335717,,151,,,,,,722,,,24981,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594069220.163609,2020-07-06 00:00:00.000,147865,,1782840,,1395,,321,,151,,7026,210,,102980,1122,07/05/2020 23:59:00,,,,,,,
IN,1594069220.507235,,48331,,526592,,613,,229,,88,,,193,2505,,1395,2020-07-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594069221.495466,,17152,,399715,,2541,,441,,,,593,4,589,4785,627,"Current as of July 6, 2020",35756,,,,,,16525
LA,1594069222.251752,,66327,,813645,,964,,,,109,,3188,,,43026,,,,,,,,,
MA,1594069222.498063,,104659,,893939,,603,11469,99,,51,,,215,7983,,5478,7/6/2020,75795,,,1134568,,,
MD,1594069222.532624,2020-07-06 14:00:00.000,69904,517457,,,403,11096,142,,,,,125,3121,5029,,,,,,724463,,,
ME,1594069222.677094,2020-07-06 00:00:00.000,3423,,,,21,359,9,,4,,109,,,2787,389,,,,,,,,3034
MI,1594069224.089616,2020-07-06 04:00:00.000,66173,,,,345,,197,,124,,5975,246,5975,52841,7096,,172386,,,1177247,91153.0,1086094.0,66173
MN,1594069224.186375,,38569,,,,,4219,,1290.0,,,,,1474,33907,,,,,,,,,
MO,1594069225.654194,,23856,,426745,,716,,,,77,,1028,,,,,,46848,1628.0,,,,,23242
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594069226.048072,2020-07-05 12:00:00.000,1249,,102926,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594069226.164239,,74528,,,,982,,,,,,1398,,,,,,,,,,,,
ND,1594069226.995413,,3849,109733,113582,,22,245,,,,,,9,80,3350,,,5080,194.0,4886.0,202533,,,
NE,1594069228.625933,2020-07-05 23:00:00.000,19929,171811,191967,,101,1369,,,,,284,,,14641,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594069230.604933,2020-07-06 16:00:00.000,173611,,1549209,,861,,187,,152,,,1856,13373,30729,,,,,,,,,
NM,1594069230.692757,2020-07-05 21:00:22.601,13256,,375054,,119,2006,,,,,513,,,5860,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594069231.098234,,397649,,4288131,,,,,,,,,,,,,2020-07-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594069231.13008,,16362,,,,,,,,,,399,,,12432,,2020-07-06,,,,,,,
OR,1594069231.881457,,10395,257326,267228,,183,1125,61,,26,,215,,,2759,,,,,,,,,9902
PA,1594069232.311253,,90304,743020,,,632,,,,111,,6754,,,,2599,,,,,,,,87705
PR,1594069232.452363,,2071,,,,115,,18,,11,,155,95,60,,,,,6514.0,,,2071.0,,
RI,1594069233.158858,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594069233.29209,,,,,,,,,,,,,8,819,,133,,,,,,,,46247
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594069233.431423,2020-07-06 05:00:00.000,52155,,,,,2897,,,,,653,,,31020,381,,,,,904237,60554.0,843683.0,51774
TX,1594069234.349252,2020-07-04 06:00:00.000,200557,,2133457,,8698,,,,,,2655,,,103782,,,204641,7307.0,,2133457,,,
UT,1594069235.296769,2020-07-06 13:18:22.898,25469,,375842,,244,1604,83,438.0,,194.0,190,,,,,,,,,,,,
VA,1594069236.460722,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1594069237.033814,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594069237.320402,2020-07-06 04:00:00.000,1251,,70353,,24,,,,,,56,,,1022,,,,,,,,,
WA,1594069237.508253,2020-07-05 00:00:00.000,35898,,,,,,,,,,1359,,,,,,,,,,,,
WI,1594069237.651064,2020-07-06 12:27:41.000,32061,588913,,,,3602,,772.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594069237.876478,,1634,,,,,,,,,,20,,,1172,322,,,,,,,,1312
