STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-29 18:30:04.570897,,15155,,,,80,,,,8,,71,,,7067,,,,,,580599,13393,566887,,,,,,,,,,,
AL,2020-10-29 18:30:06.451435,,189149,,,,1013,20246,,2056,,1183.0,2914,196,2718,81005,27612,,,,,1327435,,,161537,,64185,,,,,,,,
AR,2020-10-29 18:30:06.882726,,108640,,,,644,,228,,94,,1875,161,1714,97450,7889,,,,,1312942,100751,1212191,100751,,,,,,,53975,8792.0,,45183.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-29 18:30:07.254073,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-29 18:30:08.828708,,912904.0,,,,3083.0,,768.0,,,,17541.0,,,,,2020-10-28T00:00:00,,,,18323771,,,,,,,,,,,,,
CO,2020-10-29 18:30:10.457418,,100208,,1185043,,,8854,,,,,2094,,,,6815,"Data through October 27, 2020",182411,13307,169104.0,,,,93393,1910983,,,,,,,,,
CT,2020-10-29 18:30:10.929566,,69127,,2232603,,309,,,,,,4604,907,3697,,2770,2020-10-27T00:00:00.000,,,,,,,66357,,,,,,,,,,
DC,2020-10-29 18:30:13.077740,,17074.0,,253947.0,,102.0,,28.0,,9,,645.0,,,13325.0,,,,,,,,,,509864.0,,,,,,,,,
DE,2020-10-29 18:30:14.721392,,24553.0,321870.0,346423.0,,,,,,,,689.0,81.0,608.0,13008.0,1148.0,2020-10-28 00:00:00,,,,546837.0,26597.0,,23405.0,,,,,,,,,,
FL,2020-10-29 18:30:16.492147,,784331,5284167,6068498,4579.0,2338,49580,,,,,16854,,,,,"Data through Oct 28, 2020 verified as of Oct 29, 2020 at 09:25 AM",574229,58365,515517.0,8882061,1021507,7814747,,9855604,558367,56856.0,501250.0,,,,,,
GA,2020-10-29 18:30:17.525009,2020-10-28 04:00:00.000000,355025,,,,1782,31370,,5888,,,7876,,,,,,327806,29355,,3495407,331771,,,,,,,,,,,,
GU,2020-10-29 18:30:17.976094,2020-10-28 00:00:00.000000,4549,,,,84,,,,,,78,,,2635,45,,,,,,,,4504,,,,,,,,,,
HI,2020-10-29 18:30:29.400088,,,,,,,1081,,,,,213,,,11605,205,10/28/20,,,,,14776,,14834,517005,,,,,,,,,
IA,2020-10-29 18:30:29.511857,2020-10-29 10:45:12.046000,121913,,956844,,605,,,,,,1691,,,91401,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-29 18:30:31.094095,2020-10-29 00:00:00.000000,395458,,,,3030,,643,,269,,9675,270,,250649,4713,10/28/2020 23:59:00,,,,7542098,,,,,,,,,,,,,
IN,2020-10-29 18:30:34.176688,,172730,,1671093,,1733,,508,,159,,,236,4024,,2754,2020-10-28T00:00:00,,,,2822852,166440,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-29 18:30:36.214047,,,,,,,,,,,,,,,,,"Current as of October 28, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-29 18:30:37.234680,,,,2747418,,612,,,,79,,5694,,,168634,4379,,,,,,,,181837,,,,,,,,,,
MA,2020-10-29 18:30:39.388027,,154218,,2684620,,582,13213,106,,49,,9924,224,9700,122856,3720,10/28/2020,,,,5865571,195310,,150498,,126476,,,,,180772,,,
MD,2020-10-29 18:30:39.646231,2020-10-29 14:00:00.000000,143387,1773461,,,502,16971,120,,,,,147,3980,8144,,,,,,3361281,172797,,,,,,,,,,,,
ME,2020-10-29 18:30:40.826801,,6467,,,,,483,,,,,146,,,5462,,,10520,350,10158.0,2,0,2,,,,,,,,,,,
MI,2020-10-29 18:30:44.700331,2020-10-28 04:00:00.000000,167545,,,,1332,,320,,153,,7257,349,7257,114939,18389,,326036,,,4787218,225150,4562068,167545,,,,,,,,,,
MN,2020-10-29 18:30:45.679744,,142311,,1819873,,,9991,,2642,,,2419,15,2404,124379,522,,,,,,,,141789,2742869,,,,27581.0,,,,,
MO,2020-10-29 18:30:50.588783,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-29 18:30:51.167331,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-29 18:30:51.790189,,118587,,,,,,,,,,3310,325,2985,,14743,,44238,,,908108,,,103844,,,,,94219.0,,,,,
MT,2020-10-29 18:30:52.181049,2020-10-28 12:00:00.000000,30853,,,,373,1312,,,,,337,,,20042,,,,,,487607,,,,,,,,,,,,,
NC,2020-10-29 18:31:06.033888,,269021.0,,,,1181,,,,,,4283.0,,,,10700.0,,,,,1092502.0,,,258213.0,,,,,27145.0,,,,,
ND,2020-10-29 18:31:07.747689,,,248390,289520,,,,,,,,,5,377,33860,,,10804,664,10140.0,845567,,770882,41130,812012,,,,,,,,,
NE,2020-10-29 18:31:10.122904,2020-10-29 01:00:00.000000,66545,514184,581042,,483,2950,,,,,628,,,42850,,,,,,905290,78673,825406,,,,,,,,,,,
NH,2020-10-29 18:31:10.637081,,,,336063,,29,775,,,,,478,,,9129,,,,,,,,,10641,,32082,,,,,,,,
NJ,2020-10-29 18:31:11.858974,2020-10-29 16:00:00.000000,234547,,,,738,,217,,49,,,1793,14539,36849,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-29 18:31:12.015015,2020-10-28 22:11:49.423000,43826,,,,313,4429,,,,,991,,,21224,,,,,,1141186,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-29 18:31:12.562535,,500677,,14075518,,,,,,,,,,,,,2020-10-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-29 18:31:13.003445,,208937,,,,,18800,,3816,,,5275,312,4963,,12073,10/29/2020,,,,,,,196864,,,,,,,,,,
OK,2020-10-29 18:31:13.109143,,119152,,,,,,,,,,1286,,,102792,,2020-10-28,,,,,,,,,,,,,,,,,
