STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595268010.856103,2020-07-18 12:00:00.000,2277,,173010,,27,98,,,1,,18,,,712,,,,,,,,,
AL,1595268011.992445,,,,592608,,1465,7782,,994.0,,528.0,,34,1257,29736,1180,,,,,,,,67711
AR,1595268012.355047,,33228,392229,,0.0,453,2202,,,105,309.0,357,,,25852,,,,,,425457,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595268012.713164,,145183,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595268013.992505,,384692.0,,,,8398.0,,2107.0,,,,7685.0,,,,,2020-07-18T00:00:00,,,,6286852,,,
CO,1595268015.337665,,40142,,439068,,,6032,,,,,1615,,,,3101,"Data through July 18, 2020",,8676.0,118484.0,,,,37041
CT,1595268015.747158,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595268017.086275,,11339.0,,151740.0,,83.0,,19.0,,12,,579.0,,,1909.0,,,,,,,,,
DE,1595268026.252466,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595268027.273518,,720788,5383424,6111844,4782.0,9518,43210,,,,,10366,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595268030.474382,2020-07-20 15:44:04.518,143123,,,,,,,,,,3173,,,,,,,,,,,,
GU,1595268030.575228,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595268031.916144,,1381,,105956,,,150,,,,,24,,,1043,,7/19/20,,,,,,,
IA,1595268032.032177,2020-07-20 10:54:06.447,38917,,419271,,221,,,,,,793,,,27972,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595268032.654653,2020-07-19 00:00:00.000,161575,,,,1356,,320,,132,,7295,193,,120498,1175,07/18/2020 23:59:00,,,,2244511,,,
IN,1595268033.167996,,57206,,635660,,,,248,,85,,,193,2632,,1568,2020-07-19T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595268033.977969,,23161,,,,3410,,815,,,,670,4,666,,1066,"Current as of July 19, 2020 - Limited Reporting on Sundays",,,,,,,22095
LA,1595268034.655527,,94892,,1102924,,1508,,,,192,,3462,,,53288,,,,,,,,,
MA,1595268035.151326,,106882,,1033883,,498,11717,64,,41,,,218,8213,,6652,7/19/2020,86165,,,1328399,,,
MD,1595268035.230935,2020-07-20 14:00:00.000,78685,670594,,,463,11897,136,,,,,130,3252,5344,,,,,,958608,,,
ME,1595268036.931365,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8463,385.0,8068.0,138798,4567,134046,3266
MI,1595268038.036226,2020-07-19 04:00:00.000,73663,,,,345,,197,,124,,6119,247,6119,55162,8205,,197569,,,1505204,102613,1402591,73663
MN,1595268038.141141,,47107,,,,,4678,,1397.0,,,,,1545,40742,,,,,,,,,
MO,1595268040.045388,,33093,,559079,,875,,,,86,,1129,,,,,,53533,1829.0,,709043,37936,670037,31642
MP,1595268040.650014,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595268041.171603,2020-07-19 12:00:00.000,2621,,139042,,48,167,,,,,39,,,1334,,,,,,,,,
NC,1595268041.340851,,101046,,,,1086,,,,,,1642,,,,,,,,,,,,
