STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601778604.225796,,9187,,,,39,,,,5,,58,,,5199,,,,,,473256,8446,464517,,,,,,,,,,,
AL,1601778606.419825,,158380,,,,738,17420,,1843.0,,1045.0,2558,142,2416,67948,18654,,,,,1156045,,,139726,,59075,,,,,,,,
AR,1601778606.754473,,86525,,,,474,,223,,95,,1407,147,1260,77772,3674,,,,,1064738,82851,981887,82851,,,,,,,12997,4045.0,,8952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601778607.08316,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601778608.559524,,819436.0,,,,3079.0,,787.0,,,,16074.0,,,,,2020-10-02T00:00:00,,,,14998888,,,,,,,,,,,,,
CO,1601778609.539846,,71898,,932914,,,7653,,,,,1968,,,,5007,"Data through October 1, 2020",169543,11878,157665.0,,,,66891,1396346,,,,,,,,,
CT,1601778609.986947,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601778617.463904,,15473,,218633,,86,,27,,13,,629,,,12252,,,,,,,,,,397549,,,,,,,,,
DE,1601778619.176015,,21125.0,271333.0,292458.0,,,,,,,,645.0,80.0,565.0,10748.0,1107.0,2020-10-02 00:00:00,,,,,,,20018.0,,,,,,,,,,
FL,1601778620.838132,,714591,4661868,5383648,4052.0,2036,45151,,,,,14803,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601778621.404891,2020-10-03 04:00:00.000,322078,,,,1793,28924,,,,,7134,,,,,,,,,,,,,,,,,,,,,,
GU,1601778621.568447,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601778623.299857,,,,303962,,,885,,,,,153,,,10415,187,10/3/20,,,,,,,12734,,,,,,,,,,
IA,1601778623.412033,2020-10-03 10:45:11.366,91861,,816710,,402,,,,,,1377,,,71301,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601778624.032091,2020-10-03 00:00:00.000,300088,,,,1535,,361,,140,,8774,249,,209950,2739,10/02/2020 23:59:00,,,,5834762,,,,,,,,,,,,,
IN,1601778626.299821,,124059,,1408475,,911,,281,,104,,,227,3442,,2579,2020-10-02,,,,2140897,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601778627.736217,,72001,,,,5362,,1538,,,,1205,12,1193,12121,9332,"Current as of October 3, 2020",58712,,,1434524,,,62669,,,,,27000.0,,,,,
LA,1601778628.728992,,,,2356024,,536,,,,74,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
MA,1601778630.235212,,134303,,2287625,,416,12745,75,,27,,9507,215,9292,113768,2489,10/3/2020,,,,4265786,,,131814,,121078,,,,,136823,,,
MD,1601778630.474092,2020-10-03 14:00:00.000,126819,1522906,,,323,15670,78,,,,,144,3813,7652,,,,,,2688866,151997,,,,,,,,,,,,
ME,1601778631.320178,2020-10-03 00:00:00.000,5486,,,,,454,,,,,142,,,4763,,,10445,525,9906.0,448722,6769,441655,4920,,,,,,,,,,
MI,1601778633.255733,2020-10-03 04:00:00.000,127516,,,,678,,158,,62,,6801,323,6801,99521,13755,,297983,,,3800035,177032,3623003,127516,,,,,,,,,,
MN,1601778633.973789,,102787,,1462532,,,7846,,2170.0,,,,53,2073,91844,,,,,,,,,,2116038,,,,,,,,,
MO,1601778635.308572,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601778636.016659,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601778636.61255,,100167,,,,,,,,,,3011,248,2763,,8215,,38720,,,728519,,,91952,,,,,55946.0,,,,,
MT,1601778636.984033,2020-10-02 12:00:00.000,14356,,,,189,741,,,,,186,,,9601,,,,,,354783,,,,,,,,,,,,,
NC,1601778643.50323,,216886.0,,,,921,,,,,,3629.0,,,,5480.0,,,,,3127180.0,,,211333.0,,,,,3603.0,,,,,
ND,1601778645.432621,,,0,246006,,,,,,,,,3,188,19079,,,9731,444,9287.0,655974,,609165,23134,632299,,,,,,,,,
NE,1601778647.533491,2020-10-04 00:15:00.000,47403,425950,473666,,249,2388,,,,,497,,,34395,,,,,,649868,56981,591688,,,,,,,,,,,
NH,1601778648.063,,,,279564,,17,743,,,,,442,,,7655,,,,,,,,,8597,,31231,,,,,,,,
NJ,1601778649.944528,2020-10-03 16:00:00.000,207576,,,,738,,88,,49,,,1787,14348,34979,,,,,,3672127,,,,,,,,,,,,,
NM,1601778650.009922,2020-10-03 21:30:15.660,30296,,,,95,3549,,,,,890,,,17210,,,,,,941512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601778650.478501,,463360,,11110291,,,,,,,,,,,,,2020-10-02T00:00:00.000,,,,,,,,,,,,,,,,,
