STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-11 22:18:03.989710,,54134,,,,33,1227,,,6,,280,,,,,,,,,1577356,65457,1510067,,,,,,,,,,,
AL,2021-02-11 22:18:05.226684,,477570,,2211371,,1281,43906,,2588,,1465.0,9021,1932,7089,264621,102824,,,,,,,,374746,,111066.0,,,,,,,,
AR,2021-02-11 22:18:05.464893,,311043,,,,712,,256,,117,,5199,1034,4165,292298,64454,,,,,2563275,246589,2316686,246589,,,,,,,402977.0,75633.0,,327344.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-11 22:18:05.807113,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-11 22:18:06.980681,,3371556.0,,,,11045.0,,2996.0,,,,45456.0,,,,,2021-02-10T00:00:00,,,,44923981,,,,,,,,,,,,,
CO,2021-02-11 22:18:08.136144,,407961,,2462310,,,22616,,,,,3907,715,5055,,21238,"Data through February 9, 2021",346466,49359,317419.0,,,,386723,5684631,,,,,,,,,
CT,2021-02-11 22:18:09.006805,,266499,,,,731,,,,,,7354,1329,6025,,16368,2021-02-10T00:00:00.000,,,,5864806,304302,5553087,250131,,,,,294317,17255,,,277059,
DC,2021-02-11 22:18:12.117451,,38533.0,,421753.0,,225.0,,57.0,,32,,973.0,,,27398.0,,,,,,,,,,1151484.0,,,,,,,,,
DE,2021-02-11 22:18:14.173077,,81461.0,519104.0,600565.0,,,,,,,,1245.0,118.0,1127.0,,4101.0,2021-02-09 00:00:00,,,,1289283.0,85005.0,,77360.0,,,,,,,,,,
FL,2021-02-11 22:18:14.988842,,1774013,8758076,10532089,7733.0,,76587,,,,,28871,,,,,"Data through Feb 9, 2021 verified as of Feb 10, 2021 at 09:25 AM",941088,144432,796185.0,17789844,2307417,15398684,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-11 22:18:15.400962,2021-02-11 05:00:00.000000,,,,,3511,52853,,8717,,,,1841,13672,,171264,,457835,66659,,6765890,755717,,783821,,,,,,,,,,
GU,2021-02-11 22:18:15.821743,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-11 22:18:16.541302,2021-02-09 18:30:00.000000,,,,,52,2140,14,,12,,424,,,,695,,,,,,26227,,26675,1017996,,,,,,,,,
IA,2021-02-11 22:18:16.644390,2021-02-11 10:45:13.177000,327255,,1505505,,273,,,,,,5196,,,299122,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-11 22:18:17.454622,2021-02-11 00:00:00.000000,1155833,,,,1954,,448,,227,,19841,2144,,,,02/10/2021 23:59:00,,,,16918910,,,,,,,,,,,,,
IN,2021-02-11 22:18:21.234106,,645006,,3029943,,1226,,239,,118,,,423,11604,,3447,2021-02-10T00:00:00,,,,7425081,734071,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-11 22:18:22.603853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-11 22:18:23.268844,,417415,,,,1052,,,,151,,9239,622,8617,380673,56377,,,,,5220785,,,361038,,,,,409399,,,,,
MA,2021-02-11 22:18:26.371020,,,,4721399,,1313,18859,304,,185.0,,,305.0,14964,453740,28138.0,2021-02-10 00:00:00,,,,14631637.0,626284.0,,523258,,151476.0,14572.0,,,,509874.0,,,
MD,2021-02-11 22:18:26.726104,2021-02-11 15:00:00.000000,367865,2905931,,,1272,33508,324,,,,,179,7288,9554,,,,,,7344008,448364,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-11 22:18:28.914392,2021-02-11 00:00:00.000000,42058.0,,,,100,1464.0,22,,11,,641.0,,,12588.0,8482.0,,14680,754,13914.0,1478095,39751,1437465,33576.0,,,,,177349,9433,,,167729,
MI,2021-02-11 22:18:32.180173,2021-02-11 05:00:00.000000,572179,,,,1061,,266,,125,,15052,967,15052,498495,54298,,505644,,,9862459,724978,9137481,572179,,,,,,,,,,
MN,2021-02-11 22:18:33.335430,,470803,,3337790,,,24989,,5168,,,6343,262,6081,456849,21390,,,,,,,,449413,6497251,,,,373826,,,,,
MO,2021-02-11 22:18:47.095650,,,,,,,,,,,,,,7431,,,,143609.0,,,4294645,,,469223,,,,,731148.0,,,,,
MP,2021-02-11 22:18:47.618664,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-11 22:18:48.242175,,284664,,,,,,,,,,6390,1858,4532,,106324,,77438,,,1538094,,,178340,,,,,680977,,,,,
MT,2021-02-11 22:18:48.729361,2021-02-10 12:00:00.000000,96842,,,,111,4414,,,,,1320,,,92497,,,,,,1007629,,,,,,,,,,,,,
NC,2021-02-11 22:19:01.738569,,810466.0,,,,2185,,,,,,10289.0,,,,96420.0,,,,,5984192.0,,,713695.0,,,,,632433.0,,,,,
ND,2021-02-11 22:19:03.766073,,98353,301078,,,39.0,,5.0,,,,,30,1430,96127,4721,,13395,1442,11953.0,1464863.0,,,93632,1372588,,,,114136.0,,,,,
NE,2021-02-11 22:19:06.893524,2021-02-11 14:30:00.000000,195006,746497,941988,,230,5931,,,,,1990,,,141236,,,,,,2214571,225461,1986778,,,,,,,,,,,
NH,2021-02-11 22:19:14.566977,,69247,,611190,,142,,,,,,1116,,,64989,19986,,38432,,,1330432,,,49261,,36918.0,,,153920,,,,,
NJ,2021-02-11 22:19:15.756295,2021-02-11 17:00:00.000000,,,,,2656,,519,,348,,,2246,20083,71143,79426,,,,,9877703,,,656904,,,,,,,,,,
NM,2021-02-11 22:19:15.825295,2021-02-10 23:00:46.220000,178790,,,,379,12557,,,,,3461,,,114976,,,,,,2458248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-11 22:19:16.424932,,1504286,,34311547,,,,,,,,,,,,,2021-02-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-11 22:19:17.041445,,409401,,,,,,,,,,3948,,,382342,,2021-02-11,,,,,,,,,,,,,,,,,
OR,2021-02-11 22:19:18.488127,,149082,3168375,,,,,,,,,2056,,,5901,,,,,,,,,196002,,,,,,,,,,
PA,2021-02-11 22:19:19.551173,,884269,3735776,,,2687,,538,,301,,22860,,,760471,119521,,,,,9685927,,,764748,,,,,,,,,,
PR,2021-02-11 22:19:19.775121,,,,,,261,,47,,47,,1902,295,1607,86310,7222,,,73069,,,,,89414,,,,,,,,,,
RI,2021-02-11 22:19:20.450701,,120381,644307,764688,,238,8657,45,,22,,2274,,,7453,,2/11/2021,,,,,143674,2570517,,2714191,,,,,,,,,
SC,2021-02-11 22:19:20.509606,,,,,,,,,,,,,827,7010,,56852,,,,,,,,419435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-11 22:19:20.609407,2021-02-10 19:00:00.000000,750409,,,,,17875,,,,,10731,,,714067,117549,,,,,6523383,729254,5794129,632860,,,,,,,,,,
TX,2021-02-11 22:19:22.840381,2021-02-10 06:00:00.000000,,,,,8933,,2740,,,,39771,,,2184719,332461,,977294,137659,,18506265,2489681,,2196882,,,,,2083584,182973,,,,
UT,2021-02-11 22:19:24.399973,2021-02-11 13:47:50.532000,358581,1477067,1782562,,363,14054,128,2212,,766.0,1774,,,328315,,,,,,,333108,2379090,305495,,,,,,54791,,52517.0,779475,268537.0
VA,2021-02-11 22:19:26.315095,,541018,,,,2136,22615,451,,289,,6958,980,5978,,111239,2021-02-11T00:00:00.000,214093,25169,,,526013,,429779,5518735,,,,1192537,111809,,,,
VI,2021-02-11 22:19:26.478843,,2505,41876,44480,99.0,,,,,,,25,,,2396,,"Thu, February 11, 2021, 09:27 am",,,,,,,,,,,,,,,,,
VT,2021-02-11 22:19:26.911315,2021-02-11 05:00:00.000000,13249,,314805,,54,,10,,,,188,,,10154,341,,,,,951720,,,12908,,,,,,,,,,
WA,2021-02-11 22:19:28.444571,2021-02-10 00:00:00.000000,289939,,,,,16558,,,,,4603,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-11 22:19:30.187218,,52979,,,,,,,,,,647,,,51525,7824,,,,,,,,45155,,,,,,,,,,
