STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-01 03:30:04.194077,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-03-01 03:30:06.868128,,493252,,2290216,,657,45428,,2650,,1508.0,9929,2142,7787,285130,106727,,,,,,,,386525,,117548.0,,,,,,,,
AR,2021-03-01 03:31:29.645434,,322415,,,,455,,183,,85,,5243,992,4251,312758,68385,,,,,2695887,254030,2441857,254030,,,,,,,462977.0,80979.0,,381998.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-01 03:31:29.951914,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-01 03:31:31.431493,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-03-01 03:31:33.352521,,428303,,2577355,,,23476,,,,,3907,734,5211,,23529,"Data through February 27, 2021",400732,59306,357344.0,,,,403933,6216201,,,,,,,,,
CT,2021-03-01 03:31:34.436004,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-03-01 03:31:37.143548,,40598.0,,435668.0,,163.0,,45.0,,26,,1017.0,,,28881.0,,,,,,,,,,1228359.0,,,,,,,,,
DE,2021-03-01 03:31:39.160837,,86799.0,538644.0,625443.0,,,,,,,,1422.0,136.0,1286.0,,4581.0,2021-02-27 00:00:00,,,,1395584.0,90267.0,,82218.0,,,,,,,,,,
FL,2021-03-01 03:31:39.728366,,1874154,9185534,11059688,8433.0,,80572,,,,,31406,,,,,"Data through Feb 27, 2021 verified as of Feb 28, 2021 at 09:25 AM",1024780,176911,847365.0,19055118,2456389,16508139,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-01 03:31:41.713971,2021-02-28 05:00:00.000000,,,,,2341,56039,,9126,,,,2227,15068,,188005,,,,,,,,818516,,,,,,,,,,
GU,2021-03-01 03:31:42.085745,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-01 03:31:43.180077,2021-02-26 18:30:00.000000,,,,,1,2214,0,,0,,439,,,,767,,,,,,27437,,27559,1112978,,,,,,,,,
IA,2021-03-01 03:31:43.310959,2021-02-28 10:45:19.847000,336311,,1558374,,196,,,,,,5471,,,315134,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-01 03:31:44.376373,2021-02-28 00:00:00.000000,1186696,,,,1265,,303,,150,,20516,2219,,,,02/27/2021 23:59:00,,,,18136253,,,,,,,,,,,,,
IN,2021-03-01 03:31:48.600121,,661673,,3117201,,778,,116,,67,,,431,12142,,3476,2021-02-27T00:00:00,,,,8021430,753811,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-01 03:31:49.740524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-01 03:31:50.380087,,430100,,,,630,,,,91,,9608,685,8923,408463,60152,,,,,5517015,,,369948,,,,,452263,,,,,
MA,2021-03-01 03:31:54.611728,,,,4898841,,760,19444,183,,124.0,,,322.0,15796,494740,30846.0,2021-02-27 00:00:00,,,,16208091.0,657840.0,,550302,,154697.0,15162.0,,,,559897.0,,,
MD,2021-03-01 03:32:25.834386,2021-02-28 15:00:00.000000,382099,2999585,,,868,35000,240,,,,,182,7687,9667,,,,,,7887028,466224,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-01 03:32:28.220393,2021-02-28 00:00:00.000000,44634.0,,,,72,1527.0,24,,8,,703.0,,,12800.0,9476.0,,14947,815,14120.0,1610419,41413,1566389,35158.0,,,,,207154,10473,,,196418,
MI,2021-03-01 03:32:31.803642,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-03-01 03:32:33.116691,,484594,,3469706,,,25719,,5306,,,6483,271,6212,470819,23591,,,,,,,,461003,6916577,,,,429880,,,,,
MO,2021-03-01 03:32:42.497378,,,,,,,,,,,,,,7919,,,,149574.0,,,4482293,,,478224,,,,,849069.0,,,,,
MP,2021-03-01 03:32:44.663260,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-01 03:32:45.619110,2021-02-27 12:00:00.000000,99954,,,,68,4581,,,,,1357,,,96982,,,,,,1077988,,,,,,,,,,,,,
NC,2021-03-01 03:32:57.289807,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-03-01 03:32:59.715538,,99809,304951,,,21.0,,3.0,,,,,30,1445,97759,5219,,13395,1442,11953.0,1515035.0,,,94590,1409615,,,,144077.0,,,,,
NE,2021-03-01 03:33:02.855392,2021-02-28 14:15:00.000000,200882,764095,965504,,151,6102,,,,,2082,,,154909,,,,,,2371202,233302,2135250,,,,,,,,,,,
NH,2021-03-01 03:33:11.644166,,75423,,629689,,87,,,,,,1170,,,71722,22338,,39290,,,1458750,,,53085,,37687.0,,,194085,,,,,
NJ,2021-03-01 03:33:12.822729,2021-02-28 17:00:00.000000,,,,,1849,,393,,229,,,2331,20921,75576,87631,,,,,10567646,,,701725,,,,,,,,,,
NM,2021-03-01 03:33:12.876909,2021-02-28 22:38:54.936000,185132,,,,192,13108,,,,,3716,,,146013,,,,,,2693461,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-01 03:33:13.386390,,1630445,,38106915,,,,,,,,,,,,,2021-02-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-03-01 03:33:13.915786,,424508,,,,,,,,,,4428,,,407312,,2021-02-28,,,,,,,,,,,,,,,,,
OR,2021-03-01 03:33:14.582486,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-03-01 03:33:15.656556,,931642,3884586,,,1720,,374,,211,,24021,,,836727,129897,,,,,10378789,,,801745,,,,,,,,,,
PR,2021-03-01 03:33:16.167963,,,,,,150,,25,,20,,2036,303,1733,90896,7828,,,81239,,,,,92469,,,,,,,,,,
RI,2021-03-01 03:33:16.652943,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-03-01 03:33:16.828496,,,,,,,,,,,,,968,7578,,72616,,,,,,,,444207,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-01 03:33:16.946167,2021-02-27 19:00:00.000000,773887,,,,,18586,,,,,11393,,,748739,125415,,,,,6769438,747859,6021579,648472,,,,,,,,,,
TX,2021-03-01 03:33:23.463760,2021-02-27 06:00:00.000000,,,,,5696,,1740,,,,42936,,,2422369,356889,,1014806,152353,,19557682,2600487,,2287135,,,,,2477824,199343,,,,
UT,2021-03-01 03:33:24.894565,2021-02-28 13:05:00.826000,371235,1535603,1849765,,230,14695,84,2308,,813.0,1935,,,352303,,,,,,,343189,2510726,314162,,,,,,58863,,56419.0,894487,299607.0
VA,2021-03-01 03:33:26.983510,,576050,,,,1374,24115,303,,185,,8552,1218,7334,,122118,2021-02-28T00:00:00.000,221493,27946,,,554480,,453932,5902722,,,,1380463,121752,,,,
VI,2021-03-01 03:33:27.195409,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-01 03:33:27.755305,2021-02-28 05:00:00.000000,15198,,330640,,26,,8,,,,204,,,12532,436,,,,,1068299,,,14762,,,,,,,,,,
WA,2021-03-01 03:33:29.973864,2021-02-27 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-01 03:33:31.947221,2021-02-28 20:00:00.000000,563960,2626796,,,,26127,,2254,,,6412,,,,,,,,,,,,,6906878,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-01 03:33:32.222286,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
