STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596139684.466859,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596139685.666081,,,,677841,,1595,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,
AR,1596139688.465259,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596139688.929578,,170798,,,,,,,,,,3626,,,,,,,,,,,,,
CA,1596139690.594832,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,
CO,1596139691.90544,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0
CT,1596139692.317806,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596139693.523654,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,
DE,1596139704.912001,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,
FL,1596139706.430228,,461379,3117738,3584193,3304.0,8607,26386,,,,,6709,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",353026,18780,334221.0,4635026,580808,4035319,,
GA,1596139706.593998,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,
GU,1596139706.879627,,354,,,,,,,,,,5,,,,8,,,,,,,,346,
HI,1596139712.000339,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596139712.128188,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596139712.835074,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,
IN,1596139714.919044,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596139716.635582,,28727,,566787,,3621,,851,,,,724,4,720,7495,1554,"Current as of July 29, 2020",42980,,,,,,27173,
LA,1596139717.702866,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,
MA,1596139718.03873,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,95217,,,1507320,,,,
MD,1596139718.319836,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,
ME,1596139720.109214,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8795,412,8371.0,164396,4846,159348,3477,
MI,1596139721.54492,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,
MN,1596139721.656312,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,
MO,1596139723.500334,,45553,,675133,,,,,,,,1233,,,,,,59210,2137,,877684,54787,821441,45553,
MP,1596139724.121577,2020-07-29 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596139724.713975,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,
NC,1596139731.055356,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,
ND,1596139731.978263,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,
NE,1596139733.865503,2020-07-29 23:20:00.000,25422,241471,267177,,137,1610,,,,,324,,,18802,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596139735.530826,2020-07-30 16:00:00.000,180970,,2059564,,759,,123,,51,,,1875,13934,32423,,,,,,,,,,
NM,1596139735.612392,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596139736.021926,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,
OH,1596139736.494188,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,
