STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603223643.816677,,12432,,,,38,,,,10,,67,,,6681,,,,,,546525,11169,535040,,,,,,,,,,,
AL,1603223646.489455,,174528,,,,846,19081,,1954.0,,1114.0,2805,172,2633,74238,21512,,,,,1265575,,,153016,,61855,,,,,,,,
AR,1603223646.869601,,100441,,,,627,,257,,96,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603223647.298174,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603223648.516819,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603223650.389855,,86374,,1089442,,,8248,,,,,2051,,,,5838,"Data through October 18, 2020",177375,12564,164811.0,,,,80536,1708450,,,,,,,,,
CT,1603223650.828012,,64021,,2037017,,195,,,,,,4554,902,3652,,2580,2020-10-18T00:00:00.000,,,,,,,61441,,,,,,,,,,
DC,1603223652.43708,,16445.0,,243299.0,,85.0,,20.0,,9,,642.0,,,12884.0,,,,,,,,,,473807.0,,,,,,,,,
DE,1603223654.199716,,23325.0,307401.0,330726.0,,,,,,,,668.0,81.0,587.0,12245.0,1105.0,2020-10-19 00:00:00,,,,515223.0,25559.0,,22220.0,,,,,,,,,,
FL,1603223655.702874,,760389,5007558,5775214,4378.0,2089,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404,50676.0,475588.0,,,,,,
GA,1603223656.197027,2020-10-20 04:00:00.000,342438,,,,1713,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603223656.653433,2020-10-19 00:00:00.000,3886,,,,70,,,,,,66,,,2354,17,,,,,,,,3869,,,,,,,,,,
HI,1603223660.996862,,,,,,,1012,,,,,187,,,11078,194,10/19/20,,,,,14014,,14068,479301,,,,,,,,,
IA,1603223661.104335,2020-10-20 10:45:19.200,108297,,905751,,501,,,,,,1548,,,83463,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603223663.549838,2020-10-20 00:00:00.000,350875,,,,2261,,489,,195,,9277,260,,238696,3587,10/19/2020 23:59:00,,,,6883314,,,,,,,,,,,,,
