STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-24 17:30:04.388776,,55560,,,,38,1260,,,5,,290,,,,,,,,,1653425,67036,1584367,,,,,,,,,,,
AL,2021-02-24 17:30:05.610361,,490220,,2269033,,762,45250,,2641,,1500.0,9744,2101,7643,275245,106338,,,,,,,,383882,,115627.0,,,,,,,,
AR,2021-02-24 17:30:06.199117,,316593,,,,545,,204,,99,,5377,1056,4321,306382,66327,,,,,2609837,250266,2359571,250266,,,,,,,436309.0,77812.0,,358497.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-24 17:30:06.571362,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-24 17:30:07.990929,,3450058.0,,,,6908.0,,1898.0,,,,49563.0,,,,,2021-02-22T00:00:00,,,,47513367,,,,,,,,,,,,,
CO,2021-02-24 17:30:10.173511,,422390,,2542555,,,23293,,,,,3907,732,5175,,22864,"Data through February 22, 2021",368803,55797,338578.0,,,,399526,6043583,,,,,,,,,
CT,2021-02-24 17:30:11.086085,,276691,,,,511,,,,,,7572,1361,6211,,17846,2021-02-22T00:00:00.000,,,,6198707,315104,5875715,258845,,,,,343598,19450,,,324141,
DC,2021-02-24 17:30:13.984289,,39843.0,,431248.0,,211.0,,57.0,,31,,1001.0,,,28532.0,,,,,,,,,,1204605.0,,,,,,,,,
DE,2021-02-24 17:30:16.139102,,85228.0,532673.0,617901.0,,,,,,,,1379.0,131.0,1248.0,,4484.0,2021-02-22 00:00:00,,,,1363675.0,88810.0,,80744.0,,,,,,,,,,
FL,2021-02-24 17:30:16.917997,,1844228,9051605,10895833,8300.0,,79410,,,,,30749,,,,,"Data through Feb 22, 2021 verified as of Feb 23, 2021 at 09:25 AM",997190,165482,831212.0,18677901,2413918,16175417,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-24 17:30:18.223080,2021-02-23 05:00:00.000000,,,,,2607,55167,,8967,,,,2166,14761,,182405,,,,,,,,808416,,,,,,,,,,
GU,2021-02-24 17:30:18.568546,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-24 17:30:19.361140,2021-02-21 18:30:00.000000,,,,,34,2197,6,,6,,431,,,,730,,,,,,26785,,27270,1070170,,,,,,,,,
IA,2021-02-24 17:30:19.471245,2021-02-24 10:45:19.472000,334104,,1546844,,233,,,,,,5415,,,311674,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-24 17:30:20.552185,2021-02-23 00:00:00.000000,1177320,,,,1488,,361,,172,,20330,2198,,,,02/22/2021 23:59:00,,,,17721561,,,,,,,,,,,,,
IN,2021-02-24 17:30:24.290006,,658043,,3093689,,886,,158,,79,,,428,12039,,3467,2021-02-23T00:00:00,,,,7856992,749447,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-24 17:30:25.333300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-24 17:30:25.915032,,426048,,,,715,,,,111,,9503,669,8834,396834,59008,,,,,5387159,,,367040,,,,,435095,,,,,
MA,2021-02-24 17:30:30.283978,,,,4841866,,879,19176,225,,147.0,,,319.0,15564,477796,29875.0,2021-02-22 00:00:00,,,,15662404.0,648142.0,,541908,,153152.0,14895.0,,,,543942.0,,,
MD,2021-02-24 17:30:30.665481,2021-02-24 15:00:00.000000,378490,2972600,,,960,34672,249,,,,,182,7607,9626,,,,,,7718790,461976,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-24 17:30:32.940163,2021-02-24 00:00:00.000000,43900.0,,,,74,1515.0,25,,7,,677.0,,,12779.0,9177.0,,14905,805,14088.0,1586230,41094,1542669,34723.0,,,,,200818,10203,,,190362,
MI,2021-02-24 17:30:35.871001,2021-02-23 05:00:00.000000,582719,,,,891,,207,,93,,15396,984,15396,529080,56993,,519731,,,10216893,737637,9479256,582719,,,,,,,,,,
