,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588523462.774717,1588334400000.0,365,,21399.0,,,36,,,,9,,,261.0
AL,1588523463.080924,,7615,,99032.0,,,,,,,288,,,
AR,1588523463.280576,,3372,48210.0,51582.0,0.0,,,,,,72,,,1987.0
CO,1588523463.629581,,16225,,78179.0,,,2793,,,,832,,,
CT,1588523464.083865,,29287,,,,,1551,,,,2436,,,
DE,1588523464.545065,1588435800000.0,5038,18074.0,,,300.0,,,,,168,,,1546.0
FL,1588523464.976233,,36078,392111.0,429970.0,1226.0,,6244,,,,1403,,,
GA,1588523465.174287,1588513643638.0,28489,,,,,,,,,1174,,,
IA,1588523465.318361,1588520700000.0,9169,,53186.0,,378.0,,,,,184,,,3325.0
IL,1588523465.863642,1588377600.0,58505,,299896.0,,,,,,,2559,,,
IN,1588523466.054607,,,,,,,,,,,,,,
KY,1588523466.90022,,4879,,,,1246.0,,154.0,,,248,,,
LA,1588523467.035455,,29140,,172858.0,,,,,,,1950,,,
MD,1588523467.179763,1588482000000.0,25462,107332.0,,,1635.0,5051,565.0,,,,99.0,1182.0,1666.0
MI,1588523467.818097,,,,,,2269.0,,966.0,,760.0,,,,24001.0
MN,1588523468.179455,,6643,,,,,,,,,418,,,
MO,1588523468.373857,,8154,,,,,,,,,351,,,
MT,1588523468.534129,1549497600000.0,455,,,,5.0,,,,,16,,,404.0
NC,1588523468.664366,,11663,,,,475.0,,,,,422,,,
NE,1588523469.085313,,5326,25936.0,,,,,,,,,,,
NJ,1588523469.343074,1588435200000.0,123717,138595.0,234577.0,,,,,,,7742,,,15642.0
NM,1588523470.414483,1588456855747.0,3732,,74944.0,,168.0,587,,,,139,,,812.0
PA,1588523470.725507,,49267,,,,,,,,552.0,2444,,,
PR,1588523470.951049,,1808,,,,,,24.0,,10.0,97,,54.0,
RI,1588523471.234751,1586304000000.0,9477,62450.0,71927.0,,330.0,,83.0,,59.0,320,,,
SC,1588523471.357557,1586599853000.0,6489,,,,,,,,,267,,,
TX,1588523471.654708,1588399200000.0,30522,,,,1540.0,,,,,847,,,
VT,1588523471.788371,1588395600000.0,897,,16954.0,,19.0,,,,,52,,,
WI,1588523471.940625,1588446000000.0,7660,75570.0,,,,1591,,400.0,,334,,,
