STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594253764.093614,2020-07-07 12:00:00.000,1226,,133401,,30,79,,,0,,17,,,563,,,,,,,,,
AL,1594253765.399767,,,,467754,,1110,3006,,871.0,,486.0,,26,1032,22082,538,,,,,,,,46424
AR,1594253767.531968,,25246,333671.0,358917,0.0,358,1705,,,79,284.0,305,,,19396,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594253767.962078,,108614,,,,,,,,,,1963,,,,,,,,,,,,
CA,1594253769.412544,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594253770.54334,,34664,,362145,,,5741,,,,,1542,,,,,"Data through July 6, 2020",,7551.0,105866.0,,,,
CT,1594253770.997722,,47108,,535465,,88,,,,,,4343,872,3471,,1979,2020-07-07T00:00:00.000,,,,,,,45129
DC,1594253772.155109,,10642.0,,114289.0,,86.0,,30.0,,17,,564.0,,,1625.0,,,,,,,,,
DE,1594253779.005046,,12462.0,116572.0,129034.0,,,,,,,,515.0,57.0,458.0,,1044.0,2020-07-07 00:00:00,,,,,,,11418.0
FL,1594253779.477233,,223783,2096424.0,2322389,1773.0,,17068,,,,,3991,,,,,"Data through Jul 7, 2020 verified as of Jul 8, 2020 at 09:25 AM",271978,10831.0,261121.0,2806420,280774,2519880,
GA,1594253779.874151,2020-07-08 11:27:05.139,100470,,,,,,,,,,2899,,,,,,,,,,,,
GU,1594253779.994118,,307,,,,,,,,,,5,,,,8,,,,,,,,299
HI,1594253781.785055,,1094,,89152,,,122,,,,,19,,,811,,7/8/20,,,,,,,
IA,1594253781.897507,2020-07-08 10:54:07.470,32388,,345232,,165,,,,,,732,,,25886,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594253782.486465,2020-07-08 00:00:00.000,149432,,1842576,,1518,,331,,151,,7099,210,,102980,1122,07/07/2020 23:59:00,,,,,,,
IN,1594253786.417555,,49063,,535857,,667,,217,,87,,,193,2539,,1412,2020-07-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594253787.454933,,17919,,415204,,2618,,480,,,,608,4,604,4912,717,"Current as of July 8, 2020",36247,,,,,,17202
LA,1594253788.087943,,70151,,865737,,1022,,,,105,,3231,,,46334,,,,,,,,,
MA,1594253788.845845,,104961,,910354,,662,11517,102,,49,,,215,8028,,5641,7/8/2020,77150,,,1157023,,,
MD,1594253788.969477,2020-07-08 14:00:00.000,70861,532247.0,,,398,11184,136,,,,,126,3149,5085,,,,,,746274,,,
ME,1594253789.134427,2020-07-08 00:00:00.000,3460,,,,22,363,8,,5,,110,,,2856,395,,,,,,,,3065
MI,1594253790.618521,2020-07-08 04:00:00.000,67237,,,,345,,197,,124,,6015,247,6015,52841,7314,,174840,,,1218053,92601,1125452,67237
MN,1594253790.697962,,39589,,,,,4272,,1302.0,,,,,1485,34902,,,,,,,,,
MO,1594253792.516686,,25204,,442340,,716,,,,77,,1046,,,,,,47496,1661.0,,547352,29458,517004,24214
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594253793.059943,2020-07-07 12:00:00.000,1371,,106421,,22,117,,,,,23,,,759,,,,,,,,,
NC,1594253793.176613,,77310,,,,994,,,,,,1441,,,,,,,,,,,,
ND,1594253794.080838,,3971,111868.0,115839,,26,252,,,,,,4,74,3447,,,85,197.0,4985.0,208192,,,
NE,1594253795.651744,2020-07-08 23:00:00.000,20425,177410.0,198069,,97,1405,,,,,282,,,15031,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594253797.061296,2020-07-08 16:00:00.000,174039,,1577848,,935,,175,,142,,,1947,13476,30844,,,,,,,,,
NM,1594253797.117747,2020-07-08 21:41:54.805,14017,,389687,,154,2101,,,,,527,,,6051,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594253797.518169,,398929,,4402452,,,,,,,,,,,,,2020-07-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594253797.550381,,17893,,,,,,,,,,407,,,13538,,2020-07-08,,,,,,,
OR,1594253798.284157,,10817,265450.0,275727,,188,1155,57,,27,,224,,,2759,,,,,,,,,10277
PA,1594253799.22134,,92148,774378.0,,,655,,,,101,,6812,,,,2633,,,,,,,,89515
PR,1594253799.334708,,2171,,,,127,,9,,10,,159,95,64,,,,,6574.0,,,2171,,
RI,1594253800.062204,,,,163270,,56,2043,5,,5,,971,,,1683,,7/8/2020,,,,271710,24698,247012,17204
SC,1594253800.276945,,,,,,,,,,,,,8,876,,139,,,,,,,,48770
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594253800.815987,2020-07-08 05:00:00.000,55986,,,,,3023,,,,,685,,,32736,419,,,,,950540,65002,885538,55567
TX,1594253801.462832,2020-07-04 06:00:00.000,220564,,2133457,,9610,,,,,,2813,,,113284,,,204641,7307.0,,2133457,,,
UT,1594253802.428322,2020-07-08 14:57:00.599,26755,,385760,,236,1678,76,465.0,,203.0,201,,,,,,,,,,,,
VA,1594253803.627243,,67375,,,,971,,230,,98,,,106,1799,,2792,,77155,0.0,,735207,0,,64583
VI,1594253804.202117,,122,3273.0,3453,58.0,,,,,,,6,,,80,,"Tue, July 07, 2020, 08:49 pm",,,,,,,
VT,1594253804.488898,2020-07-08 04:00:00.000,1256,,71756,,14,,,,,,56,,,1049,,,,,,,,,
WA,1594253804.792553,2020-07-08 00:00:00.000,37941,,,,,,,,,,1394,,,,,,,,,,,,
WI,1594253805.093685,2020-07-08 12:35:51.000,33154,611150.0,,,,3683,,784.0,,,807,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594253805.260139,,1740,,,,,,,,,,21,,,1291,336,,,,,,,,1404
